Date,Revenue,COGS
2023-01-01,2219871.14,2124885.37
2023-01-02,1257272.73,1021869.71
2023-01-03,711587.06,593430.79
2023-01-04,886485.03,686291.7
2023-01-05,999265.06,704925.94
2023-01-06,1029710.18,797801.63
2023-01-07,1247363.71,931524.72
2023-01-08,1352044.55,1125270.35
2023-01-09,1557738.98,1327316.77
2023-01-10,1452235.58,1286914.75
2023-01-11,1399695.29,1171009.55
2023-01-12,1425416.9,1124290.01
2023-01-13,1357734.05,1080640.16
2023-01-14,1369196.15,1096696.68
2023-01-15,1387398.54,1143475.53
2023-01-16,1700152.82,1242340.29
2023-01-17,1576901.1,1267340.33
2023-01-18,1635716.82,1377258.61
2023-01-19,1519687.1,1275325.41
2023-01-20,1481647.61,1264990.89
2023-01-21,1572020.2,1320006.78
2023-01-22,1715909.63,1569672.47
2023-01-23,1815275.97,1532161.1
2023-01-24,1781275.69,1498204.58
2023-01-25,2072618.34,1709854.82
2023-01-26,2082053.42,1598155.18
2023-01-27,2076164.07,1740758.09
2023-01-28,2536629.42,2193393.53
2023-01-29,2836261.59,2547279.32
2023-01-30,2815393.68,2628192.17
2023-01-31,2769778.39,2476975.2
2023-02-01,2185659.11,1823170.62
2023-02-02,1361116.59,1214121.59
2023-02-03,1104392.63,790141.8
2023-02-04,1181902.03,826889.34
2023-02-05,1399794.71,1190071.47
2023-02-06,1399819.09,1131239.65
2023-02-07,1572276.01,1387728.06
2023-02-08,1608489.49,1410144.82
2023-02-09,1660134.92,1378439.43
2023-02-10,1725645.56,1446242.07
2023-02-11,1675246.18,1492812.62
2023-02-12,1997730.87,1942074.74
2023-02-13,2192609.97,1955938.47
2023-02-14,2385257.03,1966818.8
2023-02-15,2640188.43,2268699.35
2023-02-16,2344599.84,2159031.51
2023-02-17,2410019.22,2023355.85
2023-02-18,2183520.51,1836160.01
2023-02-19,2472119.67,2230177.59
2023-02-20,2974193.0,2454719.45
2023-02-21,2948882.85,2548788.92
2023-02-22,2855382.89,2579257.59
2023-02-23,3717079.87,3006986.65
2023-02-24,2906189.12,2521173.2
2023-02-25,3634935.28,3065159.7
2023-02-26,3778776.66,3278815.34
2023-02-27,4022830.68,3442735.57
2023-02-28,3996253.31,3103095.7
2023-03-01,2600779.4,2340205.71
2023-03-02,1542115.59,1353048.65
2023-03-03,971271.33,787906.41
2023-03-04,1582511.82,1192249.63
2023-03-05,1619764.94,1260622.53
2023-03-06,2405467.32,1874890.62
