Date,Revenue,COGS
2023-01-01,3371145.46,3580557.81
2023-01-02,1841785.68,1675237.04
2023-01-03,1346627.01,1211827.92
2023-01-04,1416212.85,1121565.96
2023-01-05,1551359.65,1192868.4
2023-01-06,1609858.48,1328820.83
2023-01-07,1862949.42,1499421.91
2023-01-08,1897852.19,1606896.91
2023-01-09,2079240.46,1873231.04
2023-01-10,2113764.71,1892337.57
2023-01-11,2157546.89,1832862.92
2023-01-12,2030458.02,1643912.86
2023-01-13,2073796.67,1664704.14
2023-01-14,2037271.39,1688592.11
2023-01-15,2122182.94,1831958.61
2023-01-16,2320924.38,2030662.32
2023-01-17,2290565.01,2093845.11
2023-01-18,2262505.68,1941652.36
2023-01-19,2243605.53,1846075.82
2023-01-20,2194665.32,1807106.76
2023-01-21,2410918.8,2006678.6
2023-01-22,2419668.37,2081931.25
2023-01-23,2590824.7,2323816.29
2023-01-24,2695870.73,2338174.37
2023-01-25,2724917.08,2382405.49
2023-01-26,2845218.26,2325059.01
2023-01-27,3083124.35,2630875.85
2023-01-28,3879346.08,3453177.63
2023-01-29,4124574.74,3825010.42
2023-01-30,4068220.15,3790916.6
2023-01-31,3818400.59,3406831.8
2023-02-01,3288803.73,2824465.04
2023-02-02,2103222.33,1787591.95
2023-02-03,1726367.54,1362684.98
2023-02-04,1947646.0,1552826.04
2023-02-05,2267728.21,1964804.68
2023-02-06,2205523.2,1903107.38
2023-02-07,2551709.42,2190468.72
2023-02-08,2501227.44,2108638.39
2023-02-09,2481475.62,2084898.5
2023-02-10,2624085.27,2190952.6
2023-02-11,2725375.15,2248651.68
2023-02-12,3056756.64,2684927.99
2023-02-13,3180706.93,2806200.06
2023-02-14,3368983.94,2953125.13
2023-02-15,3352924.38,2844382.99
2023-02-16,3319655.95,2901403.55
2023-02-17,3267769.99,2794273.73
2023-02-18,3291425.76,2819203.55
2023-02-19,3528682.29,3144346.03
2023-02-20,3868245.57,3547075.64
2023-02-21,3940319.4,3542710.6
2023-02-22,3876474.5,3462559.57
2023-02-23,4441063.97,3844659.03
2023-02-24,4265054.26,3724629.34
2023-02-25,5443032.34,4874295.22
2023-02-26,5609095.09,5190875.84
2023-02-27,5332004.64,5033413.22
2023-02-28,4937606.93,4531361.56
2023-03-01,3498334.56,3378299.44
2023-03-02,2158129.52,1785128.85
2023-03-03,1554539.62,1247387.5
2023-03-04,2051284.19,1722978.25
2023-03-05,2492749.2,2147323.84
2023-03-06,3213805.51,2833739.29
2023-03-07,3329300.68,3038828.49
2023-03-08,3673914.82,3337172.15
2023-03-09,3932046.48,3480032.34
2023-03-10,3785164.07,3466457.61
2023-03-11,4154077.54,3832844.94
2023-03-12,4534216.16,4080349.22
2023-03-13,4874027.72,4385178.13
2023-03-14,4947208.29,4588094.87
2023-03-15,5081792.22,4610420.97
2023-03-16,5083346.45,4529188.55
2023-03-17,5155866.82,4671250.21
2023-03-18,5314512.91,4814272.44
2023-03-19,5070012.06,4706428.11
2023-03-20,5239061.59,4958373.55
2023-03-21,5213363.29,5056626.26
2023-03-22,5494072.22,5458770.99
2023-03-23,5524258.32,5340425.28
2023-03-24,5233909.28,5128364.29
2023-03-25,5440864.43,5309104.95
2023-03-26,5606152.81,5447728.87
2023-03-27,5927367.19,5972476.58
2023-03-28,6102312.66,6069316.97
2023-03-29,6365470.7,6456614.0
2023-03-30,10320009.03,11048702.56
2023-03-31,10141505.78,10295009.37
2023-04-01,10321524.2,9798629.1
2023-04-02,9555226.22,9116178.95
2023-04-03,8742834.02,8555212.52
2023-04-04,3901182.89,3693185.11
2023-04-05,3573722.4,3402359.49
2023-04-06,3664466.83,3411442.99
2023-04-07,3637250.41,3278719.98
2023-04-08,4005021.59,3708183.22
2023-04-09,4433455.19,4222206.32
2023-04-10,4815097.46,4577165.43
2023-04-11,4823954.61,4637581.91
2023-04-12,5095333.82,4903248.01
2023-04-13,5181014.02,4840539.63
2023-04-14,5578893.64,5441041.18
2023-04-15,5606581.22,5075013.53
2023-04-16,5570769.57,5104008.78
2023-04-17,5657809.11,5130646.45
2023-04-18,5761058.72,4866345.57
2023-04-19,5430987.32,4749511.35
2023-04-20,5894390.9,5109602.52
2023-04-21,5825394.99,4921104.2
2023-04-22,6049171.22,5289475.53
2023-04-23,5857479.81,5189155.12
2023-04-24,6367600.48,5617235.33
