Date,Revenue,COGS
2023-01-01,3421824.11,3468995.11
2023-01-02,1760857.52,1593784.13
2023-01-03,1373094.16,1204035.38
2023-01-04,1440685.88,1155041.57
2023-01-05,1571079.7,1217529.21
2023-01-06,1639479.83,1351527.34
2023-01-07,1856229.97,1512998.08
2023-01-08,1930713.15,1653896.96
2023-01-09,2093430.08,1861441.26
2023-01-10,2122404.31,1903282.29
2023-01-11,2149690.84,1828302.66
2023-01-12,2039509.35,1675523.1
2023-01-13,2102445.44,1678103.44
2023-01-14,2060020.37,1702154.72
2023-01-15,2129795.14,1809641.86
2023-01-16,2355855.53,2003075.2
2023-01-17,2320031.92,2083156.26
2023-01-18,2254042.87,1940505.67
2023-01-19,2201118.49,1857285.61
2023-01-20,2219090.64,1815329.09
2023-01-21,2380643.56,1991392.21
2023-01-22,2408110.99,2117318.14
2023-01-23,2584620.1,2298852.08
2023-01-24,2652876.27,2322251.85
2023-01-25,2782404.09,2383058.57
2023-01-26,2834805.32,2348799.62
2023-01-27,3068878.58,2636998.15
2023-01-28,3834704.23,3452814.63
2023-01-29,4091384.83,3825408.34
2023-01-30,4027129.09,3791265.31
2023-01-31,3728648.99,3361668.55
2023-02-01,3273066.3,2809070.9
2023-02-02,2144817.79,1844851.39
2023-02-03,1718752.28,1376728.23
2023-02-04,1946877.74,1533416.32
2023-02-05,2252650.79,1963126.14
2023-02-06,2231400.14,1958506.33
2023-02-07,2468720.06,2161055.38
2023-02-08,2456423.26,2120645.05
2023-02-09,2513169.62,2107393.44
2023-02-10,2588620.05,2188934.7
2023-02-11,2691907.57,2278091.31
2023-02-12,2989082.28,2693456.33
2023-02-13,3168554.14,2875888.93
2023-02-14,3346173.34,2969666.81
2023-02-15,3313238.59,2863590.28
2023-02-16,3251302.33,2902534.37
2023-02-17,3258840.97,2816973.39
2023-02-18,3211436.59,2748274.76
2023-02-19,3474965.3,3109738.46
2023-02-20,3886688.27,3515561.71
2023-02-21,3793409.73,3424347.27
2023-02-22,3853548.48,3511697.0
2023-02-23,4495882.67,3893117.27
2023-02-24,4247819.64,3711331.98
2023-02-25,5406882.26,4905123.48
2023-02-26,5532426.5,5069103.45
2023-02-27,5463488.32,5052515.55
2023-02-28,5105625.93,4450870.02
2023-03-01,3539674.45,3235051.16
2023-03-02,2114013.45,1784178.23
2023-03-03,1591540.9,1297386.56
2023-03-04,2090713.7,1700893.54
2023-03-05,2513101.13,2169925.58
2023-03-06,3273141.08,2856072.15
2023-03-07,3386797.91,3131292.41
2023-03-08,3689818.02,3368255.3
2023-03-09,3959390.7,3510004.94
2023-03-10,3839981.83,3503776.83
2023-03-11,4195512.48,3776340.69
2023-03-12,4557920.4,4079901.79
2023-03-13,4893745.68,4447413.44
2023-03-14,5079394.48,4572726.3
2023-03-15,5181133.31,4610662.61
2023-03-16,5072682.46,4449891.64
2023-03-17,5270394.34,4699134.27
2023-03-18,5355086.73,4826073.53
2023-03-19,5149374.24,4782820.23
2023-03-20,5333454.02,5052211.99
2023-03-21,5302488.37,5154993.81
2023-03-22,5475940.92,5464646.55
2023-03-23,5572234.23,5397211.64
2023-03-24,5359182.89,5283361.63
2023-03-25,5468223.85,5314309.46
2023-03-26,5710199.52,5579762.01
2023-03-27,5874052.85,6051398.99
2023-03-28,6129581.7,6080599.79
2023-03-29,6397028.55,6410591.26
2023-03-30,10553564.95,11297211.4
2023-03-31,10097493.91,10559437.98
2023-04-01,10266821.94,10217449.79
