Date,Revenue,COGS
2023-01-01,3469945.44,3539610.22
2023-01-02,1752678.56,1612848.19
2023-01-03,1443763.02,1270801.76
2023-01-04,1474745.09,1184775.05
2023-01-05,1598893.47,1254295.2
2023-01-06,1672247.67,1387854.47
2023-01-07,1869965.55,1542401.21
2023-01-08,1929342.5,1654658.37
2023-01-09,2065648.15,1844455.59
2023-01-10,2130655.86,1906513.88
2023-01-11,2178458.41,1850530.87
2023-01-12,2038868.49,1680897.25
2023-01-13,2133790.56,1696795.23
2023-01-14,2079595.29,1720947.73
2023-01-15,2158107.98,1836213.06
2023-01-16,2339741.06,2039338.12
2023-01-17,2332078.25,2128103.41
2023-01-18,2236034.06,1924686.0
2023-01-19,2205780.4,1854716.78
2023-01-20,2238249.59,1807399.84
2023-01-21,2406211.15,2002540.59
2023-01-22,2397931.52,2080430.05
2023-01-23,2581262.78,2309272.06
2023-01-24,2672915.09,2347310.52
2023-01-25,2744845.95,2358206.05
2023-01-26,2805023.21,2349854.44
2023-01-27,3087599.08,2653870.26
2023-01-28,3874614.6,3500101.65
2023-01-29,4096752.9,3843426.89
2023-01-30,4025627.02,3778725.22
2023-01-31,3680524.83,3307557.85
2023-02-01,3301241.67,2836187.72
2023-02-02,2183667.9,1857745.5
2023-02-03,1745969.66,1420342.0
2023-02-04,1997505.02,1597590.43
2023-02-05,2301981.86,2006728.59
2023-02-06,2276474.09,2018438.95
2023-02-07,2511829.63,2186275.18
2023-02-08,2486694.23,2131208.43
2023-02-09,2539987.62,2124605.02
2023-02-10,2611751.95,2202569.44
2023-02-11,2750142.07,2295899.22
2023-02-12,3014323.49,2662578.17
2023-02-13,3173834.87,2877431.35
2023-02-14,3331762.8,2986773.83
2023-02-15,3219174.49,2770946.82
2023-02-16,3229570.46,2849842.99
2023-02-17,3219866.8,2786960.61
2023-02-18,3227898.96,2759422.83
2023-02-19,3461417.2,3077622.25
2023-02-20,3811584.12,3498756.78
2023-02-21,3706904.09,3361710.87
2023-02-22,3805868.87,3457594.72
2023-02-23,4329696.51,3789855.17
2023-02-24,4264432.54,3714191.63
2023-02-25,5446439.71,4987201.7
2023-02-26,5555866.02,5121316.98
