Date,Revenue,COGS
2023-01-01,3460627.45,3712791.73
2023-01-02,1859407.45,1698615.03
2023-01-03,1394937.92,1267158.59
2023-01-04,1448760.79,1144588.74
2023-01-05,1583453.49,1224764.3
2023-01-06,1633900.61,1352560.35
2023-01-07,1876991.82,1526650.91
2023-01-08,1880740.59,1600432.18
2023-01-09,2055468.59,1841314.58
2023-01-10,2112718.2,1881487.07
2023-01-11,2175312.51,1847280.69
2023-01-12,2021997.34,1645456.39
2023-01-13,2106258.64,1676556.8
2023-01-14,2051695.85,1688218.11
2023-01-15,2150452.22,1855631.15
2023-01-16,2322306.28,2053894.82
2023-01-17,2303711.11,2119846.56
2023-01-18,2231056.06,1931881.2
2023-01-19,2240540.61,1845012.41
2023-01-20,2208057.03,1796840.45
2023-01-21,2407008.25,2017340.63
2023-01-22,2378766.24,2044188.48
2023-01-23,2589079.4,2331625.98
2023-01-24,2710333.68,2368694.63
2023-01-25,2679544.93,2337835.28
2023-01-26,2807833.68,2317602.07
2023-01-27,3116839.22,2649441.25
2023-01-28,3924554.11,3522895.99
2023-01-29,4146198.36,3895364.13
2023-01-30,4093734.03,3820081.44
2023-01-31,3782025.25,3404385.27
2023-02-01,3337867.0,2877809.18
2023-02-02,2115784.9,1787457.97
2023-02-03,1745427.37,1394973.39
2023-02-04,2021658.49,1615266.5
2023-02-05,2326176.37,2008577.7
2023-02-06,2247735.1,1958858.98
2023-02-07,2594399.94,2226086.87
2023-02-08,2520670.84,2116617.74
2023-02-09,2497517.3,2096567.81
2023-02-10,2640706.09,2191956.93
2023-02-11,2777906.37,2281895.93
2023-02-12,3065160.63,2691142.76
2023-02-13,3179732.9,2825605.5
2023-02-14,3345186.67,2986016.11
2023-02-15,3257499.07,2773199.82
2023-02-16,3313376.9,2907122.9
2023-02-17,3228856.83,2782210.28
2023-02-18,3292522.96,2828427.07
2023-02-19,3500872.78,3116341.28
2023-02-20,3802963.15,3529823.57
2023-02-21,3833777.09,3475039.66
2023-02-22,3815055.68,3422785.9
2023-02-23,4313823.12,3770116.46
2023-02-24,4300389.72,3765456.18
2023-02-25,5525083.45,4987235.93
2023-02-26,5631179.26,5200686.67
2023-02-27,5277896.58,4980550.01
2023-02-28,4894340.15,4453257.97
2023-03-01,3537529.36,3325550.2
2023-03-02,2113350.9,1738094.42
2023-03-03,1575747.67,1274958.85
2023-03-04,2020883.98,1700984.66
2023-03-05,2546778.29,2206309.57
2023-03-06,3168265.2,2836245.63
2023-03-07,3242145.17,2943339.03
2023-03-08,3518612.31,3202653.71
2023-03-09,3753691.96,3366685.13
2023-03-10,3756466.45,3451844.79
2023-03-11,4108456.14,3758610.64
2023-03-12,4426687.81,3993278.28
2023-03-13,4688143.38,4310142.84
2023-03-14,4831769.95,4537592.32
2023-03-15,4908443.81,4503434.9
2023-03-16,4902602.31,4395422.45
2023-03-17,5051099.96,4564314.63
2023-03-18,5237762.55,4736743.9
2023-03-19,5032464.28,4642489.38
2023-03-20,5143626.39,4908380.93
2023-03-21,5184680.65,5036294.8
2023-03-22,5358136.48,5248666.25
2023-03-23,5352608.0,5169377.31
2023-03-24,5165987.82,5034616.47
2023-03-25,5391514.7,5260810.75
2023-03-26,5610452.81,5432939.07
2023-03-27,5916463.05,5958884.5
2023-03-28,6112381.08,6127879.21
2023-03-29,6232709.91,6372591.4
2023-03-30,9962992.58,10920720.54
2023-03-31,9961594.93,10279404.19
2023-04-01,10147479.5,9794224.93
2023-04-02,9447713.43,9144914.07
2023-04-03,8426228.11,8495239.28
2023-04-04,3956987.27,3740824.46
2023-04-05,3475189.79,3332573.21
2023-04-06,3617508.88,3403429.69
2023-04-07,3683215.16,3310187.7
2023-04-08,3990582.09,3734425.73
2023-04-09,4364267.59,4118201.47
2023-04-10,4727807.25,4561482.37
2023-04-11,4716252.59,4582828.43
2023-04-12,4934683.6,4793164.83
2023-04-13,5007911.06,4762674.67
2023-04-14,5489955.74,5354211.33
2023-04-15,5479138.61,4972155.97
2023-04-16,5463847.13,4998605.09
2023-04-17,5619272.62,5049710.57
2023-04-18,5701508.99,4865801.96
2023-04-19,5338272.42,4715722.81
2023-04-20,5861421.49,5105457.74
2023-04-21,5834559.81,4997635.84
2023-04-22,5986826.9,5219690.76
2023-04-23,5847571.39,5101309.86
2023-04-24,6308157.03,5566232.15
2023-04-25,6482334.57,5686405.82
2023-04-26,6536227.2,5809927.98
2023-04-27,6880575.18,6142566.51
2023-04-28,7759301.37,6677401.66
2023-04-29,9770718.4,8389684.76
2023-04-30,9416486.25,7791103.62
2023-05-01,8657484.23,7291663.99
2023-05-02,7709523.91,6455863.96
