Date,Revenue,COGS
2023-01-01,3437864.56,3492533.48
2023-01-02,1758131.2,1600138.82
2023-01-03,1396650.44,1226290.84
2023-01-04,1452038.95,1164952.73
2023-01-05,1580350.96,1229784.54
2023-01-06,1650402.44,1363636.38
2023-01-07,1860808.5,1522799.12
2023-01-08,1930256.27,1654150.77
2023-01-09,2084169.44,1855779.37
2023-01-10,2125154.83,1904359.49
2023-01-11,2159280.03,1835712.07
2023-01-12,2039295.73,1677314.49
2023-01-13,2112893.81,1684334.03
2023-01-14,2066545.34,1708419.06
2023-01-15,2139232.76,1818498.93
2023-01-16,2350484.04,2015162.84
2023-01-17,2324047.36,2098138.64
2023-01-18,2248039.93,1935232.45
2023-01-19,2202672.46,1856429.33
2023-01-20,2225476.96,1812686.01
2023-01-21,2389166.09,1995108.34
2023-01-22,2404717.84,2105022.11
2023-01-23,2583501.0,2302325.4
2023-01-24,2659555.87,2330604.74
2023-01-25,2769884.71,2374774.4
2023-01-26,2824877.95,2349151.22
2023-01-27,3075118.75,2642622.18
2023-01-28,3848007.69,3468576.97
2023-01-29,4093174.18,3831414.52
2023-01-30,4026628.4,3787085.28
2023-01-31,3712607.61,3343631.65
2023-02-01,3282458.09,2818109.84
2023-02-02,2157767.83,1849149.43
2023-02-03,1727824.74,1391266.15
2023-02-04,1963753.5,1554807.69
2023-02-05,2269094.48,1977660.29
2023-02-06,2246424.79,1978483.87
2023-02-07,2483089.92,2169461.98
2023-02-08,2466513.58,2124166.18
2023-02-09,2522108.95,2113130.63
2023-02-10,2596330.69,2193479.61
2023-02-11,2711319.07,2284027.28
2023-02-12,2997496.02,2683163.61
2023-02-13,3170314.39,2876403.07
2023-02-14,3341369.83,2975369.15
2023-02-15,3281883.89,2832709.13
2023-02-16,3244058.37,2884970.58
2023-02-17,3245849.58,2806969.13
2023-02-18,3216924.05,2751990.78
2023-02-19,3470449.27,3099033.06
2023-02-20,3861653.56,3509960.07
2023-02-21,3764574.52,3403468.47
2023-02-22,3837655.28,3493662.9
2023-02-23,4440487.29,3858696.57
2023-02-24,4253357.27,3712285.2
2023-02-25,5420068.08,4932482.89
2023-02-26,5540239.67,5086507.96
2023-02-27,5443389.27,5052789.42
2023-02-28,5064208.53,4444237.26
2023-03-01,3527180.52,3221943.63
2023-03-02,2107617.65,1770849.93
2023-03-03,1604850.69,1306853.57
2023-03-04,2078905.23,1697732.58
2023-03-05,2525892.74,2191349.31
2023-03-06,3261537.91,2863188.38
2023-03-07,3355383.89,3087788.71
2023-03-08,3640161.85,3324544.83
2023-03-09,3898946.92,3463366.36
2023-03-10,3830605.2,3496380.25
2023-03-11,4174043.75,3758139.57
2023-03-12,4514000.25,4042513.92
2023-03-13,4830086.69,4416369.89
2023-03-14,5036029.04,4552982.82
2023-03-15,5119005.92,4567840.86
2023-03-16,5009899.17,4395107.62
2023-03-17,5240936.61,4666764.07
2023-03-18,5331275.02,4803626.67
2023-03-19,5129362.19,4768154.66
2023-03-20,5302198.52,5036202.19
2023-03-21,5278519.88,5144811.54
2023-03-22,5427977.62,5411682.21
2023-03-23,5512175.04,5351602.06
2023-03-24,5347875.96,5259925.15
2023-03-25,5448413.94,5298689.34
2023-03-26,5703354.32,5577890.06
2023-03-27,5876248.06,6058853.55
2023-03-28,6116227.08,6116037.69
2023-03-29,6344347.61,6407382.44
2023-03-30,10398997.82,11267410.25
2023-03-31,10023563.93,10570725.23
2023-04-01,10197313.37,10218112.85
2023-04-02,9499432.28,9298387.62
2023-04-03,8781869.07,8623229.05
2023-04-04,3952631.14,3707105.04
2023-04-05,3546512.43,3340773.88
2023-04-06,3606810.41,3388263.3
2023-04-07,3645503.94,3297036.86
2023-04-08,3994475.65,3758768.52
2023-04-09,4453259.55,4280154.09
2023-04-10,4824965.77,4645634.8
2023-04-11,4905937.57,4749948.93
2023-04-12,5091504.21,4995485.51
2023-04-13,5153593.14,4897564.98
2023-04-14,5607297.09,5418980.27
2023-04-15,5522376.66,5117509.99
2023-04-16,5603478.65,5196131.97
2023-04-17,5697504.14,5186627.57
2023-04-18,5819262.48,4992911.88
2023-04-19,5545974.34,4875814.86
2023-04-20,5847550.73,5049497.99
2023-04-21,5812763.2,5080407.02
2023-04-22,5971959.08,5206248.1
2023-04-23,5879731.25,5200188.45
2023-04-24,6265785.48,5531702.7
2023-04-25,6321750.94,5607228.89
2023-04-26,6537900.91,5867721.92
2023-04-27,6946119.4,6315291.85
2023-04-28,7764803.76,6802546.61
2023-04-29,9951620.07,8745579.86
2023-04-30,9642119.97,8170137.94
2023-05-01,8882425.15,7448133.81
2023-05-02,7754694.88,6449912.3
2023-05-03,6480419.74,5929166.35
2023-05-04,3373918.07,2829095.13
2023-05-05,3588530.97,3032227.87
2023-05-06,3767891.95,3246631.19
2023-05-07,4341609.13,3676997.55
2023-05-08,4365623.71,3674058.29
2023-05-09,4664624.49,3919823.68
2023-05-10,4868647.8,4212260.79
2023-05-11,5288474.78,4570659.23
2023-05-12,5213276.29,4504085.95
2023-05-13,5528131.61,4792422.46
2023-05-14,5840926.24,5127088.7
2023-05-15,5718367.06,4999922.24
2023-05-16,5957604.31,5209300.48
2023-05-17,6177055.48,5447905.18
2023-05-18,5886878.4,5171975.0
2023-05-19,5481928.47,4642192.21
2023-05-20,5553238.1,4758113.21
2023-05-21,5902633.86,5196085.97
2023-05-22,5882740.6,5184057.68
2023-05-23,6291207.8,5428113.8
2023-05-24,6424300.65,5672375.34
2023-05-25,6248476.66,5375097.58
2023-05-26,5809581.32,5057890.9
2023-05-27,6076480.14,5352045.27
2023-05-28,6286340.0,5537022.61
2023-05-29,6959391.7,6163461.57
2023-05-30,10054670.02,9313580.43
2023-05-31,10671358.94,10368275.79
2023-06-01,10733218.6,9767205.62
2023-06-02,9877137.83,8490364.54
2023-06-03,7859222.61,6857795.01
2023-06-04,4654713.49,3810683.22
2023-06-05,4145018.48,3487032.42
2023-06-06,4235719.95,3572503.4
2023-06-07,4336221.63,3818351.7
2023-06-08,4617744.74,3945237.41
2023-06-09,4620604.47,3920773.54
2023-06-10,5071789.9,4264537.3
2023-06-11,5069969.73,4265544.04
2023-06-12,5477276.49,4683181.38
2023-06-13,5454135.48,4656681.29
2023-06-14,5626814.24,4946239.19
2023-06-15,5802223.92,5032052.18
2023-06-16,5691159.58,5050514.18
2023-06-17,5819459.77,5123565.96
2023-06-18,5648082.15,4764160.17
2023-06-19,5436125.19,4696478.5
2023-06-20,5430797.46,4563458.86
2023-06-21,5482316.75,4858049.97
2023-06-22,5765134.22,5031935.33
2023-06-23,5401785.88,4745683.6
2023-06-24,5431032.66,4917804.16
2023-06-25,5290247.67,4886650.86
2023-06-26,5419901.09,5291260.94
2023-06-27,5702849.04,5699121.24
2023-06-28,6246525.94,6612589.67
2023-06-29,8337802.31,8504803.49
