Date,Revenue,COGS
2023-01-01,3507761.18,3592262.59
2023-01-02,1748306.2,1608821.77
2023-01-03,1498741.56,1318018.84
2023-01-04,1506326.03,1205463.37
2023-01-05,1626856.34,1275966.24
2023-01-06,1706475.25,1415186.19
2023-01-07,1890508.86,1571388.18
2023-01-08,1932650.36,1664136.89
2023-01-09,2052844.5,1842752.23
2023-01-10,2144599.07,1916209.93
2023-01-11,2208142.51,1872395.58
2023-01-12,2049572.21,1687084.16
2023-01-13,2168557.78,1714671.29
2023-01-14,2106075.35,1738277.26
2023-01-15,2187057.07,1860869.29
2023-01-16,2327841.13,2067999.91
2023-01-17,2333848.06,2170814.46
2023-01-18,2218322.5,1920613.9
2023-01-19,2219217.47,1854183.27
2023-01-20,2253256.06,1799939.91
2023-01-21,2433278.14,2010236.84
2023-01-22,2394972.82,2053445.08
2023-01-23,2580706.74,2323505.41
2023-01-24,2689529.23,2375064.95
2023-01-25,2726703.81,2350324.5
2023-01-26,2795668.39,2357551.5
2023-01-27,3106184.78,2676464.25
2023-01-28,3909178.38,3543774.62
2023-01-29,4092538.8,3858223.58
2023-01-30,4017232.35,3777966.48
2023-01-31,3668841.17,3289188.89
2023-02-01,3337584.5,2861251.09
2023-02-02,2201571.01,1874525.77
2023-02-03,1778408.95,1453040.71
2023-02-04,2041359.8,1647272.84
2023-02-05,2341256.69,2052198.16
2023-02-06,2308932.25,2070072.08
2023-02-07,2548615.23,2211213.47
2023-02-08,2518214.29,2148117.51
2023-02-09,2573431.52,2143689.85
2023-02-10,2643577.58,2213540.07
2023-02-11,2809246.86,2315151.0
2023-02-12,3041176.97,2649888.63
2023-02-13,3192400.56,2884099.42
2023-02-14,3321600.72,2999534.13
2023-02-15,3171436.9,2711418.84
2023-02-16,3233249.06,2814359.9
2023-02-17,3207350.79,2769862.75
2023-02-18,3262336.51,2775018.12
2023-02-19,3456160.53,3067560.82
2023-02-20,3771447.52,3494209.55
2023-02-21,3660836.71,3332671.74
2023-02-22,3784430.71,3435615.2
2023-02-23,4234242.18,3740166.5
2023-02-24,4286239.24,3724915.31
2023-02-25,5468339.32,5056408.54
2023-02-26,5548828.62,5168824.11
2023-02-27,5345090.56,5075991.79
2023-02-28,4882987.1,4408270.47
2023-03-01,3482911.15,3174351.83
2023-03-02,2088567.85,1708677.74
2023-03-03,1677051.96,1355005.75
2023-03-04,2041961.88,1698475.29
2023-03-05,2588152.18,2288397.16
2023-03-06,3208804.63,2890091.27
2023-03-07,3230576.17,2918655.87
2023-03-08,3431470.45,3147002.76
2023-03-09,3658802.84,3274578.78
2023-03-10,3780507.33,3458955.15
2023-03-11,4073305.3,3672338.34
2023-03-12,4320432.15,3887289.5
2023-03-13,4540708.18,4284090.56
2023-03-14,4826820.82,4463082.14
2023-03-15,4826906.07,4377156.17
2023-03-16,4743552.82,4159229.08
2023-03-17,5104629.03,4533404.25
2023-03-18,5213851.01,4698133.88
2023-03-19,5041311.88,4700491.2
2023-03-20,5148495.66,4950980.3
2023-03-21,5164103.72,5086219.58
2023-03-22,5209748.49,5168838.71
2023-03-23,5256765.08,5167550.85
2023-03-24,5296705.67,5158063.95
2023-03-25,5365072.74,5226131.43
2023-03-26,5666925.38,5574363.87
2023-03-27,5851299.25,6076708.46
2023-03-28,6011133.76,6234449.11
2023-03-29,6078720.86,6390891.52
2023-03-30,9590837.14,11119433.6
2023-03-31,9562037.64,10626136.17
2023-04-01,9861169.36,10241356.9
2023-04-02,9346457.86,9344018.45
2023-04-03,8495530.14,8625515.86
2023-04-04,4023024.88,3802338.53
2023-04-05,3411083.83,3234744.8
2023-04-06,3558695.43,3315382.6
2023-04-07,3709785.74,3321422.76
2023-04-08,3977109.51,3783993.77
2023-04-09,4332254.42,4165313.42
2023-04-10,4668788.25,4648718.13
2023-04-11,4757057.22,4684422.47
2023-04-12,4889390.75,4820409.65
2023-04-13,4948108.25,4814286.76
2023-04-14,5535110.77,5318541.11
2023-04-15,5404516.25,4975648.63
2023-04-16,5468941.4,5046328.7
2023-04-17,5680019.07,5096769.62
2023-04-18,5761916.71,4990488.42
2023-04-19,5493312.16,4778231.3
2023-04-20,5784659.7,5024714.72
2023-04-21,5841612.11,5175799.26
2023-04-22,5901921.24,5120563.08
2023-04-23,5865604.28,5115674.99
2023-04-24,6196357.86,5466271.4
2023-04-25,6322210.29,5583346.07
2023-04-26,6410989.1,5739475.71
2023-04-27,6921710.95,6282978.93
2023-04-28,7945341.19,6998417.62
2023-04-29,9863245.08,8836526.7
2023-04-30,9719729.01,8294359.97
2023-05-01,9059954.64,7654007.92
2023-05-02,7810180.77,6625959.7
2023-05-03,6553500.21,5983561.56
2023-05-04,3360579.24,2712670.04
2023-05-05,3707109.25,3084451.76
