Date,Revenue,COGS
2023-01-01,3497218.49,3570598.89
2023-01-02,1747438.49,1619647.69
2023-01-03,1501351.23,1324683.46
2023-01-04,1500566.25,1192147.72
2023-01-05,1623454.21,1266058.6
2023-01-06,1698202.0,1403178.91
2023-01-07,1886522.97,1562995.1
2023-01-08,1938465.01,1660151.06
2023-01-09,2055623.07,1846116.7
2023-01-10,2143115.89,1920062.75
2023-01-11,2203440.01,1866293.45
2023-01-12,2035529.39,1670539.63
2023-01-13,2152746.54,1691230.68
2023-01-14,2089423.82,1720584.01
2023-01-15,2185133.03,1853357.38
2023-01-16,2337849.33,2081182.31
2023-01-17,2343138.16,2180982.77
2023-01-18,2229381.12,1921658.31
2023-01-19,2220024.53,1848146.02
2023-01-20,2248828.63,1787029.32
2023-01-21,2419699.38,1998259.65
2023-01-22,2391220.17,2053826.94
2023-01-23,2580881.09,2325041.12
2023-01-24,2700056.02,2376523.27
2023-01-25,2727999.43,2348573.16
2023-01-26,2790805.3,2343384.04
2023-01-27,3096692.26,2653135.34
2023-01-28,3885988.49,3527239.07
2023-01-29,4083011.02,3860287.44
2023-01-30,4017183.4,3785482.15
2023-01-31,3654771.32,3282526.06
2023-02-01,3325738.23,2851100.14
2023-02-02,2202010.89,1857008.78
2023-02-03,1767385.27,1435548.35
2023-02-04,2027521.57,1621446.45
2023-02-05,2339791.28,2043585.07
2023-02-06,2301396.43,2063098.62
2023-02-07,2552053.77,2213320.86
2023-02-08,2522441.54,2144074.17
2023-02-09,2566039.8,2130734.77
2023-02-10,2638800.04,2206538.61
2023-02-11,2794527.41,2294475.65
2023-02-12,3055136.53,2662481.57
2023-02-13,3195786.73,2896518.36
2023-02-14,3339885.2,3022283.02
2023-02-15,3184317.87,2725598.98
2023-02-16,3224553.93,2816924.96
2023-02-17,3205050.68,2771596.72
2023-02-18,3247012.11,2762701.98
2023-02-19,3472868.71,3079216.11
2023-02-20,3783188.73,3524532.78
2023-02-21,3682712.41,3365658.3
2023-02-22,3791782.91,3447971.54
2023-02-23,4225657.76,3723627.95
2023-02-24,4279449.86,3707864.4
2023-02-25,5434564.76,5027235.47
2023-02-26,5549019.63,5161096.7
2023-02-27,5373075.3,5097421.9
2023-02-28,4956352.08,4477791.99
2023-03-01,3505162.78,3199830.22
2023-03-02,2102110.08,1718722.69
2023-03-03,1677379.89,1347494.36
2023-03-04,2035064.24,1682940.93
2023-03-05,2586270.93,2291330.89
2023-03-06,3222295.15,2913041.45
2023-03-07,3255313.78,2947722.51
2023-03-08,3466345.42,3187100.47
2023-03-09,3680404.85,3298321.18
2023-03-10,3801403.86,3481716.41
2023-03-11,4085299.94,3696787.59
2023-03-12,4358801.13,3918598.1
2023-03-13,4612073.85,4351562.67
2023-03-14,4893254.83,4521967.94
2023-03-15,4905432.73,4439802.81
2023-03-16,4799150.42,4207108.89
2023-03-17,5119607.56,4534159.14
2023-03-18,5244664.31,4724887.08
2023-03-19,5069755.14,4721191.59
2023-03-20,5210409.1,5014328.69
2023-03-21,5229114.49,5160860.42
2023-03-22,5292233.89,5253271.0
2023-03-23,5327330.36,5214628.06
2023-03-24,5326434.43,5181985.11
2023-03-25,5400159.52,5248564.94
2023-03-26,5697573.27,5574160.2
2023-03-27,5923684.18,6142743.88
2023-03-28,6100814.03,6302989.31
2023-03-29,6186729.87,6480997.8
2023-03-30,9693603.75,11242851.87
2023-03-31,9630050.14,10647412.08
2023-04-01,9895847.85,10265567.69
2023-04-02,9394676.24,9382104.55
2023-04-03,8536439.11,8674279.52
2023-04-04,4014340.73,3770577.11
2023-04-05,3422541.32,3252000.74
2023-04-06,3562443.85,3316077.24
2023-04-07,3720814.41,3307640.51
2023-04-08,3969623.54,3753334.59
2023-04-09,4349252.78,4162248.12
2023-04-10,4699741.73,4672454.54
2023-04-11,4790729.28,4717677.59
2023-04-12,4941519.27,4861617.15
2023-04-13,4987343.3,4834558.67
2023-04-14,5545338.93,5311997.28
2023-04-15,5416640.48,4969090.48
2023-04-16,5489074.04,5042604.73
2023-04-17,5699276.25,5094271.37
2023-04-18,5777705.05,4989396.48
2023-04-19,5532585.13,4809108.27
2023-04-20,5793855.96,5014468.99
2023-04-21,5830859.46,5151446.82
2023-04-22,5874506.43,5068305.86
2023-04-23,5820394.57,5062718.87
2023-04-24,6183575.91,5438928.1
2023-04-25,6341592.93,5577841.43
2023-04-26,6452631.68,5740697.58
2023-04-27,6938404.26,6260655.34
2023-04-28,7863102.51,6921374.4
2023-04-29,9739856.58,8741908.77
2023-04-30,9679717.25,8224712.62
2023-05-01,9013005.11,7570756.48
2023-05-02,7772870.64,6564670.71
2023-05-03,6572079.21,6006952.75
2023-05-04,3346026.33,2706699.28
2023-05-05,3696572.53,3065229.81
2023-05-06,3812630.12,3184173.78
2023-05-07,4352961.67,3672726.99
2023-05-08,4403873.66,3729913.06
2023-05-09,4646046.08,3935928.23
2023-05-10,4866181.81,4179632.54
2023-05-11,5107942.67,4396030.76
2023-05-12,5113423.01,4447062.37
2023-05-13,5484757.47,4757885.84
2023-05-14,5794326.72,5056771.28
2023-05-15,5677612.27,4940923.28
2023-05-16,5909725.05,5258163.11
2023-05-17,5991438.62,5377515.04
2023-05-18,5745323.26,4987278.73
2023-05-19,5405113.58,4600889.9
2023-05-20,5521495.26,4834756.18
2023-05-21,5757710.88,5139981.86
2023-05-22,5800332.58,5152686.7
2023-05-23,6383211.45,5487328.25
2023-05-24,6380193.27,5614116.06
2023-05-25,6055424.27,5186739.19
2023-05-26,5709917.31,4876198.42
2023-05-27,6110857.2,5358103.65
2023-05-28,6349610.24,5592743.95
2023-05-29,6853733.17,6176269.27
2023-05-30,9818211.64,9397620.09
2023-05-31,10321851.42,10606122.35
2023-06-01,10550390.02,9800053.04
2023-06-02,9847135.83,8679063.93
2023-06-03,8079626.22,7183152.24
2023-06-04,4754556.28,3868860.12
2023-06-05,4127020.41,3500709.96
2023-06-06,4215293.62,3565035.21
2023-06-07,4329726.71,3786585.17
2023-06-08,4620600.57,3955309.74
2023-06-09,4701700.76,3962835.38
2023-06-10,4996876.67,4250623.0
2023-06-11,4910238.33,4201984.97
2023-06-12,5419604.73,4640385.88
2023-06-13,5364734.67,4589081.17
2023-06-14,5546980.68,4859797.74
2023-06-15,5742902.64,5016511.95
2023-06-16,5685028.67,5035162.97
2023-06-17,5806540.76,5129580.96
2023-06-18,5514083.8,4715485.83
2023-06-19,5432349.31,4673651.95
2023-06-20,5416099.39,4581934.55
2023-06-21,5479967.83,4771302.01
2023-06-22,5764553.76,5008576.27
2023-06-23,5386364.04,4711318.14
2023-06-24,5464973.39,4899604.05
2023-06-25,5311057.72,4886437.73
2023-06-26,5498799.32,5375177.29
2023-06-27,5746478.78,5789684.18
2023-06-28,6221102.95,6481424.5
2023-06-29,8278634.86,8485719.47
2023-06-30,7280453.07,7501284.51
2023-07-01,6497688.85,6993712.85
2023-07-02,6008620.54,6157793.3
2023-07-03,5328577.3,5610700.22
2023-07-04,2212765.77,2149430.78
2023-07-05,2196872.5,2173238.17
2023-07-06,2332318.13,2329507.5
2023-07-07,2798931.11,2735069.42
2023-07-08,2997376.77,3001114.95
2023-07-09,3428428.74,3384605.96
2023-07-10,3667755.0,3782612.3
2023-07-11,3898518.61,4080993.52
2023-07-12,3946990.04,4163897.09
2023-07-13,3891082.72,4072697.91
2023-07-14,3872592.01,3946738.88
2023-07-15,4101686.61,4082899.47
2023-07-16,4112508.33,4147545.28
2023-07-17,4183768.24,4462964.71
2023-07-18,4373633.01,4607011.85
2023-07-19,4144974.8,4271675.79
2023-07-20,4459404.19,4388491.64
2023-07-21,4302900.01,3848625.77
2023-07-22,4449391.4,3976262.43
2023-07-23,4703456.99,4330799.56
2023-07-24,4758607.38,4227598.83
2023-07-25,4657901.58,4087804.95
2023-07-26,4949584.47,4590701.52
2023-07-27,5048300.17,4575096.64
2023-07-28,5051831.51,4394013.48
2023-07-29,5428595.11,4722910.7
2023-07-30,5748181.43,5400757.26
2023-07-31,6808851.87,6496537.14
2023-08-01,6530819.82,5920772.42
2023-08-02,6126133.07,5737701.58
2023-08-03,5446138.48,5342520.29
2023-08-04,4638370.31,4204624.47
2023-08-05,3148184.27,2885484.81
2023-08-06,2901418.15,2785542.6
2023-08-07,2968620.5,2922334.26
2023-08-08,2933103.38,2928750.96
2023-08-09,2827216.98,2815531.35
2023-08-10,3052483.03,3129080.61
2023-08-11,3215150.72,3172714.98
2023-08-12,3183034.42,3070357.6
2023-08-13,3259017.58,3253663.64
2023-08-14,3412933.66,3611920.38
2023-08-15,3525326.75,3743740.98
2023-08-16,3364723.48,3580631.88
2023-08-17,3570214.89,3824199.02
2023-08-18,3511454.69,3442259.09
2023-08-19,3606783.48,3336250.97
2023-08-20,3557404.13,3494305.66
2023-08-21,3432520.53,3520982.33
2023-08-22,3774992.78,3936385.56
2023-08-23,3310289.03,3294766.19
2023-08-24,3421379.76,3671461.94
2023-08-25,3618396.01,3560443.3
2023-08-26,3564472.04,3427343.98
2023-08-27,3711385.81,3589270.19
2023-08-28,5307750.88,5765891.58
2023-08-29,7316405.05,8165542.94
2023-08-30,7142537.36,7756020.83
2023-08-31,7540056.81,8337680.37
2023-09-01,6346689.96,6789245.45
2023-09-02,4327738.91,4184538.56
2023-09-03,2206069.16,2073343.98
2023-09-04,2403539.42,2189325.75
2023-09-05,2646962.16,2467389.19
2023-09-06,2720573.08,2597113.99
2023-09-07,2989681.15,2781704.96
2023-09-08,3249237.95,3149588.45
2023-09-09,3120704.38,2925388.75
2023-09-10,3191093.01,2993411.72
2023-09-11,3423241.17,3339798.4
2023-09-12,3476442.72,3375640.89
2023-09-13,3516859.5,3450654.21
2023-09-14,3373375.4,3292062.73
2023-09-15,3429858.81,3300994.06
2023-09-16,3315016.21,3110968.2
2023-09-17,3107725.58,2887630.36
2023-09-18,3309118.11,3153556.21
2023-09-19,3478305.87,3325245.3
2023-09-20,3249390.96,2968403.25
2023-09-21,3580038.62,3457452.83
2023-09-22,3441650.26,3373394.56
2023-09-23,3382364.61,3203570.12
2023-09-24,3451495.21,3316151.86
2023-09-25,3761204.55,3744736.73
2023-09-26,4378849.42,4154908.37
2023-09-27,4942312.71,4774118.09
2023-09-28,5503579.4,5270909.54
2023-09-29,5045109.11,4831922.67
2023-09-30,4530851.18,4380757.97
2023-10-01,3640730.72,3536522.19
2023-10-02,2715803.33,2271635.35
2023-10-03,2053724.56,1727111.29
2023-10-04,2447866.33,2086606.27
2023-10-05,2341873.85,2003108.88
2023-10-06,2671108.11,2262830.03
2023-10-07,2440134.97,2097323.13
2023-10-08,2726719.03,2287074.21
2023-10-09,2603404.01,2241851.68
2023-10-10,2704125.81,2272699.08
2023-10-11,2873067.36,2508618.1
2023-10-12,2890629.5,2398853.57
2023-10-13,3138357.79,2691764.04
2023-10-14,2973265.32,2558827.07
2023-10-15,2966919.99,2568513.14
2023-10-16,3008927.6,2624665.5
2023-10-17,3001953.78,2575014.91
2023-10-18,3070425.27,2527438.24
2023-10-19,3153466.09,2634278.02
2023-10-20,3177345.92,2621237.17
2023-10-21,2964174.99,2420034.39
2023-10-22,3046035.44,2609669.96
2023-10-23,3146882.34,2690324.25
2023-10-24,3042250.74,2523499.24
2023-10-25,3401817.88,2857109.89
2023-10-26,3221023.44,2576159.02
2023-10-27,3342867.81,2732874.57
2023-10-28,4040208.49,3532515.94
2023-10-29,5053378.41,4548299.53
2023-10-30,5015050.39,4582648.91
2023-10-31,4792684.44,4249529.68
2023-11-01,4281070.67,3656623.72
2023-11-02,3080328.92,2561590.83
2023-11-03,1747642.23,1392754.96
2023-11-04,1838847.8,1507744.43
2023-11-05,2185432.8,1832059.4
2023-11-06,2318726.24,1983476.23
2023-11-07,2171295.14,1824710.6
2023-11-08,2270565.56,1906369.2
2023-11-09,2284019.68,1885959.37
2023-11-10,2527943.37,2104627.51
2023-11-11,2459515.1,2024003.13
2023-11-12,2654515.08,2184871.37
2023-11-13,2830494.66,2429446.68
2023-11-14,2696920.73,2315958.46
2023-11-15,2594631.28,2198924.99
2023-11-16,2604667.78,2203799.94
2023-11-17,2385811.94,1980836.64
2023-11-18,2434184.63,2038038.13
2023-11-19,2255567.86,2026910.36
2023-11-20,2398540.65,2197629.35
2023-11-21,2035555.9,2000139.62
2023-11-22,1955396.95,1974457.36
2023-11-23,1879971.1,1885221.15
2023-11-24,2032679.7,1985534.57
2023-11-25,1962220.28,1902193.33
2023-11-26,2353608.48,2325269.79
2023-11-27,2881446.72,2989254.84
2023-11-28,3268355.97,3416168.67
2023-11-29,2951747.76,3143386.12
2023-11-30,2736991.63,2821632.02
2023-12-01,2270688.21,2173136.85
2023-12-02,1593570.86,1546460.57
2023-12-03,1312590.22,1100442.27
2023-12-04,1416934.94,1250538.32
2023-12-05,1602001.73,1549767.38
2023-12-06,1569868.42,1571473.62
2023-12-07,1532962.53,1508603.98
2023-12-08,1593751.63,1576507.45
2023-12-09,1747395.97,1781816.71
2023-12-10,1878505.4,1919212.64
2023-12-11,1868151.95,1914843.72
2023-12-12,2071230.12,2035858.47
2023-12-13,2176566.02,2155192.32
2023-12-14,2104536.02,2060096.29
2023-12-15,2143272.29,2178261.99
2023-12-16,2214116.98,2254764.57
2023-12-17,2239571.19,2349398.97
2023-12-18,2328651.73,2408345.23
2023-12-19,2459647.87,2540495.05
2023-12-20,2557332.16,2631485.17
2023-12-21,2634803.06,2802353.73
2023-12-22,2562517.77,2691800.08
2023-12-23,2327321.87,2470715.57
2023-12-24,2077075.58,2207011.02
2023-12-25,2108743.7,2135946.22
2023-12-26,2499869.39,2421723.14
2023-12-27,2640283.31,2532940.86
2023-12-28,3912903.25,4217746.46
2023-12-29,4817746.87,4903982.12
2023-12-30,4411850.92,4547822.62
2023-12-31,4011993.3,4220443.97
2024-01-01,3621464.66,3351718.62
2024-01-02,1724900.33,1431449.31
2024-01-03,1507925.26,1063439.53
2024-01-04,1547675.19,1128691.45
2024-01-05,1707727.76,1280941.97
2024-01-06,1759436.02,1392827.88
2024-01-07,1935009.88,1489728.26
2024-01-08,1995398.09,1588365.91
2024-01-09,2051870.31,1637752.72
2024-01-10,2119288.63,1723713.48
2024-01-11,2211510.73,1711394.57
2024-01-12,2095170.2,1602397.29
2024-01-13,2216520.82,1665434.76
2024-01-14,2176267.71,1721091.44
2024-01-15,2241510.91,1803300.16
2024-01-16,2349053.05,1850626.35
2024-01-17,2355361.77,1877838.71
2024-01-18,2266973.63,1815480.14
2024-01-19,2267531.16,1830314.24
2024-01-20,2317607.27,1785566.69
2024-01-21,2542614.67,2008103.94
2024-01-22,2477150.43,2112191.16
2024-01-23,2638224.46,2127050.84
2024-01-24,2683596.34,2158412.79
2024-01-25,2725179.24,2179701.63
2024-01-26,2855811.8,2286698.72
2024-01-27,3197694.98,2515791.02
2024-01-28,4008319.69,3491512.27
2024-01-29,4211646.92,3768415.09
2024-01-30,4101827.11,3455936.29
2024-01-31,3719176.37,2981925.54
2024-02-01,3351200.53,2585186.03
2024-02-02,2226013.17,1665843.29
2024-02-03,1850412.32,1369799.98
2024-02-04,2107366.04,1571154.9
2024-02-05,2428174.03,1931631.2
2024-02-06,2357725.72,1866514.19
2024-02-07,2594930.39,2105911.7
2024-02-08,2573036.63,2125569.94
2024-02-09,2648354.38,2092354.54
2024-02-10,2724208.93,2185935.26
2024-02-11,2917262.03,2296580.55
2024-02-12,3149154.46,2581078.96
2024-02-13,3297419.46,2710442.27
2024-02-14,3429224.96,2875743.51
2024-02-15,3221011.93,2634005.15
2024-02-16,3353489.09,2783881.76
2024-02-17,3322363.71,2715292.38
2024-02-18,3498268.52,2822456.96
2024-02-19,3634449.24,3008690.43
2024-02-20,3908165.43,3286244.73
2024-02-21,3757286.82,3138000.13
2024-02-22,3869481.58,3284256.93
2024-02-23,4276343.08,3676061.41
2024-02-24,4390887.88,3661474.37
2024-02-25,5604604.89,4816869.18
2024-02-26,5692097.34,5145361.33
2024-02-27,5479958.6,4801346.7
2024-02-28,4892623.31,4177729.3
2024-02-29,3451304.94,2877504.62
2024-03-01,1941214.86,1395727.86
2024-03-02,1708195.05,1203505.97
2024-03-03,2078200.54,1585154.19
2024-03-04,2633880.22,2266545.98
2024-03-05,3328512.74,2885263.02
2024-03-06,3304361.0,2783037.36
2024-03-07,3476363.04,2887071.6
2024-03-08,3649489.16,3005431.92
2024-03-09,3832561.93,3272167.52
2024-03-10,4208795.51,3651447.07
2024-03-11,4497896.75,4021741.48
2024-03-12,4703263.64,4224749.94
2024-03-13,4942831.24,4318863.71
2024-03-14,4891771.44,4228799.48
2024-03-15,4645186.43,3980825.58
2024-03-16,5138217.84,4534828.78
2024-03-17,5327288.59,4688485.69
2024-03-18,5331015.43,4907071.01
2024-03-19,5397783.81,4944669.86
2024-03-20,5373108.62,4998327.77
2024-03-21,5366827.27,5077634.15
2024-03-22,5210435.15,4900287.56
2024-03-23,5462068.02,5052453.05
2024-03-24,5522842.05,5218583.98
2024-03-25,5894742.45,5856730.59
2024-03-26,6189358.71,6110883.1
2024-03-27,6219489.24,6395655.33
2024-03-28,6243312.08,6207949.17
2024-03-29,9678656.51,9876096.28
2024-03-30,9701794.42,10190299.4
2024-03-31,10163697.84,10218289.58
2024-04-01,9543342.01,9933399.05
2024-04-02,8722064.13,8599314.49
2024-04-03,4177260.74,3891006.61
2024-04-04,3446665.12,3094246.67
2024-04-05,3617631.89,3170159.76
2024-04-06,3807701.72,3332109.03
2024-04-07,4114536.97,3736795.67
2024-04-08,4574857.41,4255658.15
2024-04-09,4802982.02,4524414.58
2024-04-10,4866793.52,4650601.61
2024-04-11,5024140.39,4731979.54
2024-04-12,4877361.2,4545834.09
2024-04-13,5647282.31,5219482.94
2024-04-14,5556933.16,4979053.65
2024-04-15,5688499.36,5164417.01
2024-04-16,5959817.8,5243955.29
2024-04-17,5911980.55,5068916.41
2024-04-18,5637238.62,4694072.32
