Date,Revenue,COGS
2023-01-01,4051469.98,4379575.61
2023-01-02,2240785.42,1918561.19
2023-01-03,1413313.9,1254257.41
2023-01-04,1591078.65,1286665.99
2023-01-05,1733933.93,1377858.58
2023-01-06,1791076.29,1458335.17
2023-01-07,2058414.56,1605910.16
2023-01-08,1937204.43,1572260.89
2023-01-09,2192456.62,1772653.81
2023-01-10,2258483.3,1823295.01
2023-01-11,2370274.66,1932450.63
2023-01-12,2247729.29,1796058.48
2023-01-13,2366007.67,1908044.48
2023-01-14,2294890.87,1853155.68
2023-01-15,2340621.19,2000632.44
2023-01-16,2476274.17,1994264.49
2023-01-17,2486157.7,2010338.17
2023-01-18,2361293.78,1972063.0
2023-01-19,2420034.93,1943034.38
2023-01-20,2442881.52,1980855.2
2023-01-21,2709306.45,2253100.13
2023-01-22,2560284.91,2087146.93
2023-01-23,2859125.01,2370155.03
2023-01-24,2917529.3,2402092.69
2023-01-25,2770544.84,2321782.49
2023-01-26,3021797.93,2411801.79
2023-01-27,3587618.31,2902776.54
2023-01-28,4622716.6,3839291.37
2023-01-29,4854526.86,4149044.03
2023-01-30,4721288.6,3918650.42
2023-01-31,4268331.02,3618169.18
2023-02-01,3775776.01,3150459.16
2023-02-02,2320514.74,1867399.46
2023-02-03,1967318.9,1584998.89
2023-02-04,2421533.55,1937521.78
2023-02-05,2622423.43,2070748.31
2023-02-06,2532252.37,1996269.9
2023-02-07,2909414.43,2321747.31
2023-02-08,2712367.52,2153960.85
2023-02-09,2676120.2,2209244.63
2023-02-10,2901483.07,2316903.13
2023-02-11,3150186.02,2549613.15
2023-02-12,3228816.76,2680300.16
2023-02-13,3381911.97,2755210.27
2023-02-14,3537930.27,2903140.44
2023-02-15,3351274.36,2718958.88
2023-02-16,3731743.9,3103072.84
2023-02-17,3493154.55,2851497.25
2023-02-18,3698564.63,3091553.02
2023-02-19,3738264.68,3099630.45
2023-02-20,3979681.44,3360630.06
2023-02-21,3993292.15,3268621.12
2023-02-22,4018608.58,3264621.17
2023-02-23,4625070.99,3833633.49
2023-02-24,4838655.6,4120153.33
2023-02-25,6763973.51,5492189.02
2023-02-26,6601704.68,5448525.0
2023-02-27,5554082.72,4624959.65
2023-02-28,4781643.95,3987825.88
2023-03-01,3911622.66,3342579.47
2023-03-02,2196815.45,1740719.91
2023-03-03,1568761.27,1302994.05
2023-03-04,2189181.78,1794234.0
2023-03-05,2798750.87,2187318.72
2023-03-06,3294496.64,2703192.53
2023-03-07,3200645.45,2617629.24
2023-03-08,3516620.54,2843888.86
2023-03-09,3801273.65,3218227.94
2023-03-10,4004539.74,3412219.83
2023-03-11,4535690.24,3793029.55
2023-03-12,4608122.7,3856151.97
2023-03-13,4591602.3,3783532.25
2023-03-14,4788006.5,4218342.55
2023-03-15,4862662.86,4241050.53
2023-03-16,4903962.87,4289554.76
2023-03-17,5413190.98,4643107.52
2023-03-18,5622146.46,4720381.64
2023-03-19,5324403.73,4539831.22
2023-03-20,5144529.64,4516162.1
2023-03-21,5230419.83,4570082.56
2023-03-22,5300849.58,4673848.55
2023-03-23,5215824.58,4699211.23
2023-03-24,5263924.39,4790813.5
2023-03-25,5660883.08,5305193.7
2023-03-26,5997639.27,5465670.96
2023-03-27,6204363.86,5532391.83
2023-03-28,6480973.53,5860023.68
2023-03-29,6312744.2,5712698.53
2023-03-30,11538931.97,10106331.01
2023-03-31,12002435.75,10103676.89
2023-04-01,11579364.76,9431428.23
2023-04-02,10307778.18,9027026.49
2023-04-03,8762874.96,8283022.57
2023-04-04,4385492.46,4257541.48
2023-04-05,3574380.8,3335817.62
2023-04-06,3932376.8,3645873.58
2023-04-07,4017207.17,3703957.11
2023-04-08,4485143.2,4173433.95
2023-04-09,4646839.53,4209042.66
2023-04-10,4874967.95,4446056.99
2023-04-11,4666796.33,4360662.19
2023-04-12,4909472.26,4500812.37
2023-04-13,5021346.51,4600151.34
2023-04-14,5869471.4,5435362.08
2023-04-15,5820498.35,4926442.56
2023-04-16,5772344.84,4897398.05
2023-04-17,6056433.59,5065804.24
2023-04-18,6242373.92,5052110.8
2023-04-19,5503828.83,4660319.17
2023-04-20,6691602.57,5533074.39
2023-04-21,6824412.72,5424749.22
2023-04-22,7019492.72,5852806.91
2023-04-23,6915594.81,5592206.87
2023-04-24,7274014.59,6029961.58
2023-04-25,7488891.21,6197724.85
2023-04-26,7341317.46,6101663.34
2023-04-27,7782220.95,6381690.59
2023-04-28,9538097.15,7583205.8
2023-04-29,12301704.01,9308834.43
2023-04-30,11060221.59,8485845.08
2023-05-01,9889239.26,8097143.74
2023-05-02,8948471.76,7342363.91
2023-05-03,7221380.32,5972407.68
2023-05-04,3488119.53,2901300.69
2023-05-05,4142332.66,3516521.36
2023-05-06,4189076.54,3666800.89
2023-05-07,4626154.45,4033929.39
2023-05-08,4712905.79,4200520.24
2023-05-09,4897449.72,4265490.44
2023-05-10,5064290.3,4351154.55
2023-05-11,5452851.42,4608760.42
2023-05-12,5861314.14,4901750.85
2023-05-13,6227380.7,5139429.58
2023-05-14,6441369.54,5365123.93
2023-05-15,6476337.9,5300247.73
2023-05-16,6435880.73,5262421.83
2023-05-17,6445564.28,5316006.92
2023-05-18,6523691.15,5304016.03
2023-05-19,6448621.35,5338602.0
