target,feature,gain,group
Revenue,Revenue_forecast_lag730_known,79578.82242035866,target_lag
Revenue,Revenue_doy_mean_cutoff,66011.78600478172,calendar_seasonality
Revenue,Revenue_doy_to_recent,37057.41221547127,calendar_seasonality
Revenue,forecast_year,34745.74444413185,calendar_seasonality
Revenue,Revenue_forecast_lag728_known,34401.47023129463,target_lag
Revenue,Revenue_forecast_lag548_known,31256.171154260635,target_lag
Revenue,sin_week_1,28775.49638724327,calendar_seasonality
Revenue,Revenue_forecast_lag364_known,28288.23727798462,target_lag
Revenue,sin_week_3,26007.57045650482,calendar_seasonality
Revenue,cos_week_1,25491.84910774231,calendar_seasonality
Revenue,sin_week_2,24718.34482693672,calendar_seasonality
Revenue,Revenue_forecast_lag365_known,24344.617037057877,target_lag
Revenue,cos_week_3,23355.074677944183,calendar_seasonality
Revenue,Revenue_doy_median_cutoff,21283.50469970703,calendar_seasonality
Revenue,Revenue_forecast_lag371_known,21242.389074087143,target_lag
Revenue,Revenue_month_dow_mean_cutoff,19958.062321424484,calendar_seasonality
Revenue,sin_year_8,19878.267496347427,calendar_seasonality
Revenue,day,19309.779920339584,calendar_seasonality
Revenue,sin_year_6,18262.23640537262,calendar_seasonality
Revenue,sin_year_7,17618.37372112274,calendar_seasonality
Revenue,cos_year_7,16080.704277515411,calendar_seasonality
Revenue,cos_week_2,15584.96390748024,calendar_seasonality
Revenue,sin_year_5,14329.316037416458,calendar_seasonality
Revenue,cos_year_5,13650.755900144577,calendar_seasonality
Revenue,cos_year_6,13110.377242565155,calendar_seasonality
Revenue,cos_year_8,12583.36468076706,calendar_seasonality
Revenue,sin_year_3,12190.055058956146,calendar_seasonality
Revenue,Revenue_dow_mean_cutoff,11737.10758471489,calendar_seasonality
Revenue,cos_year_3,11231.540581464767,calendar_seasonality
Revenue,sin_year_4,11221.339974880219,calendar_seasonality
Revenue,Revenue_forecast_lag182_known,10794.273427248001,target_lag
Revenue,cos_year_4,10026.10717344284,calendar_seasonality
Revenue,vn_days_to_mid_autumn,9924.56718826294,holiday_event
Revenue,Revenue_anchor_2y_ratio730,9402.026659965515,target_lag
Revenue,sin_year_2,8816.882883548737,calendar_seasonality
Revenue,vn_days_to_tet,8127.72829914093,holiday_event
Revenue,hol_days_since_mid_autumn_15_8_lunar,8000.873023986816,holiday_event
Revenue,Revenue_month_mean_cutoff,7618.178315162659,calendar_seasonality
Revenue,vn_days_since_hung_kings,7337.441094875336,holiday_event
Revenue,vn_days_since_tet,7280.886862277985,holiday_event
Revenue,vn_days_to_hung_kings,7232.522647857666,holiday_event
Revenue,cos_year_2,7225.100918292999,calendar_seasonality
Revenue,Revenue_month_to_recent,7028.305143594742,calendar_seasonality
Revenue,sin_year_1,6488.406263589859,calendar_seasonality
Revenue,hol_days_to_tet_eve,5665.4875910282135,holiday_event
Revenue,cos_year_1,5657.638596773148,calendar_seasonality
Revenue,horizon,5279.645206212997,horizon
Revenue,dow,4734.850079059601,calendar_seasonality
Revenue,hol_days_to_national_day,4606.7838888168335,holiday_event
Revenue,Revenue_forecast_lag91_known,4273.108984947205,target_lag
Revenue,cutoff_year,3734.803553581238,regime_level
Revenue,hol_days_since_womens_day_mar8,3684.851293563843,holiday_event
Revenue,doy,3656.4765524864197,calendar_seasonality
Revenue,hol_days_since_teachers_day,3601.6659545898438,holiday_event
