Date,Revenue,COGS
2023-01-01,3405783.67,3445456.74
2023-01-02,1763583.84,1587429.44
2023-01-03,1349537.87,1181779.92
2023-01-04,1429332.8,1145130.41
2023-01-05,1561808.44,1205273.89
2023-01-06,1628557.22,1339418.29
2023-01-07,1851651.44,1503197.04
2023-01-08,1931170.04,1653643.16
2023-01-09,2102690.72,1867103.15
2023-01-10,2119653.8,1902205.09
2023-01-11,2140101.65,1820893.26
2023-01-12,2039722.98,1673731.72
2023-01-13,2091997.07,1671872.84
2023-01-14,2053495.39,1695890.38
2023-01-15,2120357.53,1800784.8
2023-01-16,2361227.01,1990987.56
2023-01-17,2316016.47,2068173.88
2023-01-18,2260045.81,1945778.89
2023-01-19,2199564.52,1858141.89
2023-01-20,2212704.32,1817972.17
2023-01-21,2372121.03,1987676.08
2023-01-22,2411504.15,2129614.17
2023-01-23,2585739.21,2295378.75
2023-01-24,2646196.66,2313898.96
2023-01-25,2794923.47,2391342.75
2023-01-26,2844732.69,2348448.01
2023-01-27,3062638.41,2631374.11
2023-01-28,3821400.77,3437052.29
2023-01-29,4089595.47,3819402.16
2023-01-30,4027629.78,3795445.34
2023-01-31,3744690.38,3379705.45
2023-02-01,3263674.51,2800031.96
2023-02-02,2131867.75,1840553.35
2023-02-03,1709679.82,1362190.3
2023-02-04,1930001.97,1512024.94
2023-02-05,2236207.11,1948591.99
2023-02-06,2216375.49,1938528.8
2023-02-07,2454350.2,2152648.78
2023-02-08,2446332.94,2117123.93
2023-02-09,2504230.29,2101656.25
2023-02-10,2580909.42,2184389.78
2023-02-11,2672496.06,2272155.34
2023-02-12,2980668.55,2703749.05
2023-02-13,3166793.9,2875374.79
2023-02-14,3350976.86,2963964.46
2023-02-15,3344593.29,2894471.43
2023-02-16,3258546.29,2920098.16
2023-02-17,3271832.37,2826977.65
2023-02-18,3205949.13,2744558.73
2023-02-19,3479481.33,3120443.86
2023-02-20,3911722.99,3521163.35
2023-02-21,3822244.95,3445226.07
2023-02-22,3869441.68,3529731.09
2023-02-23,4551278.06,3927537.97
2023-02-24,4242282.0,3710378.77
2023-02-25,5393696.44,4877764.08
2023-02-26,5524613.33,5051698.94
2023-02-27,5483587.36,5052241.67
2023-02-28,5147043.33,4457502.79
2023-03-01,3552168.38,3248158.68
2023-03-02,2120409.25,1797506.53
2023-03-03,1578231.11,1287919.55
2023-03-04,2102522.17,1704054.5
2023-03-05,2500309.51,2148501.84
2023-03-06,3284744.26,2848955.93
2023-03-07,3418211.94,3174796.1
2023-03-08,3739474.2,3411965.77
2023-03-09,4019834.47,3556643.53
2023-03-10,3849358.46,3511173.41
2023-03-11,4216981.21,3794541.82
2023-03-12,4601840.56,4117289.67
2023-03-13,4957404.67,4478456.99
2023-03-14,5122759.91,4592469.78
2023-03-15,5243260.71,4653484.37
2023-03-16,5135465.75,4504675.66
2023-03-17,5299852.06,4731504.46
2023-03-18,5378898.44,4848520.39
2023-03-19,5169386.29,4797485.79
2023-03-20,5364709.51,5068221.79
2023-03-21,5326456.85,5165176.09
2023-03-22,5523904.21,5517610.88
2023-03-23,5632293.42,5442821.22
2023-03-24,5370489.81,5306798.1
2023-03-25,5488033.75,5329929.58
2023-03-26,5717044.71,5581633.96
2023-03-27,5871857.63,6043944.42
2023-03-28,6142936.33,6045161.9
2023-03-29,6449709.5,6413800.09
2023-03-30,10708132.08,11327012.54
2023-03-31,10171423.9,10548150.73
2023-04-01,10336330.51,10216786.73
2023-04-02,9559805.51,9271799.03
2023-04-03,8903540.25,8614585.43
2023-04-04,3925922.1,3657964.95
2023-04-05,3620832.12,3390848.22
2023-04-06,3634133.83,3421057.96
2023-04-07,3615903.58,3280110.05
2023-04-08,4005195.6,3748016.69
2023-04-09,4510836.91,4331221.86
2023-04-10,4902809.87,4642224.51
2023-04-11,4981310.92,4778927.11
2023-04-12,5184432.46,5078718.87
2023-04-13,5255156.24,4939130.67
2023-04-14,5642240.44,5476599.76
2023-04-15,5585327.26,5198184.91
2023-04-16,5668512.04,5278851.81
2023-04-17,5699523.15,5235546.55
2023-04-18,5838076.02,4988934.05
2023-04-19,5559710.15,4914515.41
2023-04-20,5868302.76,5058495.03
2023-04-21,5789771.21,5031201.3
2023-04-22,6005320.05,5253979.59
2023-04-23,5895253.57,5248548.84
2023-04-24,6296520.39,5568549.59
2023-04-25,6305892.67,5613704.22
2023-04-26,6576715.36,5926911.25
2023-04-27,6939417.47,6332610.82
2023-04-28,7674701.65,6703084.51
2023-04-29,9980726.04,8698338.31
2023-04-30,9586030.08,8097764.48
2023-05-01,8792104.8,7349439.12
2023-05-02,7726538.18,6359257.38
2023-05-03,6426788.65,5892866.18
2023-05-04,3391955.98,2880154.76
2023-05-05,3531747.61,3003133.57
2023-05-06,3743691.52,3268191.51
2023-05-07,4340377.42,3674342.15
2023-05-08,4353348.2,3643078.6
2023-05-09,4683572.87,3911871.06
2023-05-10,4881504.55,4232629.52
2023-05-11,5380445.18,4653751.36
2023-05-12,5257842.89,4523872.3
2023-05-13,5540036.59,4801819.94
2023-05-14,5855603.02,5148152.09
2023-05-15,5735508.21,5021360.06
2023-05-16,5984905.62,5190418.13
2023-05-17,6278256.19,5497584.75
2023-05-18,5947709.05,5248439.98
2023-05-19,5506888.7,4644031.71
2023-05-20,5544252.45,4691797.51
2023-05-21,5957577.09,5209841.19
2023-05-22,5910675.14,5185507.74
2023-05-23,6248422.9,5398068.09
2023-05-24,6461460.73,5713812.46
2023-05-25,6345869.05,5459271.08
2023-05-26,5851636.31,5131347.53
2023-05-27,6032404.69,5315253.81
2023-05-28,6224417.56,5472245.96
2023-05-29,7000295.71,6144036.96
2023-05-30,10117033.25,9264222.53
2023-05-31,10782111.79,10288465.54
2023-06-01,10790515.43,9757921.15
2023-06-02,9867744.63,8377017.14
2023-06-03,7702528.81,6655111.25
2023-06-04,4598105.12,3755222.28
2023-06-05,4151751.93,3474045.3
2023-06-06,4246942.56,3572631.19
2023-06-07,4350830.23,3838719.69
2023-06-08,4620832.05,3937000.16
2023-06-09,4573075.44,3882668.73
2023-06-10,5105056.42,4260556.32
2023-06-11,5149422.4,4288037.35
2023-06-12,5506405.15,4698639.01
2023-06-13,5509296.61,4688501.46
2023-06-14,5677413.7,4995916.66
2023-06-15,5836134.25,5042457.57
2023-06-16,5678427.7,5043641.99
2023-06-17,5808901.16,5103010.42
2023-06-18,5702585.11,4771348.94
2023-06-19,5427429.78,4695581.64
2023-06-20,5437521.73,4547974.72
2023-06-21,5494962.82,4909851.74
