Date,Revenue,COGS
2023-01-01,3328539.08,3386497.34
2023-01-02,1749161.19,1605394.43
2023-01-03,1375134.66,1201271.24
2023-01-04,1424257.8,1145153.77
2023-01-05,1549472.32,1205180.77
2023-01-06,1632759.39,1351487.77
2023-01-07,1853207.05,1502385.38
2023-01-08,1944923.18,1650382.35
2023-01-09,2092418.76,1893036.26
2023-01-10,2131009.0,1920044.82
2023-01-11,2158961.4,1833976.99
2023-01-12,2048737.31,1669994.59
2023-01-13,2081727.17,1678111.75
2023-01-14,2054396.39,1720572.13
2023-01-15,2118139.22,1811827.8
2023-01-16,2324503.12,2018809.32
2023-01-17,2305526.75,2099799.08
2023-01-18,2282745.86,1937050.14
2023-01-19,2223900.89,1852520.83
2023-01-20,2214027.58,1819011.06
2023-01-21,2425420.81,1992991.53
2023-01-22,2461055.35,2120280.13
2023-01-23,2585182.57,2306783.47
2023-01-24,2667458.82,2310483.33
2023-01-25,2789398.38,2420723.34
2023-01-26,2859260.28,2354093.48
2023-01-27,3044420.6,2626997.49
2023-01-28,3826846.84,3403514.17
2023-01-29,4075169.13,3740780.04
2023-01-30,3999433.17,3732783.34
2023-01-31,3753992.64,3315758.17
2023-02-01,3237063.89,2765309.21
2023-02-02,2158820.43,1842917.65
2023-02-03,1724200.73,1374965.38
2023-02-04,1895154.66,1520448.34
2023-02-05,2227054.69,1948839.7
2023-02-06,2212905.48,1928180.63
2023-02-07,2479875.59,2145875.27
2023-02-08,2476015.55,2117397.97
2023-02-09,2510886.56,2103221.16
2023-02-10,2601315.59,2203940.78
2023-02-11,2691091.26,2240168.93
2023-02-12,3026226.68,2645551.14
2023-02-13,3179821.88,2827673.6
2023-02-14,3371900.12,2935326.03
2023-02-15,3358540.84,2856518.81
2023-02-16,3255873.13,2832142.82
2023-02-17,3274419.54,2793243.76
2023-02-18,3252993.65,2768724.2
2023-02-19,3516988.54,3124658.96
2023-02-20,3891457.59,3531288.25
2023-02-21,3896372.84,3488286.88
2023-02-22,3896928.3,3493496.95
2023-02-23,4476414.48,3869921.2
2023-02-24,4219368.55,3657417.18
2023-02-25,5340800.97,4822221.86
2023-02-26,5549646.91,5151834.71
2023-02-27,5434858.66,5127038.22
2023-02-28,4975159.52,4568958.19
2023-03-01,3424751.52,3311273.16
2023-03-02,2172030.91,1808366.02
2023-03-03,1595212.7,1274164.36
2023-03-04,2083155.51,1729445.98
2023-03-05,2470722.56,2149649.53
2023-03-06,3283039.77,2870519.59
2023-03-07,3390332.91,3094524.5
2023-03-08,3744204.21,3407721.36
2023-03-09,4007166.0,3507798.93
2023-03-10,3833764.72,3488612.25
2023-03-11,4176373.55,3840939.49
2023-03-12,4558381.12,4079784.87
2023-03-13,4943850.34,4432643.35
2023-03-14,5061117.1,4583988.51
2023-03-15,5193907.71,4621193.09
2023-03-16,5127256.34,4482585.77
2023-03-17,5290084.32,4737876.72
2023-03-18,5374699.14,4860262.0
2023-03-19,5111845.09,4804481.22
2023-03-20,5338894.85,5043015.08
2023-03-21,5234885.11,5120342.78
2023-03-22,5517412.39,5592665.82
2023-03-23,5605109.76,5477114.16
2023-03-24,5383908.76,5295456.48
2023-03-25,5464705.96,5330518.99
2023-03-26,5648577.32,5555784.93
2023-03-27,5914086.62,6074201.36
2023-03-28,6059557.18,6113404.22
2023-03-29,6402319.08,6539201.1
2023-03-30,10478037.89,11310327.78
2023-03-31,10121808.8,10543022.54
2023-04-01,10301019.66,10100730.55
2023-04-02,9592917.13,9237846.38
2023-04-03,9074727.77,8704885.02
2023-04-04,3890882.74,3700266.17
2023-04-05,3598426.77,3393824.91
2023-04-06,3656291.47,3361324.63
2023-04-07,3615521.26,3268037.73
2023-04-08,4004290.75,3719281.73
2023-04-09,4470491.33,4347282.15
2023-04-10,4843958.86,4653393.01
2023-04-11,4937373.02,4757799.59
2023-04-12,5203528.87,5016412.32
2023-04-13,5279285.5,4939062.84
2023-04-14,5683262.22,5475176.04
2023-04-15,5650671.1,5146102.51
2023-04-16,5663002.84,5210792.75
2023-04-17,5740573.76,5222750.48
2023-04-18,5864787.0,4961326.38
2023-04-19,5631320.44,4834425.85
2023-04-20,5882004.05,5061150.66
2023-04-21,5834994.29,4986706.73
2023-04-22,6041933.84,5269069.4
2023-04-23,5866187.2,5260941.79
2023-04-24,6342466.3,5582281.61
2023-04-25,6475228.13,5656885.91
2023-04-26,6656427.29,5903915.55
2023-04-27,6993422.05,6300334.38
2023-04-28,7699905.77,6701219.38
2023-04-29,10012403.16,8691051.07
2023-04-30,9510973.71,8164530.26
2023-05-01,8821229.29,7421121.02
2023-05-02,7764821.43,6417268.56
2023-05-03,6421492.2,5871883.64
2023-05-04,3321742.48,2861821.39
2023-05-05,3539473.77,2960189.66
2023-05-06,3746682.81,3230233.36
2023-05-07,4378538.28,3644519.78
2023-05-08,4345180.59,3643137.99
2023-05-09,4676690.16,3904385.23
2023-05-10,4937592.7,4277910.57
2023-05-11,5330553.58,4599719.03
2023-05-12,5294097.74,4525441.62
2023-05-13,5643167.68,4807645.05
2023-05-14,5908254.45,5119628.43
2023-05-15,5762103.88,5015057.05
2023-05-16,5991299.29,5238539.45
2023-05-17,6302211.13,5458598.69
2023-05-18,5995569.2,5186219.5
2023-05-19,5533097.79,4710451.04
2023-05-20,5604133.27,4603226.86
2023-05-21,5952993.05,5210778.55
2023-05-22,5905786.92,5226835.97
2023-05-23,6314854.99,5398735.37
2023-05-24,6404404.27,5659363.53
2023-05-25,6307577.99,5350633.86
2023-05-26,5811731.7,5121364.21
2023-05-27,6050634.22,5278924.15
2023-05-28,6187789.75,5441086.71
2023-05-29,7001457.81,6196465.08
2023-05-30,10049333.07,9402043.36
2023-05-31,10690959.95,10313370.34
2023-06-01,10716204.19,9688853.57
2023-06-02,9766776.85,8359084.68
2023-06-03,7797576.15,6695432.94
2023-06-04,4580122.77,3750120.83
2023-06-05,4224025.63,3472036.57
2023-06-06,4337268.42,3614776.72
2023-06-07,4383594.65,3875742.1
2023-06-08,4641093.84,3927239.03
2023-06-09,4559341.15,3878721.22
2023-06-10,5060631.38,4261926.13
2023-06-11,5095123.4,4285848.59
2023-06-12,5545078.26,4699506.7
2023-06-13,5509107.8,4669142.05
2023-06-14,5699239.28,4955158.01
2023-06-15,5836368.39,5010594.97
2023-06-16,5700223.31,5007197.46
2023-06-17,5805573.5,5077537.14
2023-06-18,5689617.23,4796465.56
2023-06-19,5489182.63,4690237.44
2023-06-20,5490868.59,4554067.53
2023-06-21,5562288.97,4824262.22
2023-06-22,5829276.66,4971315.96
2023-06-23,5364815.72,4689552.05
2023-06-24,5416148.34,4865113.8
2023-06-25,5281870.23,4867132.76
2023-06-26,5365318.81,5277223.27
2023-06-27,5703808.96,5650107.96
2023-06-28,6358029.08,6661077.51
2023-06-29,8285786.9,8604771.57
2023-06-30,7080391.1,7357309.54
2023-07-01,6438530.57,6814916.64
2023-07-02,5940961.53,6107373.75
2023-07-03,5241714.31,5568033.03
2023-07-04,2133731.99,2153185.09
2023-07-05,2012263.74,2010840.96
2023-07-06,2381936.08,2338142.48
2023-07-07,2737966.93,2744410.11
2023-07-08,2910337.68,2958757.91
2023-07-09,3275578.44,3312041.01
2023-07-10,3589434.23,3755090.32
2023-07-11,3803509.75,4064927.55
2023-07-12,3901342.4,4193094.84
2023-07-13,3846935.51,4120833.64
2023-07-14,3845043.14,3978361.57
2023-07-15,4033142.2,4142554.39
2023-07-16,4016799.91,4143010.29
2023-07-17,4106832.95,4424055.05
2023-07-18,4328913.58,4525913.54
2023-07-19,4088118.68,4207358.08
2023-07-20,4519183.83,4355079.04
2023-07-21,4171439.66,3782340.85
2023-07-22,4455920.27,3909614.95
2023-07-23,4731539.7,4345454.48
2023-07-24,4707754.75,4154710.53
2023-07-25,4641628.12,3997620.04
2023-07-26,4823014.73,4435367.09
2023-07-27,5027232.86,4491795.94
2023-07-28,4970919.66,4261764.15
2023-07-29,5277391.95,4613242.23
2023-07-30,5597575.88,5091566.34
2023-07-31,6598583.14,6199739.18
2023-08-01,6215986.96,5865435.49
2023-08-02,6061585.33,5854506.97
2023-08-03,5049868.77,5339546.87
2023-08-04,4128562.14,3968694.64
2023-08-05,2851081.67,2817799.08
2023-08-06,2685173.98,2766547.59
2023-08-07,2847068.33,2995679.46
2023-08-08,2882980.53,3130809.78
2023-08-09,2669920.77,2819332.08
2023-08-10,2939472.91,3261186.47
2023-08-11,3037292.08,3248799.07
2023-08-12,3032311.95,3113837.59
2023-08-13,3151320.93,3209767.3
2023-08-14,3259503.78,3648442.75
2023-08-15,3402146.72,3799382.9
2023-08-16,3264496.11,3692551.7
2023-08-17,3433890.34,3934692.67
2023-08-18,3406056.36,3554442.46
2023-08-19,3341014.45,3199104.73
2023-08-20,3443742.55,3470862.86
