Date,Revenue,COGS
2023-01-01,3512569.01,3608350.66
2023-01-02,1748093.62,1614731.64
2023-01-03,1488265.94,1308648.06
2023-01-04,1503211.01,1217913.03
2023-01-05,1620838.12,1288713.49
2023-01-06,1702366.15,1424079.84
2023-01-07,1883108.5,1570396.37
2023-01-08,1922614.09,1659151.81
2023-01-09,2044348.29,1829767.33
2023-01-10,2137640.08,1904815.46
2023-01-11,2202339.3,1871451.81
2023-01-12,2052484.06,1701024.55
2023-01-13,2170498.55,1732697.05
2023-01-14,2109296.78,1751169.66
2023-01-15,2178907.25,1861439.1
2023-01-16,2318989.88,2050331.0
2023-01-17,2330819.03,2147899.87
2023-01-18,2212969.57,1913095.14
2023-01-19,2208081.28,1859041.46
2023-01-20,2255449.64,1815024.28
2023-01-21,2436834.97,2021950.04
2023-01-22,2394897.86,2055456.13
2023-01-23,2578850.21,2314683.01
2023-01-24,2675747.51,2362557.98
2023-01-25,2718511.58,2343389.03
2023-01-26,2790031.56,2364725.11
2023-01-27,3109571.94,2688447.24
2023-01-28,3924411.4,3548161.89
2023-01-29,4109859.39,3853375.39
2023-01-30,4024674.59,3762849.5
2023-01-31,3662511.92,3278146.88
2023-02-01,3331871.52,2864416.55
2023-02-02,2209128.09,1883858.55
2023-02-03,1775138.26,1466910.2
2023-02-04,2045094.78,1666199.57
2023-02-05,2336334.65,2044409.97
2023-02-06,2314059.21,2065367.48
2023-02-07,2537130.81,2200980.99
2023-02-08,2502647.62,2142294.02
2023-02-09,2565257.99,2149034.48
2023-02-10,2631950.75,2218660.73
2023-02-11,2803684.53,2328446.51
2023-02-12,3017191.41,2629399.79
2023-02-13,3173969.19,2866040.69
2023-02-14,3303871.28,2975429.62
2023-02-15,3143584.12,2695004.38
2023-02-16,3223777.67,2812150.33
2023-02-17,3196184.12,2765218.11
2023-02-18,3254198.28,2779171.02
2023-02-19,3435676.96,3044556.16
2023-02-20,3749773.48,3457230.26
2023-02-21,3627357.96,3286966.71
2023-02-22,3766730.27,3409170.2
2023-02-23,4227490.16,3737552.32
2023-02-24,4282297.2,3733148.96
2023-02-25,5506585.9,5071093.58
2023-02-26,5571301.36,5163853.41
2023-02-27,5335008.36,5032454.8
2023-02-28,4825173.96,4348184.66
2023-03-01,3454953.17,3144035.13
2023-03-02,2068492.24,1707491.78
2023-03-03,1657761.93,1352233.02
2023-03-04,2038568.98,1700623.1
2023-03-05,2578940.46,2274110.52
2023-03-06,3201634.69,2868703.11
2023-03-07,3204990.18,2884707.3
2023-03-08,3406662.17,3109605.23
2023-03-09,3635569.8,3253069.62
2023-03-10,3772202.15,3444032.66
2023-03-11,4076174.2,3660885.82
2023-03-12,4299950.65,3861653.81
2023-03-13,4504085.05,4224723.58
2023-03-14,4796133.29,4415123.1
2023-03-15,4791969.66,4333907.21
2023-03-16,4703168.41,4128091.72
2023-03-17,5108127.18,4536528.39
2023-03-18,5205214.87,4687086.03
2023-03-19,5020870.75,4688792.0
2023-03-20,5115263.11,4908814.61
2023-03-21,5117635.18,5029441.6
2023-03-22,5153639.04,5115392.57
2023-03-23,5201372.99,5122086.53
2023-03-24,5272919.5,5142258.08
2023-03-25,5334087.56,5213775.35
2023-03-26,5645325.65,5570605.92
2023-03-27,5812643.98,6022636.41
2023-03-28,5973128.32,6189249.08
2023-03-29,6025614.81,6304440.86
2023-03-30,9677962.69,11024787.43
2023-03-31,9659831.5,10594598.32
2023-04-01,9884600.6,10196554.28
2023-04-02,9330467.44,9313478.71
2023-04-03,8497617.73,8591752.64
2023-04-04,4014733.38,3837146.64
2023-04-05,3386415.56,3223369.25
2023-04-06,3548415.16,3321979.34
2023-04-07,3693675.98,3344672.72
2023-04-08,3980521.73,3810931.36
2023-04-09,4321106.45,4181083.84
2023-04-10,4638324.09,4628718.99
2023-04-11,4721518.8,4658737.44
2023-04-12,4853519.19,4787811.29
2023-04-13,4911231.88,4794161.68
2023-04-14,5527182.23,5310285.13
2023-04-15,5384351.24,4962718.3
2023-04-16,5453279.23,5034416.25
2023-04-17,5674208.94,5091287.86
2023-04-18,5765847.06,5001959.51
2023-04-19,5479229.75,4767536.78
2023-04-20,5796850.4,5041749.64
2023-04-21,5869499.83,5203170.91
2023-04-22,5932651.95,5163042.34
2023-04-23,5893896.33,5156423.79
2023-04-24,6217097.62,5485352.21
2023-04-25,6334084.82,5599782.86
2023-04-26,6418629.44,5748121.4
2023-04-27,6942829.96,6302977.51
2023-04-28,8027246.66,7078514.02
2023-04-29,10016796.63,8934680.91
2023-04-30,9794311.5,8384532.22
2023-05-01,9110015.37,7728774.63
2023-05-02,7848318.4,6692511.13
2023-05-03,6569102.91,5978375.48
2023-05-04,3352395.14,2732946.63
2023-05-05,3712634.42,3109638.43
2023-05-06,3826462.06,3220979.58
2023-05-07,4329600.15,3693423.59
2023-05-08,4375313.73,3737368.14
2023-05-09,4609530.03,3944431.43
2023-05-10,4817682.66,4164787.56
2023-05-11,5094983.23,4402479.17
2023-05-12,5128602.22,4478249.08
2023-05-13,5518430.0,4791605.32
2023-05-14,5810797.41,5095705.81
2023-05-15,5684118.62,4962417.93
2023-05-16,5879517.07,5237471.48
2023-05-17,5932099.62,5323500.58
2023-05-18,5768278.97,5042582.69
2023-05-19,5460631.8,4688711.53
2023-05-20,5616882.09,4938268.71
2023-05-21,5806269.52,5179609.54
