Date,Revenue,COGS
2023-01-01,3430800.12,3668713.75
2023-01-02,1853533.53,1690822.37
2023-01-03,1378834.28,1248715.04
2023-01-04,1437911.48,1136914.48
2023-01-05,1572755.55,1214132.33
2023-01-06,1625886.56,1344647.17
2023-01-07,1872311.02,1517574.57
2023-01-08,1886444.45,1602587.09
2023-01-09,2063392.55,1851953.4
2023-01-10,2113067.04,1885103.9
2023-01-11,2169390.63,1842474.77
2023-01-12,2024817.57,1644941.88
2023-01-13,2095437.98,1672605.91
2023-01-14,2046887.7,1688342.78
2023-01-15,2141029.12,1847740.3
2023-01-16,2321845.65,2046150.65
2023-01-17,2299329.08,2111179.41
2023-01-18,2241539.26,1935138.25
2023-01-19,2241562.25,1845366.88
2023-01-20,2203593.13,1800262.55
2023-01-21,2408311.77,2013786.62
2023-01-22,2392400.28,2056769.4
2023-01-23,2589661.16,2329022.75
2023-01-24,2705512.7,2358521.21
2023-01-25,2694668.98,2352692.02
2023-01-26,2820295.2,2320087.71
2023-01-27,3105600.93,2643252.79
2023-01-28,3909484.76,3499656.54
2023-01-29,4138990.49,3871912.89
2023-01-30,4085229.41,3810359.83
2023-01-31,3794150.36,3405200.78
2023-02-01,3321512.57,2860027.8
2023-02-02,2111597.38,1787502.63
2023-02-03,1739074.09,1384210.58
2023-02-04,1996987.66,1594453.02
2023-02-05,2306693.65,1993986.69
2023-02-06,2233664.47,1940275.11
2023-02-07,2580169.76,2214214.15
2023-02-08,2514189.7,2113957.95
2023-02-09,2492170.07,2092678.04
2023-02-10,2635165.82,2191622.15
2023-02-11,2760395.97,2270814.51
2023-02-12,3062359.3,2689071.17
2023-02-13,3180057.57,2819137.02
2023-02-14,3353119.1,2975052.45
2023-02-15,3289307.51,2796927.55
2023-02-16,3315469.92,2905216.45
2023-02-17,3241827.89,2786231.43
2023-02-18,3292157.23,2825352.56
2023-02-19,3510142.62,3125676.2
2023-02-20,3824723.95,3535574.26
2023-02-21,3869291.2,3497596.64
2023-02-22,3835528.62,3436043.79
2023-02-23,4356236.74,3794963.98
2023-02-24,4288611.24,3751847.23
2023-02-25,5497733.08,4949589.02
2023-02-26,5623817.87,5197416.39
2023-02-27,5295932.6,4998171.08
2023-02-28,4908762.41,4479292.5
2023-03-01,3524464.43,3343133.28
2023-03-02,2128277.11,1753772.56
2023-03-03,1568678.32,1265768.4
2023-03-04,2031017.39,1708315.86
2023-03-05,2528768.59,2186647.66
2023-03-06,3183445.3,2835410.18
2023-03-07,3271197.01,2975168.85
2023-03-08,3570379.81,3247493.19
2023-03-09,3813143.46,3404467.53
2023-03-10,3766032.32,3456715.73
2023-03-11,4123663.27,3783355.4
2023-03-12,4462530.59,4022301.93
2023-03-13,4750104.83,4335154.6
2023-03-14,4870249.4,4554426.51
2023-03-15,4966226.61,4539096.92
2023-03-16,4962850.36,4440011.15
2023-03-17,5086022.25,4599959.83
2023-03-18,5263346.0,4762586.75
2023-03-19,5044980.21,4663802.29
2023-03-20,5175438.12,4925045.14
2023-03-21,5194241.53,5043071.95
2023-03-22,5403448.39,5318701.16
2023-03-23,5409824.78,5226393.3
2023-03-24,5188628.31,5065865.74
2023-03-25,5407964.61,5276908.81
2023-03-26,5609019.48,5437869.0
2023-03-27,5920097.76,5963415.2
2023-03-28,6109024.94,6108358.46
2023-03-29,6276963.51,6400598.93
2023-03-30,10081998.07,10963381.21
2023-03-31,10021565.21,10284605.92
2023-04-01,10205494.4,9795692.98
2023-04-02,9483551.03,9135335.7
2023-04-03,8531763.41,8515230.36
2023-04-04,3938385.81,3724944.67
2023-04-05,3508033.99,3355835.3
2023-04-06,3633161.53,3406100.79
2023-04-07,3667893.58,3299698.46
2023-04-08,3995395.26,3725678.23
2023-04-09,4387330.12,4152869.75
2023-04-10,4756903.99,4566710.06
2023-04-11,4752153.26,4601079.59
2023-04-12,4988233.68,4829859.22
2023-04-13,5065612.04,4788629.66
2023-04-14,5519601.71,5383154.61
2023-04-15,5521619.48,5006441.82
2023-04-16,5499487.94,5033739.65
2023-04-17,5632118.11,5076689.2
2023-04-18,5721358.9,4865983.16
2023-04-19,5369177.39,4726985.66
2023-04-20,5872411.29,5106839.33
2023-04-21,5831504.87,4972125.29
2023-04-22,6007608.34,5242952.35
2023-04-23,5850874.19,5130591.61
2023-04-24,6327971.51,5583233.21
2023-04-25,6497723.55,5692881.64
2023-04-26,6568332.52,5835186.66
2023-04-27,6891238.74,6153882.56
2023-04-28,7724229.11,6639803.39
2023-04-29,9799570.62,8387110.97
2023-04-30,9390193.28,7792359.13
2023-05-01,8635232.0,7269766.88
2023-05-02,7706608.81,6425985.05
2023-05-03,6401208.06,5842367.29
2023-05-04,3255694.59,2742906.87
2023-05-05,3608337.84,3050079.93
2023-05-06,3743867.38,3279392.99
2023-05-07,4312014.06,3703883.14
2023-05-08,4353646.58,3796957.51
2023-05-09,4624077.44,3981807.97
2023-05-10,4843599.3,4243781.9
2023-05-11,5133872.58,4476241.16
2023-05-12,5221026.62,4528226.36
2023-05-13,5528873.15,4783664.95
2023-05-14,5769660.2,5016539.01
2023-05-15,5737894.63,4983105.66
2023-05-16,5918774.33,5198617.32
2023-05-17,6118300.64,5398336.1
2023-05-18,5823911.76,5015387.18
2023-05-19,5509991.93,4718538.36
2023-05-20,5503099.89,4641773.78
2023-05-21,5857080.58,5132414.05
2023-05-22,5880293.19,5161522.38
2023-05-23,6316708.54,5508446.05
2023-05-24,6298791.92,5500085.39
2023-05-25,6069574.0,5141521.11
2023-05-26,5710500.5,4985636.74
2023-05-27,6089815.74,5320259.9
2023-05-28,6240716.3,5396407.79
2023-05-29,6982240.36,6119746.64
2023-05-30,10053785.59,9083637.07
2023-05-31,10459524.87,10082677.73
2023-06-01,10426059.75,9225727.07
2023-06-02,9486245.63,8013758.87
2023-06-03,7773998.62,6682018.04
2023-06-04,4541224.34,3803020.31
2023-06-05,4149053.01,3522034.77
2023-06-06,4247334.82,3628938.7
2023-06-07,4335848.78,3849875.75
2023-06-08,4565404.1,3992331.06
2023-06-09,4588062.42,3967031.82
2023-06-10,4941460.9,4287518.63
2023-06-11,4903038.72,4227726.13
2023-06-12,5415847.28,4600550.77
2023-06-13,5304977.65,4559296.56
2023-06-14,5524625.8,4869925.7
2023-06-15,5644528.93,4942860.91
2023-06-16,5570306.73,4906967.17
2023-06-17,5723954.99,5006018.31
2023-06-18,5524968.5,4710457.2
2023-06-19,5478684.75,4686425.6
2023-06-20,5336565.38,4492382.12
2023-06-21,5384110.9,4741757.5
2023-06-22,5794651.57,4919137.37
2023-06-23,5347493.18,4669193.03
2023-06-24,5432859.13,4944457.83
2023-06-25,5264136.03,4931037.99
2023-06-26,5422777.96,5234512.44
2023-06-27,5773302.67,5672205.12
2023-06-28,6360606.6,6485405.85
2023-06-29,8222827.59,8392329.14
2023-06-30,7278424.84,7384105.84
2023-07-01,6431012.22,6776054.9
2023-07-02,5982971.71,6121159.97
2023-07-03,5277417.21,5491937.31
2023-07-04,2232522.3,2151296.61
2023-07-05,2087043.53,2026194.8
2023-07-06,2350193.14,2325764.25
2023-07-07,2765576.03,2744746.96
2023-07-08,2955977.48,2987243.75
2023-07-09,3431603.09,3430579.43
2023-07-10,3666884.22,3884599.26
2023-07-11,3796279.54,4077582.99
2023-07-12,3912087.36,4177846.43
2023-07-13,3865167.39,4138341.21
2023-07-14,3862430.62,3988820.97
2023-07-15,4090924.82,4111469.5
2023-07-16,4102923.56,4136109.79
2023-07-17,4120024.26,4430253.9
2023-07-18,4381388.59,4520404.35
2023-07-19,4141567.32,4224029.78
2023-07-20,4550393.15,4441089.1
2023-07-21,4201659.52,3861186.87
2023-07-22,4509299.68,4070191.55
2023-07-23,4659945.97,4380487.22
2023-07-24,4632952.94,4225976.11
2023-07-25,4620740.19,4139102.49
2023-07-26,4762230.7,4517536.25
2023-07-27,4941431.2,4594936.91
2023-07-28,4922183.07,4380787.02
2023-07-29,5353614.99,4718776.82
2023-07-30,5811532.58,5293950.5
2023-07-31,6789731.06,6472581.37
2023-08-01,6418763.66,5969099.34
2023-08-02,6321508.83,5990266.73
2023-08-03,5367859.45,5448739.52
2023-08-04,4303647.02,4167406.77
2023-08-05,3059786.79,2987033.07
2023-08-06,2743634.19,2852013.89
2023-08-07,2912251.06,3020333.85
2023-08-08,2900656.54,3116989.26
2023-08-09,2764408.37,2931126.97
2023-08-10,2994158.74,3298114.57
2023-08-11,3152324.57,3354144.31
2023-08-12,3197310.67,3274353.65
2023-08-13,3278303.51,3380432.63
2023-08-14,3426988.05,3777419.87
2023-08-15,3488418.95,3884722.6
2023-08-16,3417476.0,3813318.65
2023-08-17,3560600.39,4071228.09
2023-08-18,3535965.45,3740157.24
2023-08-19,3518488.75,3473030.5
2023-08-20,3532341.7,3675320.42
2023-08-21,3416527.47,3737673.94
2023-08-22,3688870.03,4067263.66
2023-08-23,3311069.76,3490235.28
2023-08-24,3471192.06,3984649.44
2023-08-25,3520724.31,3798583.35
2023-08-26,3425736.85,3603508.74
2023-08-27,3667077.84,3766802.03
2023-08-28,5426503.19,5934270.56
2023-08-29,7338217.45,8198723.55
2023-08-30,7040007.03,7905147.22
2023-08-31,7333650.07,8257495.33
2023-09-01,6176634.06,6774720.44
2023-09-02,4129956.46,4144586.78
2023-09-03,2201864.26,2040002.72
2023-09-04,2375777.51,2177742.49
2023-09-05,2693668.68,2561151.34
2023-09-06,2706220.64,2582492.97
2023-09-07,2995717.1,2801909.89
2023-09-08,3248777.84,3214874.42
2023-09-09,3136934.11,2999883.78
2023-09-10,3203868.22,3100246.5
2023-09-11,3414156.16,3392261.24
2023-09-12,3497852.97,3396564.62
2023-09-13,3568272.5,3487913.35
