Date,Revenue,COGS
2023-01-01,3415282.7,3486592.15
2023-01-02,1748193.55,1615476.0
2023-01-03,1433005.13,1258291.96
2023-01-04,1460854.52,1174875.57
2023-01-05,1583454.16,1241993.31
2023-01-06,1663426.14,1381780.16
2023-01-07,1866164.82,1532194.34
2023-01-08,1936675.95,1652774.16
2023-01-09,2069772.82,1863084.03
2023-01-10,2133582.94,1914356.55
2023-01-11,2178299.09,1849663.33
2023-01-12,2043589.27,1677237.31
2023-01-13,2118207.24,1693684.09
2023-01-14,2073520.81,1727024.27
2023-01-15,2147561.21,1832877.49
2023-01-16,2326750.6,2041161.36
2023-01-17,2322817.95,2128933.63
2023-01-18,2253387.02,1925594.85
2023-01-19,2216394.62,1852762.52
2023-01-20,2232524.9,1810562.37
2023-01-21,2424338.51,2001482.19
2023-01-22,2426100.27,2088059.06
2023-01-23,2582103.57,2311501.09
2023-01-24,2676866.56,2337249.81
2023-01-25,2754602.79,2381180.52
2023-01-26,2822214.38,2352325.57
2023-01-27,3072250.01,2646057.91
2023-01-28,3864034.18,3467570.25
2023-01-29,4087750.37,3798109.65
2023-01-30,4012029.4,3751574.25
2023-01-31,3701217.35,3293621.11
2023-02-01,3278544.57,2809787.4
2023-02-02,2184194.2,1854629.61
2023-02-03,1744157.65,1412191.61
2023-02-04,1963205.61,1580410.76
2023-02-05,2280961.96,1992318.3
2023-02-06,2259714.43,1993287.33
2023-02-07,2510222.47,2174481.82
2023-02-08,2491445.21,2127824.33
2023-02-09,2534376.42,2119650.28
2023-02-10,2614244.4,2207800.03
2023-02-11,2740028.16,2273970.05
2023-02-12,3028688.82,2643771.93
2023-02-13,3178588.62,2853066.61
2023-02-14,3347027.95,2966752.28
2023-02-15,3257502.96,2782851.67
2023-02-16,3235477.83,2823429.11
2023-02-17,3234151.77,2780097.93
2023-02-18,3245933.77,2767789.54
2023-02-19,3484686.84,3090435.21
2023-02-20,3826486.14,3509420.87
2023-02-21,3772803.25,3404120.08
2023-02-22,3835505.38,3457511.75
2023-02-23,4347660.11,3795467.49
2023-02-24,4247438.18,3686757.62
2023-02-25,5406806.16,4932071.19
2023-02-26,5560569.63,5153980.36
2023-02-27,5398925.88,5090461.56
2023-02-28,4936849.23,4493332.19
2023-03-01,3450978.16,3240393.34
2023-03-02,2127032.69,1762951.38
2023-03-03,1626651.28,1309442.99
2023-03-04,2057413.42,1707267.36
2023-03-05,2523890.89,2213346.89
2023-03-06,3249082.49,2881086.44
2023-03-07,3310030.35,3004149.23
2023-03-08,3592870.68,3278712.15
2023-03-09,3832168.9,3392305.47
2023-03-10,3813431.7,3477703.09
2023-03-11,4132271.19,3763137.28
2023-03-12,4448350.38,3986373.65
2023-03-13,4759650.53,4362419.52
2023-03-14,4961842.2,4528998.7
2023-03-15,5032202.02,4508873.47
2023-03-16,4943011.17,4329278.65
2023-03-17,5206595.01,4637580.0
2023-03-18,5305363.66,4787050.62
