Date,Revenue,COGS
2023-01-01,3485985.88,3563148.59
2023-01-02,1749952.24,1619202.88
2023-01-03,1467319.31,1293057.22
2023-01-04,1486098.16,1194686.21
2023-01-05,1608164.73,1266550.52
2023-01-06,1683170.29,1399963.52
2023-01-07,1874544.07,1552202.25
2023-01-08,1928885.61,1654912.18
2023-01-09,2056387.51,1838793.7
2023-01-10,2133406.37,1907591.08
2023-01-11,2188047.6,1857940.28
2023-01-12,2038654.86,1682688.64
2023-01-13,2144238.94,1703025.83
2023-01-14,2086120.27,1727212.07
2023-01-15,2167545.6,1845070.12
2023-01-16,2334369.57,2051425.76
2023-01-17,2336093.7,2143085.8
2023-01-18,2230031.12,1919412.77
2023-01-19,2207334.37,1853860.5
2023-01-20,2244635.9,1804756.76
2023-01-21,2414733.68,2006256.72
2023-01-22,2394538.36,2068134.02
2023-01-23,2580143.68,2312745.39
2023-01-24,2679594.7,2355663.41
2023-01-25,2732326.57,2349921.87
2023-01-26,2795095.84,2350206.05
2023-01-27,3093839.25,2659494.3
2023-01-28,3887918.05,3515863.99
2023-01-29,4098542.25,3849433.07
2023-01-30,4025126.33,3774545.19
2023-01-31,3664483.45,3289520.95
2023-02-01,3310633.46,2845226.66
2023-02-02,2196617.94,1862043.53
2023-02-03,1755042.12,1434879.93
2023-02-04,2014380.79,1618981.81
2023-02-05,2318425.55,2021262.74
2023-02-06,2291498.74,2038416.49
2023-02-07,2526199.49,2194681.78
2023-02-08,2496784.55,2134729.55
2023-02-09,2548926.95,2130342.21
2023-02-10,2619462.58,2207114.36
2023-02-11,2769553.57,2301835.19
2023-02-12,3022737.22,2652285.45
2023-02-13,3175595.12,2877945.49
2023-02-14,3326959.28,2992476.18
2023-02-15,3187819.79,2740065.67
2023-02-16,3222326.5,2832279.19
2023-02-17,3206875.4,2776956.35
2023-02-18,3233386.42,2763138.86
2023-02-19,3456901.17,3066916.85
2023-02-20,3786549.41,3493155.14
2023-02-21,3678068.87,3340832.07
2023-02-22,3789975.67,3439560.63
2023-02-23,4274301.13,3755434.47
2023-02-24,4269970.18,3715144.84
2023-02-25,5459625.52,5014561.1
2023-02-26,5563679.19,5138721.49
2023-02-27,5383092.14,5053611.04
2023-02-28,4939956.34,4424338.96
2023-03-01,3489698.73,3182621.05
2023-03-02,2088430.27,1730865.04
2023-03-03,1644780.07,1335254.61
2023-03-04,2043479.81,1688249.7
2023-03-05,2564267.59,2255620.52
2023-03-06,3226728.38,2884537.07
2023-03-07,3261141.81,2957277.64
2023-03-08,3491193.32,3193413.41
2023-03-09,3717615.59,3323450.6
2023-03-10,3802475.3,3474190.5
2023-03-11,4109637.56,3703536.19
2023-03-12,4382239.79,3930350.29
2023-03-13,4639109.71,4323239.24
2023-03-14,4905932.74,4493752.38
2023-03-15,4932623.73,4439375.6
2023-03-16,4821549.29,4230755.55
2023-03-17,5152563.43,4569653.48
2023-03-18,5259839.89,4736286.09
2023-03-19,5069326.05,4724157.97
2023-03-20,5208432.04,4988172.79
2023-03-21,5206614.43,5114264.71
2023-03-22,5284087.74,5252789.2
2023-03-23,5331997.46,5214773.33
2023-03-24,5313955.19,5189615.72
2023-03-25,5388984.24,5251828.98
2023-03-26,5682818.74,5572274.19
2023-03-27,5882833.71,6081217.25
2023-03-28,6076163.21,6222351.38
2023-03-29,6186304.77,6397755.96
2023-03-30,9935296.43,11178006.83
2023-03-31,9801773.98,10604586.98
2023-04-01,9988787.66,10220102.02
2023-04-02,9408872.44,9338270.52
2023-04-03,8599362.29,8636194.49
2023-04-04,3992694.7,3780815.18
2023-04-05,3435032.89,3265662.37
2023-04-06,3565825.28,3339071.31
2023-04-07,3689904.47,3322427.07
2023-04-08,3978395.73,3774896.27
2023-04-09,4366893.49,4203552.43
2023-04-10,4708199.62,4650750.25
2023-04-11,4792877.54,4706481.65
2023-04-12,4952111.83,4870635.47
2023-04-13,5001248.48,4835216.44
2023-04-14,5554882.07,5332551.04
2023-04-15,5427950.77,4996497.62
2023-04-16,5505928.56,5072052.2
2023-04-17,5694475.62,5113249.1
2023-04-18,5791042.16,4998878.64
2023-04-19,5525370.62,4817764.03
2023-04-20,5816422.68,5036002.42
2023-04-21,5847251.18,5154215.61
2023-04-22,5921917.62,5134650.87
2023-04-23,5856447.77,5127647.86
2023-04-24,6219683.13,5476432.36
2023-04-25,6345538.33,5597515.89
2023-04-26,6479679.24,5778937.92
2023-04-27,6956172.3,6289313.4
2023-04-28,7899956.93,6951739.75
2023-04-29,9907961.12,8816442.2
2023-04-30,9726254.81,8278698.14
2023-05-01,9017905.67,7596175.84
2023-05-02,7796929.92,6585894.68
2023-05-03,6560866.37,5983616.59
2023-05-04,3346861.2,2752505.68
2023-05-05,3673706.02,3075869.33
2023-05-06,3804192.59,3214290.73
2023-05-07,4343456.7,3680980.64
2023-05-08,4384036.96,3720527.83
2023-05-09,4636201.93,3931752.61
2023-05-10,4849362.67,4181707.7
2023-05-11,5150519.19,4446021.04
2023-05-12,5146426.39,4474406.42
2023-05-13,5510274.15,4778326.23
2023-05-14,5818911.05,5095493.61
2023-05-15,5692655.35,4967765.5
2023-05-16,5916652.34,5237624.0
2023-05-17,6025254.41,5373385.83
2023-05-18,5795632.44,5057277.53
2023-05-19,5444488.13,4639432.95
2023-05-20,5566716.59,4857586.77
2023-05-21,5820219.03,5175453.13
2023-05-22,5840838.8,5181882.59
2023-05-23,6355385.14,5473182.37
2023-05-24,6368560.53,5610219.66
2023-05-25,6102388.08,5248837.32
2023-05-26,5746498.83,4947705.95
2023-05-27,6142593.32,5407232.47
2023-05-28,6379223.66,5634187.58
2023-05-29,6898035.68,6192598.49
2023-05-30,9961125.17,9387617.27
2023-05-31,10505229.67,10487991.16
2023-06-01,10647273.36,9781132.34
2023-06-02,9891227.61,8660385.65
2023-06-03,8094263.31,7161820.65
2023-06-04,4739626.05,3893874.63
2023-06-05,4134918.3,3506513.09
2023-06-06,4218886.02,3572311.72
2023-06-07,4314308.74,3787799.7
2023-06-08,4613113.77,3957593.29
2023-06-09,4691898.0,3977930.76
2023-06-10,5021890.12,4270508.78
2023-06-11,4950790.73,4231804.07
2023-06-12,5433583.52,4659994.94
2023-06-13,5371393.78,4608951.03
2023-06-14,5550915.05,4871722.98
2023-06-15,5751358.42,5016444.1
2023-06-16,5710257.4,5060822.47
2023-06-17,5835297.68,5154399.27
2023-06-18,5566327.73,4753377.01
2023-06-19,5449168.3,4697823.79
2023-06-20,5420711.05,4586685.07
2023-06-21,5463347.65,4780347.32
2023-06-22,5769051.04,5023419.45
2023-06-23,5407783.69,4743647.88
2023-06-24,5479728.76,4932634.27
2023-06-25,5328948.8,4919731.78
2023-06-26,5497735.24,5393685.64
2023-06-27,5735354.27,5785608.98
2023-06-28,6209199.26,6502267.05
2023-06-29,8308702.87,8476974.66
2023-06-30,7250413.14,7507338.35
2023-07-01,6531921.04,7008328.44
2023-07-02,6035400.68,6185192.53
2023-07-03,5348230.13,5628354.83
2023-07-04,2189424.16,2154547.49
2023-07-05,2166687.9,2148332.48
2023-07-06,2325413.04,2338212.04
2023-07-07,2773534.85,2738357.02
2023-07-08,2964203.69,2990896.2
2023-07-09,3402968.43,3378595.98
2023-07-10,3649437.32,3762149.6
2023-07-11,3882397.53,4071265.92
2023-07-12,3944601.97,4159954.79
2023-07-13,3884635.66,4067998.63
2023-07-14,3851234.14,3951887.68
2023-07-15,4075254.58,4103732.65
2023-07-16,4085586.2,4153072.07
2023-07-17,4157015.15,4434187.04
2023-07-18,4361544.3,4586876.36
2023-07-19,4125198.89,4240205.85
2023-07-20,4451590.41,4366194.53
2023-07-21,4291462.05,3861893.57
2023-07-22,4446576.57,3963594.08
2023-07-23,4707456.92,4323726.61
2023-07-24,4757169.28,4214956.85
2023-07-25,4642765.64,4071386.87
2023-07-26,4903199.79,4533716.53
2023-07-27,5009536.05,4540989.49
2023-07-28,5061091.71,4398375.56
2023-07-29,5444546.85,4741900.4
2023-07-30,5772097.16,5366697.6
2023-07-31,6809073.7,6439823.44
2023-08-01,6558290.52,5966618.3
2023-08-02,6143483.41,5774659.13
2023-08-03,5422225.47,5352510.44
2023-08-04,4579355.65,4207552.66
2023-08-05,3108070.68,2882701.12
2023-08-06,2852740.43,2764995.55
2023-08-07,2926126.6,2899772.96
2023-08-08,2905694.57,2935168.08
2023-08-09,2778217.51,2788298.62
2023-08-10,3019749.82,3116155.43
2023-08-11,3180928.48,3169631.8
2023-08-12,3140538.0,3052546.35
2023-08-13,3231256.31,3219433.65
2023-08-14,3388086.3,3567397.13
2023-08-15,3499236.32,3712931.69
2023-08-16,3338765.97,3554234.8
2023-08-17,3541447.94,3795576.37
2023-08-18,3477202.23,3437316.08
2023-08-19,3556138.28,3315093.6
2023-08-20,3528813.3,3477440.88
2023-08-21,3404506.97,3493059.51
2023-08-22,3753888.34,3905479.78
2023-08-23,3281257.63,3264359.47
2023-08-24,3378973.23,3639475.47
2023-08-25,3574231.47,3561561.64
2023-08-26,3505882.56,3417032.49
2023-08-27,3677977.46,3575808.54
2023-08-28,5359331.27,5765159.69
2023-08-29,7360977.53,8111546.78
2023-08-30,7195505.42,7741460.99
2023-08-31,7556683.93,8241056.06
2023-09-01,6351335.9,6758328.29
2023-09-02,4297793.41,4124452.14
2023-09-03,2195522.03,2071203.51
2023-09-04,2404209.2,2214704.1
2023-09-05,2640818.4,2486890.7
2023-09-06,2711515.65,2585401.85
2023-09-07,2973221.37,2775813.01
2023-09-08,3245301.26,3141762.05
2023-09-09,3106878.64,2919088.35
2023-09-10,3188776.78,2998054.88
2023-09-11,3432560.35,3358233.86
2023-09-12,3474823.63,3366042.73
2023-09-13,3516790.79,3439358.24
2023-09-14,3365847.19,3284855.27
2023-09-15,3422187.65,3313359.92
2023-09-16,3297400.17,3117868.51
2023-09-17,3090514.23,2897037.23
2023-09-18,3297686.15,3153382.98
2023-09-19,3468413.37,3314818.06
2023-09-20,3208227.11,2946420.39
2023-09-21,3558548.04,3443057.82
2023-09-22,3421100.03,3366773.1
2023-09-23,3363115.8,3200600.92
2023-09-24,3439369.79,3315785.39
2023-09-25,3752857.06,3739920.12
2023-09-26,4342463.33,4138830.36
2023-09-27,4918280.49,4735192.95
2023-09-28,5527910.6,5300538.61
2023-09-29,5039720.94,4872764.03
2023-09-30,4531404.79,4343192.33
2023-10-01,3638850.45,3536834.51
2023-10-02,2698674.71,2282674.67
2023-10-03,2088152.22,1743429.8
2023-10-04,2444174.78,2088318.34
2023-10-05,2343258.48,2005187.58
2023-10-06,2646798.78,2251818.83
2023-10-07,2443936.62,2094854.92
2023-10-08,2698840.65,2273974.7
2023-10-09,2597710.61,2243078.19
2023-10-10,2728495.01,2310813.75
2023-10-11,2877107.85,2503197.1
2023-10-12,2872916.06,2403478.0
2023-10-13,3119621.99,2675266.15
2023-10-14,2965234.53,2549483.74
2023-10-15,2954754.71,2565795.54
2023-10-16,2993737.41,2617471.07
2023-10-17,2994150.78,2576077.12
2023-10-18,3060619.99,2551936.24
2023-10-19,3142135.58,2641507.38
2023-10-20,3180334.36,2638209.26
2023-10-21,2953450.39,2442967.02
2023-10-22,3033874.16,2606545.1
2023-10-23,3127716.47,2684226.33
2023-10-24,3020966.57,2532850.71
2023-10-25,3386637.07,2864977.26
2023-10-26,3193118.16,2582819.38
2023-10-27,3299178.14,2741448.62
2023-10-28,4050310.53,3547631.55
2023-10-29,5059135.99,4537305.56
2023-10-30,5020289.6,4536867.3
2023-10-31,4781029.13,4234059.33
2023-11-01,4242436.97,3650521.12
2023-11-02,3070910.67,2574461.11
2023-11-03,1734829.15,1391065.66
2023-11-04,1840464.19,1516743.71
2023-11-05,2187614.18,1843137.92
2023-11-06,2339989.77,1998916.27
2023-11-07,2163298.44,1818254.04
2023-11-08,2292309.2,1928309.14
2023-11-09,2288055.09,1900864.5
2023-11-10,2548764.38,2135363.06
2023-11-11,2456966.02,2047466.4
2023-11-12,2645532.36,2195068.18
2023-11-13,2819775.96,2436692.1
2023-11-14,2688933.52,2315691.44
2023-11-15,2589601.98,2197334.52
2023-11-16,2603792.54,2203835.76
2023-11-17,2372170.48,1987548.2
