Date,Revenue,COGS
2023-01-01,3473111.78,3553322.02
2023-01-02,1747548.46,1622197.05
2023-01-03,1471585.44,1296305.77
2023-01-04,1485252.33,1194690.1
2023-01-05,1606108.71,1266535.0
2023-01-06,1683870.65,1401975.09
2023-01-07,1874803.34,1552066.97
2023-01-08,1931177.8,1654368.71
2023-01-09,2054675.52,1843115.88
2023-01-10,2135298.91,1910564.37
2023-01-11,2191190.89,1860120.9
2023-01-12,2040157.25,1682065.78
2023-01-13,2142527.29,1704065.65
2023-01-14,2086270.43,1731325.7
2023-01-15,2167175.88,1846910.62
2023-01-16,2328248.92,2056062.72
2023-01-17,2334345.41,2148356.66
2023-01-18,2233814.46,1917957.98
2023-01-19,2211390.43,1852923.65
2023-01-20,2244856.45,1804929.91
2023-01-21,2423616.98,2007142.63
2023-01-22,2402796.89,2066578.35
2023-01-23,2580050.9,2314646.18
2023-01-24,2683138.39,2355094.14
2023-01-25,2731405.72,2354818.64
2023-01-26,2797517.11,2351146.96
2023-01-27,3090802.95,2658764.86
2023-01-28,3888825.73,3510274.3
2023-01-29,4096137.86,3836329.38
2023-01-30,4020426.89,3764101.52
2023-01-31,3666033.82,3278863.07
2023-02-01,3306198.36,2839439.53
2023-02-02,2201110.05,1862437.58
2023-02-03,1757462.27,1437009.1
2023-02-04,2008572.9,1620385.71
2023-02-05,2316900.15,2021304.03
2023-02-06,2290920.4,2036691.8
2023-02-07,2530453.72,2193552.86
2023-02-08,2501731.65,2134775.23
2023-02-09,2550036.33,2130603.03
2023-02-10,2622863.61,2210372.86
2023-02-11,2772652.77,2296504.12
2023-02-12,3030330.25,2642585.8
2023-02-13,3177766.45,2869995.29
2023-02-14,3330446.5,2987703.11
2023-02-15,3190144.38,2733740.24
2023-02-16,3221880.97,2817619.97
2023-02-17,3207306.6,2771334.04
2023-02-18,3241227.18,2767166.43
2023-02-19,3463152.37,3067619.37
2023-02-20,3783171.84,3494842.62
2023-02-21,3690423.52,3348008.87
2023-02-22,3794556.77,3433521.61
2023-02-23,4261823.86,3745831.68
2023-02-24,4266151.27,3706317.91
2023-02-25,5450809.61,5005304.07
2023-02-26,5567851.45,5155410.79
2023-02-27,5374970.69,5066077.13
2023-02-28,4911309.04,4442914.86
2023-03-01,3468462.59,3193140.13
2023-03-02,2097033.88,1732674.95
2023-03-03,1647610.33,1332962.08
2023-03-04,2040252.03,1692481.61
2023-03-05,2559336.44,2255811.8
2023-03-06,3226444.3,2888131.01
2023-03-07,3256495.31,2943899.04
2023-03-08,3491981.65,3192706.01
2023-03-09,3715504.17,3315309.84
2023-03-10,3799876.35,3470430.31
2023-03-11,4102869.62,3711269.14
2023-03-12,4374996.55,3924099.5
2023-03-13,4636850.66,4315603.63
2023-03-14,4895658.93,4492338.83
2023-03-15,4924398.23,4433993.72
2023-03-16,4820181.06,4227073.9
2023-03-17,5150935.47,4570715.52
2023-03-18,5259140.01,4738243.03
2023-03-19,5059735.85,4725323.87
2023-03-20,5204129.6,4983971.67
2023-03-21,5191352.48,5106792.5
2023-03-22,5283005.76,5265298.35
2023-03-23,5327466.85,5220488.82
2023-03-24,5316191.68,5187725.45
2023-03-25,5385096.28,5251927.22
2023-03-26,5671407.5,5567966.02
2023-03-27,5889871.87,6086260.08
2023-03-28,6062266.69,6233725.1
2023-03-29,6178406.36,6418656.13
2023-03-30,9896947.4,11175226.04
2023-03-31,9793504.8,10603732.28
2023-04-01,9982902.52,10200759.32
2023-04-02,9414391.05,9332611.75
2023-04-03,8627893.54,8651244.42
2023-04-04,3986854.81,3787865.38
2023-04-05,3431298.66,3266158.48
2023-04-06,3569518.22,3329115.76
2023-04-07,3689840.75,3320415.01
2023-04-08,3978244.92,3770107.1
2023-04-09,4360169.23,4206229.14
2023-04-10,4698391.12,4652611.67
2023-04-11,4785554.55,4702960.4
2023-04-12,4955294.57,4860251.05
2023-04-13,5005270.03,4835205.13
2023-04-14,5561719.04,5332313.76
2023-04-15,5438841.41,4987817.22
2023-04-16,5505010.37,5060709.03
2023-04-17,5701317.39,5111116.42
2023-04-18,5795493.99,4994277.36
2023-04-19,5537305.67,4804415.77
2023-04-20,5818706.22,5036445.03
2023-04-21,5854788.37,5146799.85
2023-04-22,5928019.91,5137165.83
2023-04-23,5851603.38,5129713.36
2023-04-24,6227340.78,5478721.03
2023-04-25,6373760.9,5604712.83
2023-04-26,6492964.56,5775105.31
2023-04-27,6965173.07,6283934.0
2023-04-28,7904157.61,6951428.9
2023-04-29,9913240.63,8815227.66
2023-04-30,9713745.41,8289825.77
2023-05-01,9022759.75,7608122.82
2023-05-02,7803310.46,6595563.21
2023-05-03,6559983.63,5980119.5
2023-05-04,3335158.95,2749450.12
2023-05-05,3674993.71,3068712.01
2023-05-06,3804691.14,3207964.37
2023-05-07,4349816.85,3676010.25
2023-05-08,4382675.69,3720537.73
2023-05-09,4635054.81,3930504.97
2023-05-10,4858710.69,4189254.54
2023-05-11,5142203.92,4437015.65
2023-05-12,5152468.87,4474667.97
2023-05-13,5527462.66,4779297.08
2023-05-14,5827686.29,5090739.67
2023-05-15,5697087.96,4966715.0
2023-05-16,5917717.96,5245644.22
2023-05-17,6029246.9,5366888.16
2023-05-18,5803609.13,5046907.45
2023-05-19,5448856.31,4650502.84
2023-05-20,5576696.73,4842824.99
2023-05-21,5819455.03,5175609.36
2023-05-22,5840024.09,5188770.63
2023-05-23,6366457.16,5473293.59
2023-05-24,6359051.12,5601144.84
2023-05-25,6096006.23,5230731.12
2023-05-26,5739848.07,4946042.07
2023-05-27,6145631.57,5401177.53
2023-05-28,6373119.03,5628994.37
2023-05-29,6898229.36,6201336.51
2023-05-30,9949841.81,9410587.41
2023-05-31,10490037.7,10492141.96
2023-06-01,10634888.16,9769621.08
2023-06-02,9874399.65,8657396.9
2023-06-03,8110104.53,7168540.93
2023-06-04,4736628.99,3893024.39
2023-06-05,4146963.91,3506178.3
2023-06-06,4233940.33,3579335.98
2023-06-07,4319769.47,3793970.1
2023-06-08,4616490.74,3955966.43
2023-06-09,4689608.95,3977272.84
2023-06-10,5014485.95,4270737.08
2023-06-11,4941740.9,4231439.28
2023-06-12,5440029.03,4660139.55
2023-06-13,5371362.31,4605724.47
2023-06-14,5554552.65,4864929.87
2023-06-15,5751397.45,5011133.67
2023-06-16,5713890.0,5054748.38
2023-06-17,5834743.07,5150153.72
2023-06-18,5564166.41,4757563.12
2023-06-19,5459460.45,4696933.09
2023-06-20,5429602.2,4587700.54
2023-06-21,5474568.67,4766082.4
2023-06-22,5780176.65,5012370.01
2023-06-23,5402288.42,4734066.42
2023-06-24,5482658.72,4925500.33
2023-06-25,5331852.69,4920154.42
2023-06-26,5497286.43,5402726.55
2023-06-27,5739125.95,5787049.84
2023-06-28,6223635.71,6498090.29
2023-06-29,8296800.37,8490543.91
2023-06-30,7265815.13,7506858.55
2023-07-01,6538722.71,7001721.26
2023-07-02,6029877.04,6196980.88
2023-07-03,5352371.01,5650660.56
2023-07-04,2190536.26,2155972.36
2023-07-05,2165718.88,2149443.02
2023-07-06,2330657.82,2327619.33
2023-07-07,2777023.12,2734076.94
2023-07-08,2963240.61,2987401.88
2023-07-09,3397227.15,3381534.95
2023-07-10,3638340.46,3768062.79
2023-07-11,3880678.36,4076355.48
2023-07-12,3937244.05,4163924.35
2023-07-13,3867123.94,4072004.83
2023-07-14,3850228.98,3952030.91
2023-07-15,4082996.93,4106223.66
2023-07-16,4088330.97,4155557.42
2023-07-17,4147525.77,4430383.75
2023-07-18,4357606.05,4581746.47
2023-07-19,4126701.72,4248885.42
2023-07-20,4457990.11,4361824.77
2023-07-21,4286223.75,3851961.03
2023-07-22,4453284.89,3968978.41
2023-07-23,4706001.32,4322356.21
2023-07-24,4747651.92,4214011.89
2023-07-25,4639841.87,4064709.14
2023-07-26,4917490.46,4535849.54
2023-07-27,5025407.78,4533050.57
2023-07-28,5049104.01,4391086.96
2023-07-29,5436893.46,4742385.99
2023-07-30,5765621.72,5372006.24
2023-07-31,6808237.34,6456610.93
