rank,feature,group,mean_abs_shap,gain
1,forecast_year,calendar_seasonality,0.2866085126410148,71251.26814675331
2,Revenue_doy_mean_cutoff,calendar_seasonality,0.1367667048490151,66011.78600478172
3,Revenue_forecast_lag730_known,target_lag,0.1228264273561982,79578.82242035866
4,COGS_doy_mean_cutoff,calendar_seasonality,0.1226685340717503,65016.63637948036
5,COGS_doy_to_recent,calendar_seasonality,0.1198798924990319,64835.42471289635
6,Revenue_doy_to_recent,calendar_seasonality,0.0702953910956521,37057.41221547127
7,day,calendar_seasonality,0.0663645663413126,41821.868809223175
8,COGS_forecast_lag730_known,target_lag,0.0457600575626717,45899.51451230049
9,Revenue_anchor_2y_ratio730,target_lag,0.0393830619530079,9402.026659965515
10,cutoff_year,regime_level,0.0374993018492525,11314.79642534256
11,COGS_anchor_2y_ratio730,target_lag,0.0373530326361266,10951.04769039154
12,cos_week_1,calendar_seasonality,0.0354314137334295,50295.621743917465
13,sin_week_1,calendar_seasonality,0.03342052425239,55693.90441727638
14,Revenue_month_dow_mean_cutoff,calendar_seasonality,0.0279263726017589,19958.062321424484
15,COGS_forecast_lag365_known,target_lag,0.0277464636680346,30495.153811216354
16,COGS_month_dow_mean_cutoff,calendar_seasonality,0.0246754900710068,20017.341070652008
17,dow,calendar_seasonality,0.024658627336826902,9213.724981307983
18,Revenue_doy_median_cutoff,calendar_seasonality,0.0241550692259508,21283.50469970703
19,hol_days_to_valentine,holiday_event,0.0233600396647814,5111.824878692627
20,hol_days_since_womens_day_mar8,holiday_event,0.021966633479054,6927.058317184448
21,COGS_forecast_lag364_known,target_lag,0.0200196574229147,31762.525416851044
22,COGS_doy_median_cutoff,calendar_seasonality,0.0197147374090813,21282.734044790268
23,hol_days_since_teachers_day,holiday_event,0.0185290451220253,5760.622687339783
24,Revenue_forecast_lag364_known,target_lag,0.0139002641175242,28288.23727798462
25,sin_week_2,calendar_seasonality,0.013875816522512099,47300.837528944016
26,hol_days_to_national_day,holiday_event,0.013140263296032899,8221.171747207642
27,cos_year_6,calendar_seasonality,0.0128641524678633,26554.15724158287
28,sin_year_6,calendar_seasonality,0.012731385736663499,37448.75883793831
29,Revenue_forecast_lag365_known,target_lag,0.0114631304410553,24344.61703705788
30,Revenue_forecast_lag728_known,target_lag,0.0107795316402699,34401.47023129463
