Date,Revenue,COGS
2023-01-01,3460457.99,3710405.36
2023-01-02,1864753.77,1701957.94
2023-01-03,1395815.62,1267567.13
2023-01-04,1446537.49,1142196.38
2023-01-05,1580018.82,1220308.12
2023-01-06,1632775.26,1350821.65
2023-01-07,1879102.08,1526178.83
2023-01-08,1882515.18,1601067.07
2023-01-09,2059854.5,1845965.44
2023-01-10,2113820.18,1883504.51
2023-01-11,2172902.9,1845384.41
2023-01-12,2021640.39,1643356.26
2023-01-13,2099464.13,1670886.26
2023-01-14,2051534.37,1688404.66
2023-01-15,2152852.47,1858004.05
2023-01-16,2325957.22,2056122.46
2023-01-17,2302507.94,2119753.4
2023-01-18,2229595.93,1929989.38
2023-01-19,2238332.03,1841990.78
2023-01-20,2202499.11,1793198.9
2023-01-21,2408410.55,2017712.4
2023-01-22,2382126.66,2046994.17
2023-01-23,2594721.4,2337202.42
2023-01-24,2709700.8,2367371.03
2023-01-25,2680245.1,2339406.97
2023-01-26,2801456.53,2309939.25
2023-01-27,3106477.42,2642600.96
2023-01-28,3917479.48,3517612.85
2023-01-29,4139812.23,3890750.11
2023-01-30,4090811.53,3820125.12
2023-01-31,3789997.7,3410633.97
2023-02-01,3335846.55,2875289.76
2023-02-02,2111762.02,1784707.16
2023-02-03,1742775.59,1390227.02
2023-02-04,2019736.62,1612455.2
2023-02-05,2324584.26,2007767.26
2023-02-06,2247411.95,1957850.09
2023-02-07,2594940.86,2226574.4
2023-02-08,2518557.87,2114579.98
2023-02-09,2495072.34,2094457.85
2023-02-10,2635853.92,2187711.58
2023-02-11,2776093.81,2280041.17
2023-02-12,3068983.2,2694516.37
2023-02-13,3184455.79,2828884.28
2023-02-14,3345251.17,2982865.96
2023-02-15,3259764.04,2774656.82
2023-02-16,3310263.26,2904009.93
2023-02-17,3224220.09,2777785.39
2023-02-18,3289712.94,2825532.0
2023-02-19,3507320.08,3123416.65
2023-02-20,3808706.39,3534829.12
2023-02-21,3843236.43,3482912.21
2023-02-22,3814156.5,3422192.45
2023-02-23,4313957.17,3768246.29
2023-02-24,4288457.22,3755460.63
2023-02-25,5508503.77,4973211.73
2023-02-26,5620851.99,5197170.44
2023-02-27,5278507.06,4985219.67
2023-02-28,4902382.03,4465817.23
2023-03-01,3540456.12,3336242.26
2023-03-02,2113302.32,1736911.8
2023-03-03,1577211.16,1274358.05
2023-03-04,2021989.62,1701476.51
2023-03-05,2543126.11,2202367.6
2023-03-06,3170300.73,2836619.86
2023-03-07,3249184.62,2952617.23
2023-03-08,3527501.52,3212086.36
2023-03-09,3761477.04,3372451.65
