Date,Revenue,COGS
2023-01-01,3472865.41,3539466.35
2023-01-02,1758637.14,1615530.66
2023-01-03,1443622.38,1270465.63
2023-01-04,1472710.2,1182360.91
2023-01-05,1595929.75,1249803.67
2023-01-06,1670946.79,1385637.26
2023-01-07,1872027.47,1541956.16
2023-01-08,1930578.52,1655423.99
2023-01-09,2070473.93,1848151.54
2023-01-10,2131310.78,1907864.11
2023-01-11,2175278.36,1848115.77
2023-01-12,2038148.52,1678922.24
2023-01-13,2127362.21,1690835.68
2023-01-14,2079396.7,1720188.44
2023-01-15,2160612.79,1838182.76
2023-01-16,2344885.36,2040517.2
2023-01-17,2331286.85,2126795.41
2023-01-18,2233656.09,1923112.74
2023-01-19,2202583.58,1851884.55
2023-01-20,2232602.12,1803686.61
2023-01-21,2405490.17,2002711.56
2023-01-22,2399331.53,2083618.56
2023-01-23,2586964.21,2314459.39
2023-01-24,2671427.35,2346106.49
2023-01-25,2745771.79,2358663.6
2023-01-26,2798022.82,2341907.99
2023-01-27,3077897.94,2647138.25
2023-01-28,3867275.49,3496059.84
2023-01-29,4090901.91,3841790.72
2023-01-30,4023813.42,3781174.76
2023-01-31,3688177.6,3316315.93
2023-02-01,3300272.61,2834979.24
2023-02-02,2178540.16,1854879.91
2023-02-03,1742719.43,1415063.78
2023-02-04,1996964.74,1594431.22
2023-02-05,2300745.45,2005901.56
2023-02-06,2276287.65,2017818.49
2023-02-07,2511352.85,2187026.98
2023-02-08,2483379.75,2129142.36
2023-02-09,2537260.24,2122416.56
2023-02-10,2606051.37,2197536.5
2023-02-11,2747573.58,2295256.15
2023-02-12,3016348.46,2668215.33
2023-02-13,3178067.62,2882569.92
2023-02-14,3330990.59,2984695.54
2023-02-15,3220896.33,2773873.47
2023-02-16,3226543.26,2850079.26
2023-02-17,3215096.0,2783792.05
2023-02-18,3223188.2,2755574.82
2023-02-19,3466406.3,3084597.6
2023-02-20,3818176.0,3503417.37
2023-02-21,3713459.87,3367999.15
2023-02-22,3803864.03,3458387.05
2023-02-23,4332826.72,3790180.47
2023-02-24,4253338.22,3706141.88
2023-02-25,5431867.19,4975187.19
2023-02-26,5544469.15,5113926.04
2023-02-27,5405755.31,5055176.32
2023-02-28,4996345.63,4439362.1
2023-03-01,3510236.63,3204091.17
2023-03-02,2092711.78,1742583.51
2023-03-03,1632263.97,1325709.58
2023-03-04,2057176.06,1690932.07
2023-03-05,2548983.52,2230176.33
2023-03-06,3240448.7,2876970.56
2023-03-07,3300757.08,3013222.02
2023-03-08,3549608.0,3246801.84
2023-03-09,3786402.59,3377781.12
2023-03-10,3812944.38,3485169.63
2023-03-11,4135684.81,3727677.78
2023-03-12,4427683.4,3969677.13
2023-03-13,4708040.7,4357143.82
2023-03-14,4957931.89,4520139.46
2023-03-15,5009765.01,4494563.97
2023-03-16,4898967.56,4298141.49
2023-03-17,5181982.1,4604346.8
2023-03-18,5281018.84,4759159.23
2023-03-19,5087052.84,4738953.99
2023-03-20,5239551.3,5004302.54
2023-03-21,5234414.21,5127515.59
2023-03-22,5342421.88,5317698.49
2023-03-23,5402469.98,5267980.1
2023-03-24,5319814.32,5211029.96
2023-03-25,5409002.39,5266589.48
2023-03-26,5682481.28,5567945.12
2023-03-27,5869318.15,6065940.77
2023-03-28,6089283.28,6180346.41
2023-03-29,6255373.59,6410655.48
2023-03-30,10096959.75,11205863.36
2023-03-31,9871312.01,10582869.17
2023-04-01,10061361.4,10212321.74
2023-04-02,9431631.69,9310132.45
2023-04-03,8662897.19,8623609.52
2023-04-04,3973947.15,3748922.12
2023-04-05,3480971.35,3294994.61
2023-04-06,3584908.2,3359901.51
2023-04-07,3676422.13,3313326.09
2023-04-08,3986109.06,3768722.76
2023-04-09,4395002.46,4227579.77
2023-04-10,4758066.86,4652186.44
2023-04-11,4842331.77,4727043.89
2023-04-12,5011235.17,4923672.79
2023-04-13,5066351.17,4862915.41
2023-04-14,5571431.6,5361725.89
2023-04-15,5465721.82,5044108.95
2023-04-16,5537641.91,5115385.3
2023-04-17,5693790.45,5142350.97
2023-04-18,5807313.54,5001325.67
2023-04-19,5539684.42,4847208.18
2023-04-20,5827115.13,5040707.12
2023-04-21,5838467.25,5130918.99
2023-04-22,5940736.46,5162986.25
2023-04-23,5860243.77,5153904.57
2023-04-24,6232230.77,5495114.83
2023-04-25,6342076.27,5609260.7
2023-04-26,6508840.05,5822236.21
2023-04-27,6955154.06,6306317.13
2023-04-28,7850244.56,6898918.8
2023-04-29,9917301.23,8784956.66
2023-04-30,9681613.44,8225346.19
2023-05-01,8957289.12,7529672.75
2023-05-02,7778394.48,6529488.6
2023-05-03,6533699.88,5969914.81
2023-05-04,3356445.06,2781290.46
2023-05-05,3641984.96,3060510.68
2023-05-06,3791501.24,3228879.04
2023-05-07,4344051.48,3680277.35
2023-05-08,4381643.34,3705336.04
2023-05-09,4646698.64,3925165.82
2023-05-10,4864741.9,4201404.64
2023-05-11,5210715.35,4500321.9
2023-05-12,5171316.76,4485994.78
2023-05-13,5514417.13,4781819.21
2023-05-14,5826863.03,5108996.13
2023-05-15,5701922.84,4981077.34
2023-05-16,5931549.71,5226690.04
2023-05-17,6089325.46,5407279.28
2023-05-18,5832776.84,5104457.93
2023-05-19,5458026.57,4639149.45
2023-05-20,5567241.51,4823171.07
2023-05-21,5853457.78,5185477.76
2023-05-22,5849116.02,5177134.78
2023-05-23,6334529.81,5460474.15
2023-05-24,6400794.92,5644879.3
2023-05-25,6164006.98,5301503.42
