Date,Revenue,COGS
2023-01-01,3394651.46,3610808.83
2023-01-02,1857712.09,1688491.28
2023-01-03,1361353.09,1227440.69
2023-01-04,1420223.38,1122681.42
2023-01-05,1552705.2,1192015.99
2023-01-06,1613906.49,1331500.1
2023-01-07,1871125.61,1505691.61
2023-01-08,1897015.75,1606506.25
2023-01-09,2082111.71,1874486.78
2023-01-10,2115799.8,1893680.73
2023-01-11,2157224.22,1832725.47
2023-01-12,2027452.25,1639914.2
2023-01-13,2068184.73,1655956.72
2023-01-14,2040778.8,1688884.15
2023-01-15,2134761.94,1843254.36
2023-01-16,2328959.86,2041535.71
2023-01-17,2291543.98,2100583.2
2023-01-18,2251052.85,1935073.9
2023-01-19,2238150.21,1839446.83
2023-01-20,2186564.81,1796721.82
2023-01-21,2412820.82,2010302.53
2023-01-22,2415818.02,2077758.46
2023-01-23,2602207.49,2337609.4
2023-01-24,2698398.48,2343533.56
2023-01-25,2714288.2,2373820.65
2023-01-26,2821857.03,2306978.58
2023-01-27,3070355.21,2621462.01
2023-01-28,3876544.84,3460674.6
2023-01-29,4116930.18,3834081.97
2023-01-30,4068886.6,3798785.63
2023-01-31,3825442.65,3419301.66
2023-02-01,3297644.33,2833399.36
2023-02-02,2098124.3,1781779.52
2023-02-03,1725881.42,1361327.85
2023-02-04,1963346.75,1563573.08
2023-02-05,2279970.95,1974775.56
2023-02-06,2216101.09,1915855.8
2023-02-07,2564229.49,2200990.7
2023-02-08,2501975.12,2106486.94
2023-02-09,2480619.0,2083579.4
2023-02-10,2618327.92,2182305.2
2023-02-11,2735577.1,2253621.8
2023-02-12,3067025.1,2693669.82
2023-02-13,3190365.26,2818260.28
2023-02-14,3362773.45,2955280.74
2023-02-15,3332234.06,2828460.5
2023-02-16,3311442.89,2896391.47
2023-02-17,3247655.98,2781764.53
2023-02-18,3285817.32,2815583.52
2023-02-19,3534805.75,3151736.39
2023-02-20,3862897.73,3552986.74
2023-02-21,3931772.72,3541197.38
2023-02-22,3858207.86,3450707.01
2023-02-23,4407414.57,3820853.67
2023-02-24,4249418.79,3714525.83
2023-02-25,5430095.31,4874961.92
2023-02-26,5593296.93,5186107.99
2023-02-27,5318857.83,5029122.66
2023-02-28,4942957.08,4536908.38
2023-03-01,3514932.7,3386686.31
2023-03-02,2146086.53,1770102.83
2023-03-03,1563268.43,1253478.18
2023-03-04,2045499.31,1718146.16
2023-03-05,2499487.38,2154775.23
2023-03-06,3205936.05,2835193.54
2023-03-07,3320842.04,3032848.86
2023-03-08,3651168.17,3321109.13
2023-03-09,3900833.96,3461916.12
2023-03-10,3778488.88,3468216.05
2023-03-11,4148074.25,3829124.06
2023-03-12,4505092.65,4058169.6
2023-03-13,4834325.92,4367463.59
2023-03-14,4929291.53,4587780.51
2023-03-15,5062769.31,4605055.8
2023-03-16,5064995.15,4517987.15
2023-03-17,5127032.18,4648079.64
2023-03-18,5288203.01,4795423.95
2023-03-19,5050428.66,4690208.43
2023-03-20,5211173.2,4943277.45
2023-03-21,5206064.07,5054009.87
2023-03-22,5478917.11,5433608.48
2023-03-23,5497940.78,5313369.06
2023-03-24,5205551.48,5098248.55
2023-03-25,5426191.76,5294484.02
2023-03-26,5586599.55,5428809.71
2023-03-27,5904367.13,5954986.23
2023-03-28,6097548.48,6076715.81
2023-03-29,6360301.48,6464403.92
2023-03-30,10220402.95,11009192.29
2023-03-31,10080225.36,10268723.61
2023-04-01,10278559.58,9773363.01
2023-04-02,9513824.57,9090226.19
2023-04-03,8678326.43,8529233.71
2023-04-04,3901888.02,3694024.33
2023-04-05,3563891.33,3392929.27
2023-04-06,3665104.28,3413760.84
2023-04-07,3652225.13,3284819.27
2023-04-08,4006005.24,3711224.38
2023-04-09,4410219.41,4192618.82
2023-04-10,4809742.24,4580415.54
2023-04-11,4816116.72,4633935.75
2023-04-12,5080498.17,4892688.87
2023-04-13,5166744.96,4834168.35
2023-04-14,5556677.17,5418532.85
2023-04-15,5591185.42,5058565.49
2023-04-16,5540121.07,5074569.86
2023-04-17,5647423.71,5117705.53
2023-04-18,5761729.75,4873229.12
2023-04-19,5427774.8,4755114.19
2023-04-20,5887402.89,5109138.69
2023-04-21,5837271.82,4940676.14
2023-04-22,6040063.44,5281377.18
2023-04-23,5844139.0,5171043.04
2023-04-24,6349701.18,5605271.15
2023-04-25,6539644.43,5721813.92
2023-04-26,6633861.06,5892187.82
2023-04-27,6913409.51,6182253.6
2023-04-28,7674521.5,6588103.79
2023-04-29,9825962.0,8367067.02
2023-04-30,9317752.22,7763466.56
2023-05-01,8578714.34,7213503.77
2023-05-02,7697007.58,6371702.73
2023-05-03,6374093.2,5830642.01
2023-05-04,3253022.81,2778821.8
2023-05-05,3570390.69,3017164.28
2023-05-06,3731617.37,3285218.71
2023-05-07,4328097.63,3692385.37
2023-05-08,4352767.67,3771427.07
2023-05-09,4637579.12,3965147.55
2023-05-10,4889180.48,4287135.78
2023-05-11,5210465.97,4539350.19
2023-05-12,5262642.37,4541719.55
2023-05-13,5564643.11,4788915.9
2023-05-14,5801042.35,5033430.88
2023-05-15,5756127.64,4999810.0
2023-05-16,5941571.52,5200769.1
2023-05-17,6215336.08,5436448.69
2023-05-18,5892002.65,5068636.03
2023-05-19,5532668.67,4732619.14
2023-05-20,5531121.05,4582000.04
2023-05-21,5901893.39,5151523.18
2023-05-22,5882811.62,5165565.62
2023-05-23,6313044.4,5490837.52
2023-05-24,6338934.81,5547506.76
2023-05-25,6151954.77,5193322.79
2023-05-26,5724463.79,5035457.22
2023-05-27,6057383.95,5281227.5
2023-05-28,6181571.58,5347911.01
2023-05-29,6987506.87,6111680.2
2023-05-30,10033189.57,9084125.56
2023-05-31,10514016.19,10067847.35
2023-06-01,10474090.77,9250809.78
2023-06-02,9469184.16,7951220.47
2023-06-03,7699306.56,6564646.35
2023-06-04,4510625.41,3763398.69
2023-06-05,4181058.97,3513463.29
2023-06-06,4283118.82,3635857.58
2023-06-07,4361440.93,3878265.08
2023-06-08,4579846.03,3981469.5
2023-06-09,4550701.02,3933262.97
2023-06-10,4959378.01,4279935.92
2023-06-11,4954164.68,4243223.19
2023-06-12,5449744.06,4613951.46
2023-06-13,5380833.18,4601849.16
2023-06-14,5592728.31,4915424.32
2023-06-15,5681884.82,4947381.27
2023-06-16,5578265.95,4905591.75
2023-06-17,5712351.18,4985709.77
2023-06-18,5553296.95,4712936.98
2023-06-19,5480680.82,4678278.26
2023-06-20,5387614.5,4504249.57
2023-06-21,5444542.57,4783307.6
2023-06-22,5813689.96,4915150.14
2023-06-23,5347083.33,4664900.62
2023-06-24,5410338.52,4916262.1
2023-06-25,5237104.99,4895664.69
2023-06-26,5378276.56,5199520.42
2023-06-27,5779636.64,5649758.12
2023-06-28,6407640.32,6552646.31
2023-06-29,8228963.67,8436658.07
2023-06-30,7218246.32,7347540.34
2023-07-01,6393843.75,6717694.54
2023-07-02,5948848.05,6086016.81
2023-07-03,5239458.97,5472474.72
2023-07-04,2204119.0,2142356.13
2023-07-05,2044968.56,1990245.71
2023-07-06,2369729.7,2329300.14
2023-07-07,2753876.9,2745066.04
2023-07-08,2934953.18,2970683.26
2023-07-09,3393932.31,3406775.93
2023-07-10,3649245.14,3872665.24
2023-07-11,3773026.07,4072842.39
2023-07-12,3902614.29,4189993.57
2023-07-13,3867448.83,4162871.63
2023-07-14,3858004.61,3994659.01
2023-07-15,4073029.52,4119192.22
2023-07-16,4080790.25,4134205.16
2023-07-17,4100968.06,4423965.58
2023-07-18,4371986.68,4505970.35
2023-07-19,4141805.66,4227001.63
2023-07-20,4569679.48,4436988.7
2023-07-21,4171582.41,3837164.01
2023-07-22,4503476.07,4039435.35
2023-07-23,4663949.36,4382509.07
2023-07-24,4622413.4,4204099.48
2023-07-25,4628063.8,4115443.03
2023-07-26,4756901.38,4506035.56
2023-07-27,4965636.16,4595134.31
2023-07-28,4904695.49,4338932.35
2023-07-29,5318172.8,4689025.42
2023-07-30,5760004.63,5208531.95
2023-07-31,6721619.94,6375463.36
2023-08-01,6320858.29,5927722.68
2023-08-02,6272408.8,5985713.54
2023-08-03,5246763.91,5435980.22
2023-08-04,4169077.73,4082331.71
2023-08-05,2981596.6,2958518.89
2023-08-06,2694561.99,2838101.06
2023-08-07,2877251.13,3028784.68
2023-08-08,2884394.61,3161247.95
2023-08-09,2731653.6,2930340.46
2023-08-10,2967148.37,3333224.1
2023-08-11,3093057.17,3349442.17
2023-08-12,3152359.58,3265005.39
2023-08-13,3244697.69,3350969.42
2023-08-14,3375919.71,3781563.44
2023-08-15,3442912.69,3888370.73
2023-08-16,3387185.05,3838492.04
2023-08-17,3524244.64,4096394.76
2023-08-18,3494948.43,3741809.89
2023-08-19,3445432.69,3404332.1
2023-08-20,3499639.27,3642580.66
2023-08-21,3370398.31,3760243.02
2023-08-22,3634089.2,4059490.37
2023-08-23,3264483.39,3495648.38
2023-08-24,3414909.01,4002527.96
2023-08-25,3451424.0,3800651.39
2023-08-26,3339049.62,3573113.8
2023-08-27,3618921.22,3739061.28
2023-08-28,5372105.99,5948159.94
2023-08-29,7194370.44,8166699.3
2023-08-30,6976589.59,7970160.18
2023-08-31,7211587.52,8229525.51
2023-09-01,6055567.25,6717234.25
2023-09-02,4062266.17,4059788.7
2023-09-03,2194669.59,2049545.28
2023-09-04,2378612.47,2195384.56
2023-09-05,2696934.89,2581736.6
2023-09-06,2709735.74,2581943.28
2023-09-07,3007655.96,2802363.4
2023-09-08,3271348.17,3247059.11
2023-09-09,3147663.04,3005405.56
2023-09-10,3227738.15,3132716.25
2023-09-11,3438461.66,3444670.65
2023-09-12,3504595.71,3399719.67
2023-09-13,3593553.09,3493450.7
2023-09-14,3412818.24,3312449.6
2023-09-15,3401745.17,3332960.68
2023-09-16,3225614.47,3126955.1
2023-09-17,3032542.06,2939854.98
2023-09-18,3338706.02,3180283.34
2023-09-19,3520630.28,3401595.82
2023-09-20,3133305.31,2935147.93
2023-09-21,3501499.29,3413313.58
2023-09-22,3378446.08,3343413.05
2023-09-23,3390061.05,3156269.28
2023-09-24,3423882.54,3430955.14
2023-09-25,3857386.33,3891091.16
2023-09-26,4326417.5,4112346.64
2023-09-27,4832244.68,4576328.48
2023-09-28,5563322.97,5366555.67
2023-09-29,4971868.27,4959994.93
2023-09-30,4437758.15,4213124.5
2023-10-01,3708749.19,3570544.68
2023-10-02,2674517.26,2291026.24
2023-10-03,2151582.32,1728672.24
2023-10-04,2361803.49,2035766.71
2023-10-05,2312687.75,1986638.04
2023-10-06,2594042.29,2231815.67
2023-10-07,2467929.24,2076710.8
2023-10-08,2621569.49,2216069.49
2023-10-09,2617469.3,2261735.93
2023-10-10,2821347.91,2411759.61
2023-10-11,2983825.51,2532901.73
2023-10-12,2802174.92,2418706.88
2023-10-13,3160534.1,2668612.23
2023-10-14,3015547.27,2551584.16
2023-10-15,2969122.99,2599525.48
2023-10-16,3008919.7,2680702.73
2023-10-17,3090864.52,2652339.33
2023-10-18,3065031.25,2594572.21
2023-10-19,3164993.15,2644679.17
2023-10-20,3252171.92,2697081.84
2023-10-21,3015027.4,2544765.36
2023-10-22,3104807.48,2663539.01
2023-10-23,3143738.86,2712296.38
2023-10-24,3157361.69,2636885.48
2023-10-25,3371139.47,2843280.36
2023-10-26,3196014.9,2611987.15
2023-10-27,3266380.19,2756865.87
2023-10-28,4204032.23,3592978.31
2023-10-29,5015177.85,4356341.62
2023-10-30,4939102.9,4324299.64
2023-10-31,4734494.61,4138620.66
2023-11-01,4186837.41,3612252.32
2023-11-02,2968910.94,2569505.32
2023-11-03,1704781.3,1383954.5
2023-11-04,1801761.99,1475507.14
2023-11-05,2172652.06,1828850.71
2023-11-06,2407066.77,2015517.4
2023-11-07,2164529.77,1746789.38
2023-11-08,2365397.0,1939287.68
2023-11-09,2343701.19,1947117.03
2023-11-10,2617699.7,2168423.77
2023-11-11,2428059.05,2041795.24
2023-11-12,2646471.85,2206750.07
2023-11-13,2789149.72,2477894.8
2023-11-14,2704776.96,2355177.13
2023-11-15,2591744.99,2229732.14
2023-11-16,2573583.07,2163189.89
2023-11-17,2375821.22,1984082.23
2023-11-18,2429569.76,2031886.68
2023-11-19,2308487.71,2048163.52
2023-11-20,2435892.53,2218132.84
2023-11-21,2128997.07,2035342.74
2023-11-22,2006665.6,1952391.3
2023-11-23,1907372.24,1856220.68
2023-11-24,2007190.62,2001088.43
2023-11-25,2010299.2,1965774.2
2023-11-26,2387473.45,2354348.95
2023-11-27,2885983.12,3032666.73
2023-11-28,3247892.19,3459599.67
2023-11-29,3036196.4,3171453.28
2023-11-30,2761792.28,2783809.95
2023-12-01,2362837.99,2277759.02
2023-12-02,1629019.21,1552184.53
2023-12-03,1343084.98,1171195.74
2023-12-04,1394355.46,1244030.95
2023-12-05,1613159.59,1534811.15
2023-12-06,1543641.72,1529814.23
2023-12-07,1512769.79,1455620.53
2023-12-08,1555145.67,1559180.54
2023-12-09,1752095.56,1773763.56
2023-12-10,1912959.79,1926794.53
2023-12-11,1938945.38,1950135.75
2023-12-12,2167040.34,2132545.75
2023-12-13,2236191.28,2159739.62
2023-12-14,2240927.13,2119083.55
2023-12-15,2300317.77,2256591.85
2023-12-16,2379149.93,2355806.64
2023-12-17,2392618.47,2431910.72
2023-12-18,2508843.6,2553956.88
2023-12-19,2602353.55,2667413.67
2023-12-20,2689018.66,2711725.0
2023-12-21,2715632.38,2807275.7
2023-12-22,2733784.0,2786289.96
2023-12-23,2526556.9,2542751.63
2023-12-24,2331601.8,2311297.23
2023-12-25,2297964.26,2300151.76
2023-12-26,2538638.5,2490629.35
2023-12-27,2698755.82,2594626.03
2023-12-28,3691312.68,3990078.62
2023-12-29,4720981.82,4928268.91
2023-12-30,4438204.57,4645601.45
2023-12-31,3988888.18,4069776.14
2024-01-01,3521872.31,3379321.96
2024-01-02,1855393.3,1511504.02
2024-01-03,1376245.87,1018423.47
2024-01-04,1443494.92,1067285.95
2024-01-05,1708618.71,1252650.5
2024-01-06,1707560.26,1368907.17
2024-01-07,1947168.36,1482796.05
2024-01-08,1974185.95,1610574.18
2024-01-09,2100892.86,1671047.33
2024-01-10,2141339.15,1712768.61
2024-01-11,2183667.9,1715879.18
2024-01-12,2082299.21,1627583.75
2024-01-13,2180072.67,1695052.6
2024-01-14,2172913.21,1771149.0
2024-01-15,2259192.34,1872532.11
2024-01-16,2472266.17,1946191.01
2024-01-17,2362264.45,1911228.65
2024-01-18,2231284.64,1850191.73
2024-01-19,2303273.94,1849669.55
2024-01-20,2296634.17,1831456.74
2024-01-21,2541074.45,2079756.83
2024-01-22,2569866.65,2204003.93
2024-01-23,2729868.79,2221455.81
2024-01-24,2686667.35,2203145.28
2024-01-25,2658544.52,2195707.31
2024-01-26,2882239.03,2338397.3
2024-01-27,3215447.08,2604716.4
2024-01-28,4038360.3,3464299.82
2024-01-29,4254584.05,3803433.87
2024-01-30,4232248.55,3546500.7
2024-01-31,3740911.56,3089831.25
2024-02-01,3279122.68,2645334.07
2024-02-02,2228672.09,1710848.53
2024-02-03,1836926.91,1338532.72
2024-02-04,2088989.13,1565863.43
2024-02-05,2388581.82,1947828.32
2024-02-06,2314679.84,1818231.7
2024-02-07,2570795.42,2136761.36
2024-02-08,2527474.74,2102114.12
2024-02-09,2624005.41,2087037.33
2024-02-10,2784585.35,2219036.85
2024-02-11,2959141.42,2364466.5
2024-02-12,3143590.98,2659785.09
2024-02-13,3298605.62,2773968.73
2024-02-14,3520110.31,2910059.74
2024-02-15,3319964.41,2726000.62
2024-02-16,3447368.43,2886103.72
2024-02-17,3378280.83,2800562.59
2024-02-18,3579517.99,2969341.65
2024-02-19,3698138.69,3089618.93
2024-02-20,3987131.29,3340997.09
2024-02-21,3945338.33,3311233.77
2024-02-22,3924200.75,3316219.3
2024-02-23,4246676.93,3645132.9
2024-02-24,4363129.85,3753383.21
2024-02-25,5561791.54,4810343.27
2024-02-26,5896862.91,5290918.81
2024-02-27,5567532.69,4922389.13
2024-02-28,4862789.27,4216682.46
2024-02-29,3483882.54,3055588.12
2024-03-01,2005188.65,1494473.67
2024-03-02,1622504.42,1173938.11
2024-03-03,2080361.3,1641512.69
2024-03-04,2648612.26,2248567.47
2024-03-05,3271348.62,2839389.41
2024-03-06,3334419.08,2790967.97
2024-03-07,3515055.08,2941004.96
2024-03-08,3694038.86,3085332.89
2024-03-09,3830385.56,3326155.07
2024-03-10,4283213.75,3645224.34
2024-03-11,4763117.33,4132189.52
2024-03-12,4980876.25,4302555.41
2024-03-13,5138551.25,4520903.02
2024-03-14,5227544.55,4503831.97
2024-03-15,4799586.31,4148022.38
2024-03-16,5198357.35,4675105.49
2024-03-17,5366099.62,4731929.93
2024-03-18,5437565.64,4898528.19
2024-03-19,5429121.3,5029457.82
2024-03-20,5443188.29,5152767.28
2024-03-21,5635549.91,5336453.49
2024-03-22,5219711.74,4995015.51
2024-03-23,5384202.55,5098379.64
2024-03-24,5456408.82,5292759.66
2024-03-25,5912437.35,5791807.41
2024-03-26,6368491.25,6158423.37
2024-03-27,6476489.59,6603885.9
2024-03-28,6309713.52,6306852.71
2024-03-29,9686248.62,9401419.58
2024-03-30,10105819.89,10054627.33
2024-03-31,10032558.74,9861237.07
2024-04-01,9654739.59,9675104.15
2024-04-02,8718424.22,8505688.64
2024-04-03,4272724.73,3960373.85
2024-04-04,3403983.32,3173234.31
2024-04-05,3559822.74,3236348.06
2024-04-06,3750764.0,3367511.54
2024-04-07,4142434.55,3682169.5
2024-04-08,4653906.32,4314579.14
2024-04-09,4866679.86,4471621.61
2024-04-10,4926907.99,4625735.84
2024-04-11,5083717.62,4631308.8
2024-04-12,4958753.28,4504143.2
2024-04-13,5600198.38,5320819.42
2024-04-14,5708426.24,5097619.06
2024-04-15,5781947.32,5289995.28
2024-04-16,5909253.43,5314063.67
2024-04-17,5870885.16,4897271.32
2024-04-18,5395966.47,4619414.6
2024-04-19,5962063.68,5118730.44
2024-04-20,5843684.06,4831342.36
2024-04-21,6176072.21,5381375.19
2024-04-22,6298663.14,5525399.02
2024-04-23,6817537.69,6030906.6
2024-04-24,6752414.45,5963819.03
2024-04-25,6673879.81,5856207.79
2024-04-26,6683287.05,5879228.9
2024-04-27,7521360.46,6435343.22
2024-04-28,9525497.05,8151726.09
2024-04-29,9916950.79,8255389.44
2024-04-30,9234430.4,7945388.81
2024-05-01,7806461.21,6875320.17
2024-05-02,6817903.95,5847879.31
2024-05-03,3314782.59,2770344.79
2024-05-04,3666265.58,2854429.33
2024-05-05,3735633.39,3192919.27
2024-05-06,4381956.13,3629156.83
2024-05-07,4411947.34,3779361.92
2024-05-08,4742618.56,4067763.21
2024-05-09,4861693.55,4104231.98
2024-05-10,5004570.13,4174532.43
2024-05-11,5282784.3,4327073.45
2024-05-12,5593198.84,4724006.73
2024-05-13,5955053.49,5170099.08
2024-05-14,6038815.2,5126143.42
2024-05-15,6235695.32,5461514.01
2024-05-16,6278019.36,5354385.01
2024-05-17,5776323.79,4948564.57
2024-05-18,5701813.06,4724519.29
2024-05-19,5501556.35,4504138.2
2024-05-20,5986284.75,5145909.3
2024-05-21,6341676.95,5488854.89
2024-05-22,6543218.4,5770806.14
2024-05-23,6415769.38,5416648.94
2024-05-24,5832145.05,5002579.77
2024-05-25,5774230.52,4912937.78
2024-05-26,6092024.51,5339768.12
2024-05-27,6410960.99,5655677.16
2024-05-28,7437296.0,6644588.19
2024-05-29,10111029.97,9628751.56
2024-05-30,10869732.18,10240558.96
2024-05-31,10344256.82,8913393.88
2024-06-01,9691775.4,7874586.02
2024-06-02,7818480.81,6503526.2
2024-06-03,4753474.23,4031806.12
2024-06-04,4279944.07,3415687.29
2024-06-05,4341205.91,3579013.66
2024-06-06,4317622.77,3651524.19
2024-06-07,4431089.69,3729750.28
2024-06-08,4615830.15,3873737.1
2024-06-09,4904753.48,4085146.68
2024-06-10,5129254.39,4325969.36
2024-06-11,5803033.2,4769594.86
2024-06-12,5465224.55,4569940.71
2024-06-13,5592239.5,4722462.62
2024-06-14,5572609.54,4876665.18
2024-06-15,5616303.89,4841935.9
2024-06-16,5877825.0,5086913.48
2024-06-17,5795613.5,4970595.33
2024-06-18,5775065.07,4867028.94
2024-06-19,5466698.5,4604309.48
2024-06-20,5413047.51,4517060.44
2024-06-21,5630045.18,4749202.97
2024-06-22,5279988.4,4450968.4
2024-06-23,5542956.8,4962881.49
2024-06-24,5544507.42,5100524.24
2024-06-25,5847584.72,5481321.58
2024-06-26,5939072.7,5805582.06
2024-06-27,6444453.96,6230807.61
2024-06-28,7856843.17,7673217.27
2024-06-29,7218444.9,7176131.04
2024-06-30,6796048.9,6935315.84
2024-07-01,6113587.82,6292420.45
