Date,Revenue,COGS
2023-01-01,3440788.41,3487523.68
2023-01-02,1771189.47,1604501.05
2023-01-03,1391643.83,1221133.87
2023-01-04,1445495.07,1157900.8
2023-01-05,1572272.88,1217901.28
2023-01-06,1645486.06,1356558.44
2023-01-07,1864222.82,1519904.32
2023-01-08,1932943.29,1655707.79
2023-01-09,2096155.69,1864673.24
2023-01-10,2125980.06,1906979.52
2023-01-11,2150684.09,1829158.48
2023-01-12,2037826.54,1672808.69
2023-01-13,2097304.6,1670572.85
2023-01-14,2064823.3,1705571.67
2023-01-15,2142605.34,1820863.88
2023-01-16,2362361.37,2015221.37
2023-01-17,2321582.32,2092395.37
2023-01-18,2244246.78,1932983.25
2023-01-19,2195648.35,1850652.9
2023-01-20,2212340.01,1805416.83
2023-01-21,2385947.52,1994724.14
2023-01-22,2408336.5,2114177.18
2023-01-23,2595697.82,2312524.14
2023-01-24,2655095.7,2326405.69
2023-01-25,2774332.85,2377392.1
2023-01-26,2812162.61,2332393.36
2023-01-27,3053498.31,2627360.15
2023-01-28,3829934.86,3456936.7
2023-01-29,4080529.25,3826777.34
2023-01-30,4022919.97,3793065.31
2023-01-31,3731886.7,3365630.99
2023-02-01,3278544.7,2813764.24
2023-02-02,2144409.56,1842272.08
2023-02-03,1719184.77,1377274.3
2023-02-04,1959243.75,1543895.06
2023-02-05,2263209.28,1973016.7
2023-02-06,2243028.33,1973185.4
2023-02-07,2479214.7,2169359.45
2023-02-08,2457535.12,2119123.21
2023-02-09,2514593.6,2107387.44
2023-02-10,2582817.35,2182001.45
2023-02-11,2702042.94,2281489.64
2023-02-12,3000065.7,2697060.19
2023-02-13,3178851.1,2887091.23
2023-02-14,3340708.88,2969864.27
2023-02-15,3291770.7,2845031.31
2023-02-16,3239150.06,2888979.51
2023-02-17,3238429.19,2802316.0
2023-02-18,3205933.95,2743166.76
2023-02-19,3481829.58,3115822.38
2023-02-20,3880503.45,3520867.62
2023-02-21,3784108.69,3420849.62
2023-02-22,3836623.75,3498933.61
2023-02-23,4458139.81,3866263.83
2023-02-24,4228951.67,3695190.08
2023-02-25,5386828.62,4901780.53
2023-02-26,5514743.61,5067506.08
2023-02-27,5452793.75,5056596.86
2023-02-28,5103932.99,4463183.61
2023-03-01,3546571.64,3242126.58
2023-03-02,2104456.83,1770134.97
2023-03-03,1603855.49,1304796.34
2023-03-04,2085231.25,1697359.73
2023-03-05,2518100.25,2178621.62
2023-03-06,3268304.53,2860819.54
2023-03-07,3378889.3,3122614.9
2023-03-08,3668485.95,3353610.62
2023-03-09,3928556.44,3488847.13
2023-03-10,3834774.67,3505382.9
2023-03-11,4187952.38,3774254.76
2023-03-12,4525983.53,4054063.3
2023-03-13,4853889.67,4428586.76
2023-03-14,5062832.93,4570883.08
2023-03-15,5162960.55,4602375.1
2023-03-16,5053189.28,4432528.44
2023-03-17,5246746.13,4678116.68
2023-03-18,5330508.57,4809011.22
2023-03-19,5128565.57,4771361.74
2023-03-20,5308163.53,5039656.04
2023-03-21,5291359.29,5153292.05
2023-03-22,5459349.06,5447359.49
2023-03-23,5546054.87,5376678.08
2023-03-24,5338696.99,5260365.75
2023-03-25,5452813.24,5300008.15
2023-03-26,5689639.8,5565242.28
2023-03-27,5852036.3,6040936.61
2023-03-28,6118405.44,6095159.25
2023-03-29,6389298.33,6428374.66
2023-03-30,10444813.25,11269286.79
2023-03-31,10029126.82,10546563.61
2023-04-01,10217651.93,10203034.06
2023-04-02,9489872.13,9264556.85
2023-04-03,8799704.72,8605012.06
2023-04-04,3938634.87,3686812.72
2023-04-05,3572379.5,3354800.97
2023-04-06,3620927.29,3400851.79
2023-04-07,3645311.37,3294005.27
2023-04-08,4000489.69,3756018.41
2023-04-09,4457589.88,4282097.11
2023-04-10,4855735.08,4651890.59
2023-04-11,4938186.77,4765600.36
2023-04-12,5127381.37,5027792.19
2023-04-13,5193823.84,4916245.41
2023-04-14,5608854.92,5425508.94
2023-04-15,5541892.8,5140852.63
2023-04-16,5608294.96,5208547.63
2023-04-17,5694147.22,5201268.46
2023-04-18,5835559.5,5001829.58
2023-04-19,5562984.28,4900882.04
2023-04-20,5850290.45,5050830.66
2023-04-21,5816159.32,5078229.57
2023-04-22,5979785.73,5220407.49
2023-04-23,5872956.64,5209385.16
2023-04-24,6262937.37,5535931.34
2023-04-25,6329545.96,5625741.43
2023-04-26,6562264.88,5902418.46
2023-04-27,6950347.94,6334546.65
2023-04-28,7746004.8,6786111.61
2023-04-29,9943583.65,8724339.7
2023-04-30,9601658.49,8126853.65
2023-05-01,8840934.73,7402237.28
2023-05-02,7742519.31,6417581.7
2023-05-03,6474319.64,5934877.77
2023-05-04,3376908.17,2841036.52
2023-05-05,3575860.94,3027614.31
2023-05-06,3764230.53,3256784.36
2023-05-07,4344028.3,3678043.26
2023-05-08,4372258.84,3671586.23
2023-05-09,4668666.62,3913546.41
2023-05-10,4888730.26,4234274.07
2023-05-11,5327514.84,4605753.52
2023-05-12,5223207.79,4509624.48
2023-05-13,5525522.14,4790830.11
2023-05-14,5843682.44,5135433.76
2023-05-15,5721544.7,5007511.16
2023-05-16,5962952.53,5204277.39
2023-05-17,6215464.02,5471885.83
2023-05-18,5907092.53,5198412.11
2023-05-19,5486646.99,4639849.32
2023-05-20,5562876.8,4748840.16
2023-05-21,5920239.17,5204070.22
2023-05-22,5873584.95,5172709.73
2023-05-23,6288057.25,5429969.96
2023-05-24,6456690.8,5705795.33
2023-05-25,6285353.6,5405731.56
2023-05-26,5809700.94,5071677.96
2023-05-27,6059579.14,5339238.9
2023-05-28,6264322.64,5518418.93
2023-05-29,6946783.03,6144664.28
2023-05-30,10026385.63,9277058.43
2023-05-31,10688525.65,10362543.03
2023-06-01,10756745.92,9780272.89
2023-06-02,9868986.87,8452277.51
2023-06-03,7820885.19,6809249.24
2023-06-04,4648135.95,3797838.57
2023-06-05,4151177.7,3487616.36
2023-06-06,4238325.57,3570040.4
2023-06-07,4344599.86,3827896.25
2023-06-08,4620615.35,3944606.49
2023-06-09,4607355.43,3909154.2
2023-06-10,5079236.27,4259958.83
2023-06-11,5089776.44,4268615.87
2023-06-12,5480978.36,4683280.04
2023-06-13,5494114.18,4683882.9
2023-06-14,5657399.34,4976330.62
2023-06-15,5812661.53,5035505.57
2023-06-16,5689554.74,5053721.0
2023-06-17,5807007.27,5112463.36
2023-06-18,5646479.95,4751475.42
2023-06-19,5425417.24,4689664.66
2023-06-20,5455220.35,4575703.59
2023-06-21,5508642.27,4894568.67
2023-06-22,5766199.57,5038295.2
2023-06-23,5409968.11,4753549.18
2023-06-24,5418059.76,4909513.25
2023-06-25,5267678.49,4863680.28
2023-06-26,5400481.37,5266742.81
2023-06-27,5717120.32,5698891.37
2023-06-28,6262525.83,6644788.51
2023-06-29,8349636.77,8506910.68
2023-06-30,7065076.81,7408233.68
2023-07-01,6424589.5,6888718.96
2023-07-02,5985281.21,6067816.22
2023-07-03,5248415.11,5484728.61
2023-07-04,2138680.23,2138917.52
2023-07-05,2065556.95,2048000.04
2023-07-06,2346011.83,2384554.44
2023-07-07,2733573.61,2759022.39
2023-07-08,2926518.22,2976470.05
2023-07-09,3343748.72,3321577.95
2023-07-10,3656719.17,3731834.67
2023-07-11,3830809.88,4043601.28
2023-07-12,3947250.15,4169352.94
2023-07-13,3944189.02,4100747.56
2023-07-14,3849450.41,3969595.84
2023-07-15,4010679.95,4116141.58
2023-07-16,4027710.65,4135975.64
2023-07-17,4155972.93,4439506.72
2023-07-18,4357741.94,4566219.49
2023-07-19,4106652.73,4194119.85
2023-07-20,4476505.57,4381307.17
2023-07-21,4232111.73,3849186.97
2023-07-22,4420821.28,3898011.79
2023-07-23,4723055.19,4343486.5
2023-07-24,4758902.21,4175314.79
2023-07-25,4660271.17,4052632.41
2023-07-26,4798913.38,4475833.6
2023-07-27,4969818.06,4559599.34
2023-07-28,5049946.68,4334496.21
2023-07-29,5372287.9,4660710.76
2023-07-30,5685301.16,5151819.05
2023-07-31,6664725.4,6186260.47
2023-08-01,6345192.19,5854743.42
2023-08-02,6047325.66,5773081.9
2023-08-03,5203374.26,5330528.54
2023-08-04,4240150.46,4065019.47
2023-08-05,2937308.32,2836321.76
2023-08-06,2728030.69,2757657.69
2023-08-07,2854067.9,2944837.61
2023-08-08,2897269.77,3067242.76
2023-08-09,2710559.15,2816256.82
2023-08-10,2968114.61,3208696.37
2023-08-11,3075807.92,3211538.87
2023-08-12,3044078.02,3047932.58
2023-08-13,3159695.3,3177662.8
2023-08-14,3326273.81,3575619.21
2023-08-15,3431674.58,3772812.72
2023-08-16,3290052.98,3617592.99
2023-08-17,3497355.6,3859855.16
2023-08-18,3403935.53,3492031.83
2023-08-19,3371531.31,3196726.67
2023-08-20,3445331.09,3433772.57
2023-08-21,3347453.83,3527015.02
2023-08-22,3690761.74,3892630.85
2023-08-23,3229951.74,3282227.43
2023-08-24,3314684.06,3685140.12
2023-08-25,3460067.1,3600649.06
2023-08-26,3315220.24,3388090.36
2023-08-27,3612302.03,3584609.86
2023-08-28,5362714.4,5840027.67
2023-08-29,7237371.07,8052836.34
2023-08-30,7198688.4,7868000.1
2023-08-31,7443309.26,8187711.27
2023-09-01,6132247.53,6693520.89
2023-09-02,4131285.29,3914000.82
2023-09-03,2184015.0,2075433.53
2023-09-04,2389284.97,2234632.0
2023-09-05,2645836.65,2552658.37
2023-09-06,2709235.89,2582023.86
2023-09-07,2987656.6,2790877.69
2023-09-08,3303339.93,3207564.34
2023-09-09,3105877.25,2941257.94
2023-09-10,3243096.89,3050882.07
2023-09-11,3483877.23,3442251.69
2023-09-12,3501027.45,3393422.74
2023-09-13,3535448.94,3452480.97
2023-09-14,3377446.12,3288225.87
2023-09-15,3447473.5,3384588.04
2023-09-16,3248185.53,3120489.93
2023-09-17,3077466.52,2928070.85
2023-09-18,3296846.81,3168133.18
2023-09-19,3457925.12,3292393.76
2023-09-20,3103359.01,2867963.71
2023-09-21,3487339.58,3396447.33
2023-09-22,3372596.72,3369371.43
2023-09-23,3316244.55,3166313.97
2023-09-24,3402689.51,3317740.79
2023-09-25,3779225.95,3782688.93
2023-09-26,4257260.16,4107657.11
2023-09-27,4836900.98,4590372.65
2023-09-28,5520731.42,5329157.97
2023-09-29,5055908.19,5025760.47
2023-09-30,4512398.89,4215450.63
2023-10-01,3615726.52,3497754.12
2023-10-02,2674041.31,2289510.26
2023-10-03,2208343.86,1770164.6
2023-10-04,2390401.76,2055780.06
2023-10-05,2333019.46,1986301.38
2023-10-06,2593131.66,2214361.89
2023-10-07,2471152.18,2095355.79
2023-10-08,2653348.82,2233376.07
2023-10-09,2639068.7,2271935.94
2023-10-10,2842936.08,2428407.2
2023-10-11,2926070.72,2503502.7
2023-10-12,2818204.0,2362915.29
2023-10-13,3089557.38,2630269.62
2023-10-14,2974501.67,2518961.36
2023-10-15,2951677.15,2573604.39
2023-10-16,2984351.5,2631599.45
2023-10-17,3035939.89,2623860.43
2023-10-18,3066577.09,2607882.71
2023-10-19,3115313.81,2626271.11
2023-10-20,3231213.37,2661561.62
2023-10-21,2964720.45,2493297.7
2023-10-22,3076142.23,2639379.65
2023-10-23,3127985.35,2701562.13
2023-10-24,3061316.55,2606398.99
2023-10-25,3348724.54,2859214.14
2023-10-26,3143026.0,2564931.81
