Date,Revenue,COGS
2023-01-01,3429124.05,3468635.44
2023-01-02,1775753.96,1600490.28
2023-01-03,1372742.54,1203195.05
2023-01-04,1435598.65,1149006.21
2023-01-05,1563670.39,1206300.41
2023-01-06,1636227.62,1345984.32
2023-01-07,1861384.77,1511885.47
2023-01-08,1933803.2,1655810.99
2023-01-09,2105494.51,1870681.13
2023-01-10,2124041.61,1906657.85
2023-01-11,2141740.72,1822264.92
2023-01-12,2037709.45,1670585.58
2023-01-13,2086374.56,1663204.55
2023-01-14,2059523.89,1700256.48
2023-01-15,2136057.17,1814566.1
2023-01-16,2368716.28,2006022.89
2023-01-17,2318053.41,2079886.26
2023-01-18,2248097.95,1936572.52
2023-01-19,2193126.45,1850205.03
2023-01-20,2204971.97,1806046.0
2023-01-21,2378841.11,1991819.63
2023-01-22,2411611.03,2125289.41
2023-01-23,2598873.67,2311820.41
2023-01-24,2649156.91,2319241.77
2023-01-25,2784718.69,2384202.46
2023-01-26,2817304.35,2328933.49
2023-01-27,3044625.72,2620168.11
2023-01-28,3816356.45,3442710.1
2023-01-29,4076757.37,3821317.92
2023-01-30,4022595.08,3797389.15
2023-01-31,3747780.92,3383563.74
2023-02-01,3270643.64,2806049.69
2023-02-02,2131998.43,1837687.41
2023-02-03,1710626.71,1363532.67
2023-02-04,1945527.03,1525518.28
2023-02-05,2249559.77,1961058.57
2023-02-06,2230934.04,1956955.19
2023-02-07,2467528.1,2162934.89
2023-02-08,2448137.07,2115479.89
2023-02-09,2506351.19,2101922.31
2023-02-10,2574368.61,2176352.34
2023-02-11,2685486.34,2276483.64
2023-02-12,2994144.7,2707549.23
2023-02-13,3179136.0,2888735.35
2023-02-14,3344242.81,2964471.08
2023-02-15,3317543.19,2870906.89
2023-02-16,3243734.35,2903125.06
2023-02-17,3246913.98,2809051.99
2023-02-18,3199659.67,2738654.73
2023-02-19,3487438.05,3127176.84
2023-02-20,3903167.98,3527213.17
2023-02-21,3809799.18,3440067.97
2023-02-22,3848536.38,3513677.81
2023-02-23,4503708.2,3893930.51
2023-02-24,4220083.83,3691207.61
2023-02-25,5370450.96,4875087.2
2023-02-26,5503934.32,5050626.09
2023-02-27,5469898.63,5057113.42
2023-02-28,5143055.67,4471845.98
2023-03-01,3559784.37,3255957.64
2023-03-02,2108727.76,1780153.68
2023-03-03,1593525.14,1297191.53
2023-03-04,2095433.14,1699697.06
2023-03-05,2506869.98,2159874.45
2023-03-06,3278433.93,2854946.44
2023-03-07,3407301.01,3162394.13
2023-03-08,3711714.29,3392450.18
2023-03-09,3980248.75,3529234.77
2023-03-10,3842712.95,3512733.18
2023-03-11,4206958.77,3791191.85
2023-03-12,4561729.03,4084749.19
2023-03-13,4906925.66,4454566.01
2023-03-14,5100978.77,4589335.31
2023-03-15,5218668.02,4641579.15
2023-03-16,5109269.91,4481396.42
2023-03-17,5270296.69,4704942.09
2023-03-18,5348504.84,4827139.22
2023-03-19,5143661.11,4783146.37
2023-03-20,5333113.43,5052511.86
2023-03-21,5312066.6,5162665.31
2023-03-22,5501868.04,5494508.94
2023-03-23,5598267.55,5416204.62
2023-03-24,5345563.42,5278306.04
2023-03-25,5468744.46,5312160.4
2023-03-26,5692242.89,5564259.43
2023-03-27,5845751.99,6031844.18
2023-03-28,6128995.32,6064182.1
2023-03-29,6437998.24,6434818.0
2023-03-30,10571305.44,11292349.86
2023-03-31,10086514.02,10533361.58
2023-04-01,10274484.85,10199656.72
2023-04-02,9511050.47,9247983.9
2023-04-03,8849452.92,8598249.35
2023-04-04,3925794.04,3664227.48
2023-04-05,3605618.83,3376548.73
2023-04-06,3634025.14,3415742.8
