Date,Revenue,COGS
2023-01-01,3370721.82,3574591.9
2023-01-02,1855151.47,1683594.32
2023-01-03,1348821.26,1212849.26
2023-01-04,1410654.61,1115585.07
2023-01-05,1542772.97,1181727.95
2023-01-06,1607045.12,1324474.08
2023-01-07,1868225.08,1498241.71
2023-01-08,1902288.68,1608484.14
2023-01-09,2090205.24,1884858.18
2023-01-10,2116519.66,1897381.17
2023-01-11,2151522.88,1828122.21
2023-01-12,2029565.65,1638662.54
2023-01-13,2056810.41,1650527.79
2023-01-14,2036867.69,1689058.51
2023-01-15,2128183.56,1837890.84
2023-01-16,2330051.73,2036231.43
2023-01-17,2287557.08,2093612.21
2023-01-18,2258855.36,1936922.82
2023-01-19,2238084.1,1838521.76
2023-01-20,2180770.51,1798002.88
2023-01-21,2414424.56,2007608.03
2023-01-22,2428069.42,2088945.47
2023-01-23,2604929.7,2337757.4
2023-01-24,2694288.54,2334865.38
2023-01-25,2726667.5,2386334.72
2023-01-26,2829275.4,2305901.97
2023-01-27,3057219.85,2613775.12
2023-01-28,3861659.52,3439969.78
2023-01-29,4108609.43,3813475.37
2023-01-30,4060913.9,3791025.82
2023-01-31,3838331.72,3422453.55
2023-02-01,3283752.61,2818166.49
2023-02-02,2093165.13,1780714.93
2023-02-03,1719738.09,1350819.06
2023-02-04,1942841.35,1545797.77
2023-02-05,2263747.93,1962778.58
2023-02-06,2204715.33,1900585.14
2023-02-07,2553061.72,2191687.54
2023-02-08,2495945.03,2103544.01
2023-02-09,2475363.23,2079623.6
2023-02-10,2611954.84,2180339.24
2023-02-11,2720843.74,2244014.76
2023-02-12,3066313.07,2693361.99
2023-02-13,3192514.15,2814397.01
2023-02-14,3369145.19,2945249.75
2023-02-15,3358586.79,2848025.48
2023-02-16,3311871.84,2893621.13
2023-02-17,3256178.12,2783211.5
2023-02-18,3284400.73,2811965.89
2023-02-19,3544800.53,3162034.48
2023-02-20,3882603.68,3559589.51
2023-02-21,3963967.73,3562391.99
2023-02-22,3874226.54,3461075.95
2023-02-23,4441399.08,3839983.62
2023-02-24,4235223.0,3699640.45
2023-02-25,5401583.14,4839234.72
2023-02-26,5583276.91,5182085.28
2023-02-27,5333530.84,5045087.38
2023-02-28,4957711.65,4562759.71
2023-03-01,3505651.46,3405029.6
2023-03-02,2158008.06,1782172.3
2023-03-03,1558198.34,1245885.5
2023-03-04,2054048.28,1724207.86
2023-03-05,2483618.75,2137468.92
2023-03-06,3218894.35,2834674.87
2023-03-07,3346899.29,3062024.0
2023-03-08,3696137.86,3360753.77
2023-03-09,3951509.2,3494448.65
2023-03-10,3786327.77,3473189.98
2023-03-11,4161413.75,3851981.77
2023-03-12,4533681.29,4081586.48
2023-03-13,4885774.58,4387910.11
2023-03-14,4962525.9,4603753.19
2023-03-15,5114177.14,4637997.7
2023-03-16,5118878.76,4558318.98
2023-03-17,5154799.19,4677614.0
2023-03-18,5307556.8,4816446.0
2023-03-19,5058618.42,4707416.98
2023-03-20,5236158.02,4956272.68
2023-03-21,5213779.34,5059965.94
2023-03-22,5519184.63,5495515.54
2023-03-23,5547420.07,5362516.44
2023-03-24,5221712.36,5122273.44
2023-03-25,5439063.55,5307030.57
2023-03-26,5581510.04,5429901.24
2023-03-27,5903447.8,5955969.68
2023-03-28,6093444.7,6059533.92
2023-03-29,6401463.15,6492561.56
2023-03-30,10314768.92,11042295.73
2023-03-31,10125667.45,10268670.83
2023-04-01,10325628.13,9769948.57
2023-04-02,9540069.59,9076160.55
2023-04-03,8766549.09,8543324.49
2023-04-04,3884306.65,3679060.58
2023-04-05,3593298.94,3413287.42
2023-04-06,3680132.99,3416746.24
2023-04-07,3640485.47,3275991.28
2023-04-08,4010776.57,3703472.7
2023-04-09,4427757.87,4220000.52
2023-04-10,4836433.38,4586013.36
2023-04-11,4848814.91,4650623.3
2023-04-12,5128672.4,4925624.64
2023-04-13,5218980.37,4857673.81
2023-04-14,5580679.71,5441810.59
2023-04-15,5628710.85,5088085.72
2023-04-16,5568226.9,5102423.94
2023-04-17,5657679.34,5140934.52
2023-04-18,5780762.24,4874712.85
2023-04-19,5456596.19,4766907.92
2023-04-20,5896538.32,5110366.14
2023-04-21,5836624.61,4920108.37
2023-04-22,6058120.47,5301988.53
2023-04-23,5844743.43,5195480.51
2023-04-24,6365162.73,5619183.74
2023-04-25,6556423.06,5731025.3
2023-04-26,6664688.59,5917478.72
2023-04-27,6923725.97,6194123.93
2023-04-28,7645012.09,6556771.51
2023-04-29,9847475.9,8361778.4
2023-04-30,9288929.38,7758680.66
2023-05-01,8555233.51,7190274.35
2023-05-02,7693513.0,6344289.58
2023-05-03,6356575.79,5819213.87
2023-05-04,3253471.28,2800235.98
2023-05-05,3548093.08,2997659.24
2023-05-06,3723919.07,3286771.85
2023-05-07,4336100.46,3685236.1
2023-05-08,4348786.74,3754109.04
2023-05-09,4645837.99,3956913.36
2023-05-10,4908446.24,4304884.95
2023-05-11,5249393.34,4570834.74
2023-05-12,5286355.13,4548974.77
2023-05-13,5586188.15,4793390.18
2023-05-14,5819261.42,5042832.51
2023-05-15,5766533.5,5008615.61
2023-05-16,5955276.96,5201852.2
2023-05-17,6265691.63,5454365.45
2023-05-18,5928809.17,5097632.65
2023-05-19,5545693.33,4740671.54
2023-05-20,5542436.75,4546768.46
2023-05-21,5926221.39,5161107.15
2023-05-22,5890337.7,5172113.8
2023-05-23,6307427.5,5476778.52
2023-05-24,6354399.6,5567372.69
2023-05-25,6195559.12,5221503.74
2023-05-26,5737291.72,5066010.0
2023-05-27,6040948.52,5260897.12
2023-05-28,6151084.12,5322489.92
2023-05-29,6998871.59,6112264.02
2023-05-30,10038480.74,9094117.19
2023-05-31,10551085.15,10055951.32
2023-06-01,10500645.56,9263553.07
2023-06-02,9465234.78,7922839.54
2023-06-03,7656457.58,6498212.95
2023-06-04,4491374.56,3740623.83
2023-06-05,4196928.3,3506936.68
2023-06-06,4302682.8,3640035.03
2023-06-07,4373927.6,3892238.22
2023-06-08,4587456.65,3974508.91
2023-06-09,4530358.65,3914586.93
2023-06-10,4971139.62,4276802.08
2023-06-11,4984795.58,4253249.59
2023-06-12,5470431.47,4623535.37
2023-06-13,5415107.66,4619615.42
2023-06-14,5625187.15,4935447.73
2023-06-15,5703445.88,4950468.36
2023-06-16,5582862.66,4904223.47
2023-06-17,5710139.04,4977410.97
2023-06-18,5576034.39,4719961.77
2023-06-19,5484211.28,4676224.34
2023-06-20,5408291.05,4505418.04
2023-06-21,5470298.57,4799470.93
2023-06-22,5823101.37,4912280.66
2023-06-23,5344060.69,4660577.77
2023-06-24,5399227.37,4902541.02
2023-06-25,5227848.09,4881788.57
2023-06-26,5355448.22,5182478.85
2023-06-27,5775183.23,5631851.09
2023-06-28,6429161.27,6586698.92
2023-06-29,8231212.17,8462993.44
2023-06-30,7182675.47,7325599.57
2023-07-01,6377586.91,6690302.95
2023-07-02,5932567.68,6070425.86
2023-07-03,5220613.99,5463548.69
2023-07-04,2190041.89,2140454.32
2023-07-05,2019997.83,1969837.27
2023-07-06,2379344.13,2331380.13
2023-07-07,2747044.58,2746088.03
2023-07-08,2924435.34,2963875.47
2023-07-09,3370063.11,3391716.84
2023-07-10,3638679.01,3864817.92
2023-07-11,3761576.94,4070438.46
2023-07-12,3897069.74,4195565.32
2023-07-13,3865370.46,4171551.25
2023-07-14,3856089.02,3997897.62
2023-07-15,4062986.41,4125127.45
2023-07-16,4066947.13,4132893.42
2023-07-17,4093064.99,4421963.8
2023-07-18,4365731.51,4498151.33
2023-07-19,4136423.12,4223098.84
2023-07-20,4578063.43,4432681.69
2023-07-21,4154034.43,3823385.45
2023-07-22,4500820.59,4022592.35
2023-07-23,4669522.03,4383890.57
2023-07-24,4619165.19,4191955.71
2023-07-25,4630329.01,4099866.48
2023-07-26,4749037.59,4491625.79
2023-07-27,4973302.5,4587822.2
2023-07-28,4895644.19,4314787.7
2023-07-29,5293847.88,4667656.4
2023-07-30,5727181.89,5159064.58
2023-07-31,6682489.09,6323617.36
2023-08-01,6263676.73,5906082.25
2023-08-02,6245951.13,5986843.35
2023-08-03,5178978.38,5428404.44
2023-08-04,4094738.33,4037751.4
2023-08-05,2935647.38,2941266.27
2023-08-06,2667352.58,2832722.59
2023-08-07,2860803.03,3038421.57
2023-08-08,2878944.48,3188606.47
2023-08-09,2712190.38,2929516.05
2023-08-10,2952770.5,3352105.61
2023-08-11,3064603.36,3352553.9
2023-08-12,3127720.12,3262830.65
2023-08-13,3226243.8,3338255.85
2023-08-14,3349241.94,3784712.9
2023-08-15,3422546.21,3894608.2
2023-08-16,3369366.27,3851524.97
2023-08-17,3503639.97,4108959.11
2023-08-18,3475849.68,3746636.91
2023-08-19,3404650.89,3370723.94
2023-08-20,3481986.35,3628343.93
2023-08-21,3345224.41,3773651.31
2023-08-22,3609015.46,4059394.49
2023-08-23,3235675.74,3496267.33
2023-08-24,3382405.69,4009033.45
2023-08-25,3415284.57,3803966.66
2023-08-26,3289648.27,3555911.39
2023-08-27,3589021.0,3722917.82
2023-08-28,5348896.73,5963295.52
2023-08-29,7122947.5,8154457.67
2023-08-30,6948651.97,8010395.23
2023-08-31,7154760.1,8218688.92
2023-09-01,5999912.51,6693487.99
2023-09-02,4028635.12,4017700.78
2023-09-03,2187702.56,2052430.19
2023-09-04,2377135.51,2203426.59
2023-09-05,2696099.17,2591429.62
2023-09-06,2708934.49,2579362.42
2023-09-07,3013786.04,2802642.84
2023-09-08,3290686.23,3270636.06
2023-09-09,3155945.49,3010280.1
2023-09-10,3239813.96,3149291.93
2023-09-11,3453501.64,3474015.57
2023-09-12,3506147.09,3399387.12
2023-09-13,3606505.02,3496039.27
2023-09-14,3409283.65,3310623.47
2023-09-15,3415143.49,3345209.31
2023-09-16,3228856.78,3135165.77
2023-09-17,3028434.66,2945848.36
2023-09-18,3338517.1,3180250.36
2023-09-19,3517765.67,3398757.14
2023-09-20,3105416.24,2914544.53
2023-09-21,3487996.76,3410324.43
2023-09-22,3375515.04,3341914.36
2023-09-23,3388004.96,3148807.51
2023-09-24,3409594.37,3427814.61
2023-09-25,3857245.2,3911738.08
2023-09-26,4314712.54,4103684.22
2023-09-27,4821691.17,4543429.98
2023-09-28,5564797.03,5366500.99
2023-09-29,4963123.79,4984852.69
2023-09-30,4420715.69,4182580.9
2023-10-01,3702986.93,3574502.17
2023-10-02,2664598.66,2283955.72
2023-10-03,2172007.92,1734196.8
