Date,Revenue,COGS
2023-01-01,3458284.96,3515856.05
2023-01-02,1764342.74,1610517.2
2023-01-03,1419995.76,1248042.1
2023-01-04,1460339.68,1171242.67
2023-01-05,1585176.63,1235302.59
2023-01-06,1659373.73,1372419.62
2023-01-07,1868479.9,1531932.6
2023-01-08,1931653.41,1655552.99
2023-01-09,2082147.46,1855661.4
2023-01-10,2128887.72,1907462.02
2023-01-11,2164099.15,1839498.82
2023-01-12,2038002.17,1676143.36
2023-01-13,2113699.66,1681625.3
2023-01-14,2072772.43,1713544.45
2023-01-15,2152427.59,1830310.54
2023-01-16,2352829.0,2029019.09
2023-01-17,2326875.7,2111159.03
2023-01-18,2238470.04,1927599.33
2023-01-19,2199431.21,1851324.71
2023-01-20,2223392.07,1804473.07
2023-01-21,2396607.15,1999080.92
2023-01-22,2403424.7,2097508.84
2023-01-23,2590934.03,2313579.73
2023-01-24,2664003.87,2337151.58
2023-01-25,2758754.09,2367176.56
2023-01-26,2804450.0,2337583.16
2023-01-27,3066807.2,2638148.2
2023-01-28,3850302.48,3478276.59
2023-01-29,4086187.07,3834966.45
2023-01-30,4023407.3,3786579.55
2023-01-31,3708045.38,3338731.86
2023-02-01,3290396.28,2825336.06
2023-02-02,2163026.25,1849149.07
2023-02-03,1732021.86,1397886.74
2023-02-04,1979818.84,1571460.24
2023-02-05,2283683.56,1990953.9
2023-02-06,2261169.78,1997530.73
2023-02-07,2496744.6,2178996.28
2023-02-08,2471632.19,2124588.2
2023-02-09,2526957.23,2115585.14
2023-02-10,2595490.45,2190475.11
2023-02-11,2726877.83,2288998.65
2023-02-12,3008947.2,2681326.63
2023-02-13,3178423.75,2884625.06
2023-02-14,3335407.99,2977954.06
2023-02-15,3253111.95,2806217.94
2023-02-16,3232273.62,2867761.2
2023-02-17,3225701.99,2792212.03
2023-02-18,3215345.36,2749934.79
2023-02-19,3473416.88,3098790.68
2023-02-20,3846506.66,3511349.3
2023-02-21,3745572.97,3392022.09
2023-02-22,3818754.82,3476817.3
2023-02-23,4389787.22,3824763.82
2023-02-24,4242253.42,3701163.79
2023-02-25,5411395.11,4941820.53
2023-02-26,5530957.54,5092826.06
2023-02-27,5427136.42,5055822.02
