Date,Revenue,COGS
2023-01-01,3443704.5,3492245.75
2023-01-02,1770048.35,1605503.74
2023-01-03,1396369.15,1225618.57
2023-01-04,1447969.17,1160124.44
2023-01-05,1574423.51,1220801.5
2023-01-06,1647800.68,1359201.97
2023-01-07,1864932.33,1521909.03
2023-01-08,1932728.31,1655681.99
2023-01-09,2093820.99,1863171.27
2023-01-10,2126464.67,1907059.94
2023-01-11,2152919.93,1830881.87
2023-01-12,2037855.81,1673364.47
2023-01-13,2100037.11,1672414.92
2023-01-14,2066148.16,1706900.46
2023-01-15,2144242.38,1822438.32
2023-01-16,2360772.64,2017520.99
2023-01-17,2322464.55,2095522.65
2023-01-18,2243283.99,1932085.93
2023-01-19,2196278.83,1850764.87
2023-01-20,2214182.02,1805259.54
2023-01-21,2387724.13,1995450.27
2023-01-22,2407517.87,2111399.12
2023-01-23,2594903.85,2312700.07
2023-01-24,2656580.39,2328196.67
2023-01-25,2771736.39,2375689.51
2023-01-26,2810877.17,2333258.32
2023-01-27,3055716.46,2629158.16
2023-01-28,3833329.47,3460493.35
2023-01-29,4081472.22,3828142.19
2023-01-30,4023001.19,3791984.35
2023-01-31,3727913.15,3361147.8
2023-02-01,3280519.96,2815692.87
2023-02-02,2147512.34,1843418.24
2023-02-03,1721324.29,1380709.7
2023-02-04,1962672.93,1548489.26
2023-02-05,2266621.66,1976006.23
2023-02-06,2246051.91,1977242.96
2023-02-07,2482136.35,2170965.59
2023-02-08,2459884.63,2120034.05
2023-02-09,2516654.21,2108753.72
2023-02-10,2584929.53,2183413.73
2023-02-11,2706182.09,2282741.14
2023-02-12,3001545.95,2694437.93
2023-02-13,3178779.87,2886680.2
2023-02-14,3339825.4,2971212.57
2023-02-15,3285327.57,2838562.42
2023-02-16,3238003.99,2885443.13
2023-02-17,3236307.99,2800632.01
2023-02-18,3207502.51,2744294.76
2023-02-19,3480427.46,3112983.76
2023-02-20,3874837.32,3519281.23
2023-02-21,3777686.07,3416045.03
2023-02-22,3833645.6,3495247.55
2023-02-23,4446747.71,3859347.16
2023-02-24,4231168.63,3696185.7
2023-02-25,5390923.03,4908453.87
2023-02-26,5517445.93,5071726.07
2023-02-27,5448517.53,5056467.72
2023-02-28,5094152.32,4461018.02
2023-03-01,3543268.46,3238668.81
2023-03-02,2103389.1,1767630.29
2023-03-03,1606438.08,1306697.54
2023-03-04,2082680.78,1696775.4
2023-03-05,2520907.82,2183308.41
2023-03-06,3265772.18,2862287.82
2023-03-07,3371786.37,3112670.09
2023-03-08,3657678.86,3343900.73
2023-03-09,3915633.36,3478750.22
2023-03-10,3832790.1,3503545.33
2023-03-11,4183200.78,3770020.49
2023-03-12,4517047.15,4046391.83
2023-03-13,4840630.67,4422091.95
2023-03-14,5053296.48,4566270.03
2023-03-15,5149033.69,4592574.09
2023-03-16,5039169.13,4420311.44
2023-03-17,5240858.49,4671410.32
2023-03-18,5326009.51,4804479.22
2023-03-19,5124791.69,4768415.58
2023-03-20,5301926.06,5036442.09
2023-03-21,5286182.47,5150948.73
2023-03-22,5448719.32,5435572.13
2023-03-23,5533001.7,5366796.44
2023-03-24,5336980.39,5255880.68
2023-03-25,5448830.44,5296970.09
2023-03-26,5688989.02,5565487.99
2023-03-27,5853607.38,6043209.71
2023-03-28,6115757.97,6102903.54
2023-03-29,6377123.35,6426763.83
2023-03-30,10413190.21,11263521.03
2023-03-31,10014780.02,10549864.11
2023-04-01,10203443.7,10203878.39
2023-04-02,9484577.54,9268700.08
2023-04-03,8787267.68,8606702.74
2023-04-04,3941845.08,3692459.03
2023-04-05,3564069.67,3349364.03
2023-04-06,3617652.82,3397129.03
2023-04-07,3648139.62,3295761.71
2023-04-08,3999182.36,3757173.35
2023-04-09,4451900.12,4277140.99
2023-04-10,4846856.15,4651917.48
2023-04-11,4929472.68,4762095.23
2023-04-12,5116822.63,5018326.79
2023-04-13,5182235.41,4911397.23
2023-04-14,5605452.8,5419710.48
2023-04-15,5534968.16,5132057.75
2023-04-16,5601871.96,5200078.33
2023-04-17,5694114.78,5195912.32
2023-04-18,5832991.69,5001783.77
2023-04-19,5560866.11,4896002.6
2023-04-20,5848183.6,5049910.34
2023-04-21,5818187.31,5083019.52
2023-04-22,5976235.8,5215187.38
2023-04-23,5871800.93,5204341.47
2023-04-24,6260145.86,5532220.75
2023-04-25,6330685.08,5624243.18
2023-04-26,6557408.08,5895129.17
2023-04-27,6950784.86,6331980.33
2023-04-28,7755481.14,6796366.81
2023-04-29,9941194.34,8729850.34
2023-04-30,9608927.12,8135807.52
2023-05-01,8851512.4,7413822.32
2023-05-02,7745780.69,6427755.05
2023-05-03,6479717.85,5938062.96
2023-05-04,3375047.89,2835605.06
2023-05-05,3581872.22,3030604.89
2023-05-06,3766709.68,3254247.51
2023-05-07,4344030.4,3678246.36
2023-05-08,4373111.98,3674654.39
2023-05-09,4666669.53,3914602.72
2023-05-10,4886549.5,4231285.94
2023-05-11,5316896.7,4596168.83
2023-05-12,5218490.42,4507476.32
2023-05-13,5524512.59,4790010.93
2023-05-14,5842153.41,5133030.34
2023-05-15,5719760.9,5005108.09
2023-05-16,5960097.73,5206314.9
2023-05-17,6203996.88,5466012.5
2023-05-18,5900336.56,5189870.82
2023-05-19,5484045.14,4639785.7
2023-05-20,5563273.59,4755597.51
2023-05-21,5914168.14,5202380.0
2023-05-22,5871360.5,5173112.01
2023-05-23,6292282.03,5432743.06
2023-05-24,6451609.36,5700257.51
2023-05-25,6274322.09,5396256.28
2023-05-26,5805690.01,5064025.57
2023-05-27,6064581.61,5343352.68
2023-05-28,6271268.47,5525474.03
2023-05-29,6943487.82,6147409.35
2023-05-30,10021793.15,9283498.33
2023-05-31,10677160.3,10370416.99
2023-06-01,10750168.73,9780534.88
2023-06-02,9870269.6,8464886.17
2023-06-03,7837634.0,6830864.16
2023-06-04,4653840.44,3803732.21
2023-06-05,4150243.13,3488825.42
2023-06-06,4237132.67,3570145.51
2023-06-07,4342809.61,3825501.94
2023-06-08,4620184.63,3945421.03
2023-06-09,4612512.91,3913336.53
2023-06-10,5075713.44,4260555.99
2023-06-11,5081266.34,4266327.37
2023-06-12,5478027.92,4681803.19
2023-06-13,5486956.99,4679557.09
2023-06-14,5651123.91,4970166.51
2023-06-15,5808934.95,5034350.14
2023-06-16,5690843.72,5054222.79
2023-06-17,5808605.83,5114949.73
2023-06-18,5641365.49,4751394.81
2023-06-19,5426755.28,4690074.55
2023-06-20,5453416.95,4576595.19
2023-06-21,5506184.29,4887896.18
2023-06-22,5766397.53,5037451.66
2023-06-23,5409959.29,4753045.37
2023-06-24,5421769.33,4910849.65
2023-06-25,5271210.43,4866874.49
2023-06-26,5406347.97,5274413.49
2023-06-27,5718504.56,5704393.6
2023-06-28,6259393.98,6636250.62
2023-06-29,8347225.64,8505043.43
2023-06-30,7076401.73,7414354.37
2023-07-01,6430978.62,6895879.11
2023-07-02,5988251.64,6074820.32
2023-07-03,5254419.27,5493417.06
2023-07-04,2141690.56,2139756.2
2023-07-05,2071788.04,2054150.68
2023-07-06,2344792.32,2381743.02
2023-07-07,2736014.6,2757736.1
2023-07-08,2928770.74,2977263.42
2023-07-09,3347453.87,3325094.89
2023-07-10,3656309.76,3733683.37
2023-07-11,3833919.51,4045269.84
2023-07-12,3947115.59,4168816.62
2023-07-13,3940711.52,4098913.82
2023-07-14,3849536.87,3968508.65
2023-07-15,4014598.42,4115323.3
2023-07-16,4031278.58,4137027.6
2023-07-17,4155958.23,4439132.56
2023-07-18,4358008.73,4567490.62
2023-07-19,4107974.9,4197123.23
2023-07-20,4475041.08,4380443.68
2023-07-21,4235781.68,3849982.12
2023-07-22,4422342.06,3901956.52
2023-07-23,4721999.88,4342260.32
2023-07-24,4758746.45,4177722.29
2023-07-25,4659281.33,4053846.44
2023-07-26,4805459.68,4479648.48
2023-07-27,4972447.81,4558728.01
2023-07-28,5050651.17,4338422.65
2023-07-29,5376883.42,4665829.99
2023-07-30,5690726.38,5164975.01
2023-07-31,6673556.01,6201580.7
2023-08-01,6358296.25,5861490.75
2023-08-02,6053085.48,5772976.16
2023-08-03,5216726.12,5331853.58
2023-08-04,4260835.76,4073605.23
2023-08-05,2947798.33,2839163.23
2023-08-06,2735641.81,2757993.34
2023-08-07,2858343.06,2941881.83
2023-08-08,2897656.97,3059059.64
2023-08-09,2714724.66,2814531.31
2023-08-10,2971240.46,3203038.77
2023-08-11,3082047.71,3208730.21
2023-08-12,3049911.66,3048034.37
2023-08-13,3164022.8,3180020.27
2023-08-14,3329967.59,3575021.83
2023-08-15,3435610.57,3768971.2
2023-08-16,3293029.47,3613696.18
2023-08-17,3500053.1,3855914.49
2023-08-18,3408237.53,3488474.1
2023-08-19,3382767.93,3203709.83
2023-08-20,3450383.23,3436223.67
2023-08-21,3350911.63,3524839.12
2023-08-22,3694434.98,3893205.82
2023-08-23,3233181.17,3281159.25
2023-08-24,3318621.62,3682382.98
2023-08-25,3466946.06,3598123.81
2023-08-26,3326883.1,3389808.96
2023-08-27,3616423.95,3584053.0
2023-08-28,5362255.09,5835156.19
2023-08-29,7244622.09,8056175.05
2023-08-30,7198307.92,7860101.22
2023-08-31,7449902.59,8190776.77
2023-09-01,6145203.94,6697163.07
2023-09-02,4141311.0,3926599.13
2023-09-03,2184823.54,2075272.72
2023-09-04,2390309.8,2233494.06
2023-09-05,2645612.08,2548704.47
2023-09-06,2709476.0,2582313.81
2023-09-07,2986787.64,2789954.91
2023-09-08,3299560.43,3203329.86
2023-09-09,3105836.62,2939819.66
2023-09-10,3239834.1,3047689.41
2023-09-11,3480706.13,3437119.79
2023-09-12,3499510.91,3391828.93
2023-09-13,3534329.93,3451686.08
2023-09-14,3376799.99,3288096.06
2023-09-15,3445753.35,3380105.59
2023-09-16,3251074.5,3120240.52
2023-09-17,3078387.49,2926280.04
2023-09-18,3297066.91,3167406.34
2023-09-19,3458586.37,3293787.73
2023-09-20,3109908.63,2872863.1
2023-09-21,3491555.45,3399190.41
2023-09-22,3375355.49,3369083.73
2023-09-23,3319004.45,3168319.96
2023-09-24,3404930.73,3317649.62
2023-09-25,3777736.14,3780241.81
2023-09-26,4262495.17,4109591.52
2023-09-27,4841963.02,4599274.16
2023-09-28,5521145.11,5327404.24
2023-09-29,5054771.24,5016370.4
2023-09-30,4513475.45,4223175.15
2023-10-01,3617159.97,3500203.74
2023-10-02,2675615.9,2289121.59
2023-10-03,2201171.07,1768612.46
2023-10-04,2393639.87,2057734.69
2023-10-05,2333729.45,1987521.16
2023-10-06,2596407.43,2216663.51
2023-10-07,2469487.9,2095324.72
2023-10-08,2656187.55,2235886.49
2023-10-09,2636670.16,2270276.08
2023-10-10,2836090.45,2421321.17
2023-10-11,2923102.3,2503491.14
2023-10-12,2821740.65,2365530.83
2023-10-13,3091500.71,2633100.49
2023-10-14,2973934.56,2520807.88
2023-10-15,2951896.9,2573176.43
2023-10-16,2985101.02,2630890.93
2023-10-17,3033449.16,2620980.17
2023-10-18,3066246.52,2604482.4
2023-10-19,3116943.99,2627172.16
2023-10-20,3228080.72,2660060.62
2023-10-21,2963970.71,2490168.57
2023-10-22,3073557.41,2637360.53
2023-10-23,3128120.33,2700635.41
2023-10-24,3058962.3,2601979.71
2023-10-25,3350964.2,2859529.24
2023-10-26,3146106.74,2566006.35
2023-10-27,3216990.17,2760935.1
2023-10-28,4096588.64,3571148.06
2023-10-29,4982163.54,4433431.26
2023-10-30,5003999.98,4410405.14
2023-10-31,4768618.71,4190726.55
2023-11-01,4153695.55,3603680.21
2023-11-02,2998999.99,2535999.51
2023-11-03,1709002.65,1361576.47
2023-11-04,1850342.18,1512430.57
2023-11-05,2210074.38,1867656.63
2023-11-06,2428193.63,2071284.13
2023-11-07,2153786.57,1787432.89
2023-11-08,2353263.41,1972587.43
2023-11-09,2303703.84,1903637.22
2023-11-10,2596058.12,2163579.67
2023-11-11,2450280.76,2062900.93
2023-11-12,2615225.57,2168246.0
2023-11-13,2772924.82,2434083.92
2023-11-14,2637637.54,2285123.03
2023-11-15,2549138.54,2151806.65
2023-11-16,2581021.96,2150969.21
2023-11-17,2356774.34,1981862.11
2023-11-18,2426988.72,2051010.6
2023-11-19,2230409.26,2023569.15
2023-11-20,2330212.2,2182205.76
2023-11-21,2068481.11,2036808.95
2023-11-22,1974880.97,1961554.36
2023-11-23,1865683.96,1864404.48
2023-11-24,2010760.44,2011197.16
2023-11-25,1990626.85,1949067.25
2023-11-26,2320224.99,2377100.04
2023-11-27,2797172.6,2972496.72
2023-11-28,3168927.83,3380709.01
2023-11-29,2940465.75,3140627.91
2023-11-30,2671165.81,2784655.42
2023-12-01,2241670.52,2208867.2
2023-12-02,1589656.37,1573543.87
2023-12-03,1305353.09,1145027.38
2023-12-04,1356064.21,1241402.94
2023-12-05,1574510.08,1524658.83
2023-12-06,1542907.69,1538276.6
2023-12-07,1479151.17,1459501.82
2023-12-08,1528182.98,1542894.88
2023-12-09,1697491.51,1763508.13
2023-12-10,1862164.89,1934670.33
2023-12-11,1881024.75,1944273.47
2023-12-12,2111047.14,2139692.31
2023-12-13,2147916.98,2117272.31
2023-12-14,2107344.07,2066205.21
2023-12-15,2171414.95,2195217.69
2023-12-16,2211349.12,2306462.28
2023-12-17,2238875.11,2350069.79
2023-12-18,2387514.13,2462362.6
2023-12-19,2469948.61,2566997.43
2023-12-20,2555118.43,2642129.85
2023-12-21,2595812.13,2717118.45
2023-12-22,2579826.03,2677586.09
2023-12-23,2355316.52,2476276.9
2023-12-24,2128132.73,2238204.35
2023-12-25,2076538.37,2139201.86
2023-12-26,2429419.39,2416032.41
2023-12-27,2596893.42,2563126.48
2023-12-28,3762065.97,4090013.44
2023-12-29,4756251.26,4924658.51
2023-12-30,4374711.16,4578428.94
2023-12-31,3864893.39,4064458.73
2024-01-01,3463812.49,3241729.27
2024-01-02,1743792.93,1441907.57
2024-01-03,1392239.59,1032213.84
2024-01-04,1436813.55,1093612.21
2024-01-05,1644857.83,1280417.56
2024-01-06,1736133.52,1395385.39
2024-01-07,1894426.81,1490580.01
2024-01-08,2008849.88,1613387.26
2024-01-09,2066109.24,1698306.62
2024-01-10,2116829.19,1750896.4
2024-01-11,2133936.92,1689570.96
2024-01-12,2056237.92,1631321.5
2024-01-13,2180698.21,1703027.2
2024-01-14,2175658.25,1765723.78
2024-01-15,2247939.89,1839751.86
2024-01-16,2436006.3,1932227.63
2024-01-17,2338621.46,1919339.7
2024-01-18,2220922.69,1829732.74
2024-01-19,2267558.57,1842779.09
2024-01-20,2328315.2,1849442.3
2024-01-21,2548392.08,2042604.39
2024-01-22,2582187.29,2217871.12
2024-01-23,2686108.92,2189799.66
2024-01-24,2645861.07,2169359.37
2024-01-25,2703707.18,2171497.45
2024-01-26,2867804.71,2366629.58
2024-01-27,3182857.08,2606340.39
2024-01-28,3970712.64,3436873.1
2024-01-29,4243673.98,3701958.65
2024-01-30,4152731.41,3479936.11
2024-01-31,3650224.26,2992828.43
2024-02-01,3283638.15,2564629.06
2024-02-02,2295194.84,1744011.34
2024-02-03,1855267.82,1377572.37
2024-02-04,2080895.69,1544644.1
2024-02-05,2400640.99,1949480.64
2024-02-06,2328130.44,1843444.09
2024-02-07,2507381.49,2085855.47
2024-02-08,2491285.14,2081360.14
2024-02-09,2603559.51,2106617.89
2024-02-10,2730076.87,2214581.74
2024-02-11,2904206.31,2338926.28
2024-02-12,3102420.52,2603598.25
2024-02-13,3255593.68,2785985.94
2024-02-14,3453773.87,2889778.24
2024-02-15,3267057.73,2703080.86
2024-02-16,3327719.28,2812336.12
2024-02-17,3326446.91,2792293.07
2024-02-18,3534656.62,2891732.48
2024-02-19,3648370.68,3068700.02
2024-02-20,3883370.56,3278770.7
2024-02-21,3788603.43,3171006.42
2024-02-22,3869870.66,3303209.17
2024-02-23,4240397.35,3645640.81
2024-02-24,4336726.01,3680655.52
2024-02-25,5444435.13,4740876.03
2024-02-26,5782758.01,5096056.94
2024-02-27,5612669.58,4950785.11
2024-02-28,4849862.47,4144215.69
2024-02-29,3375790.57,2884513.45
2024-03-01,1974960.73,1512712.77
2024-03-02,1655241.99,1222816.4
2024-03-03,2041428.28,1611084.59
2024-03-04,2615795.37,2257715.27
2024-03-05,3356800.56,2860541.82
2024-03-06,3334717.54,2791459.85
2024-03-07,3520570.7,2934132.51
2024-03-08,3745869.19,3068141.17
2024-03-09,3886912.53,3320047.13
2024-03-10,4240501.15,3591195.69
2024-03-11,4742737.53,4087247.0
2024-03-12,4990266.98,4382473.72
2024-03-13,5264576.56,4493468.48
2024-03-14,5273014.33,4446724.98
2024-03-15,4783053.86,4008219.56
2024-03-16,5249304.63,4628677.2
2024-03-17,5371241.41,4734174.19
2024-03-18,5390074.68,4939258.14
2024-03-19,5508028.97,5059813.66
2024-03-20,5453129.35,5119808.29
2024-03-21,5517785.62,5280815.07
2024-03-22,5248209.92,4950957.15
2024-03-23,5461195.51,5142881.78
2024-03-24,5430676.88,5229268.14
2024-03-25,5880767.7,5845474.76
2024-03-26,6333782.83,6199115.68
2024-03-27,6383595.6,6567607.32
2024-03-28,6295718.4,6299143.05
2024-03-29,9892345.58,9725719.58
2024-03-30,10125231.05,10292810.77
2024-03-31,10142708.0,10206883.7
2024-04-01,9616231.46,9800856.64
2024-04-02,8985114.91,8631281.28
2024-04-03,4155483.66,3900483.13
2024-04-04,3395206.5,3097011.87
2024-04-05,3548422.17,3141867.07
2024-04-06,3695709.28,3326533.26
2024-04-07,4111756.95,3701074.21
2024-04-08,4694667.91,4385032.82
2024-04-09,4849206.79,4494501.14
2024-04-10,4943371.58,4740769.95
2024-04-11,5072263.67,4779109.76
2024-04-12,4949806.53,4570173.0
2024-04-13,5621277.31,5271605.47
2024-04-14,5639420.51,5059666.27
2024-04-15,5800910.76,5270172.23
2024-04-16,5921747.55,5342372.57
2024-04-17,5856049.43,5033226.45
2024-04-18,5551426.65,4657395.0
2024-04-19,5865839.33,4969529.02
2024-04-20,5820629.57,4958305.93
2024-04-21,6133306.07,5255946.81
2024-04-22,6252323.28,5446129.35
2024-04-23,6699336.51,5853746.97
2024-04-24,6577812.5,5880241.19
2024-04-25,6614991.39,5743718.35
2024-04-26,6740103.54,5844392.23
2024-04-27,7705999.54,6570262.46
2024-04-28,9786760.97,8407540.8
2024-04-29,10070809.86,8589037.36
2024-04-30,9377739.26,8048487.41
2024-05-01,7847947.03,6812060.85
2024-05-02,6881513.74,5819082.81
2024-05-03,3325539.98,2736427.23
2024-05-04,3654835.55,2832420.97
2024-05-05,3774167.79,3152757.64
2024-05-06,4428267.67,3606851.2
2024-05-07,4409757.17,3658158.91
2024-05-08,4799709.41,3982456.93
2024-05-09,4855153.51,4071776.75
2024-05-10,5027055.19,4173440.91
2024-05-11,5214853.46,4328273.62
2024-05-12,5535880.86,4720580.41
2024-05-13,5927573.47,5159677.01
2024-05-14,5896221.63,5078751.77
2024-05-15,6204321.03,5403287.44
2024-05-16,6237906.16,5340967.46
2024-05-17,5806176.14,4983799.7
2024-05-18,5540347.9,4659517.46
2024-05-19,5533999.17,4650570.74
2024-05-20,5878549.33,5169898.12
2024-05-21,6300705.98,5459026.75
2024-05-22,6526061.42,5693496.82
2024-05-23,6472277.4,5527885.59
2024-05-24,5957992.91,5078899.91
2024-05-25,5777489.07,4903920.89
2024-05-26,6121534.24,5304287.47
2024-05-27,6446061.95,5685919.0
2024-05-28,7535537.72,6548074.32
2024-05-29,10193975.18,9781560.32
2024-05-30,11095290.22,10287605.31
2024-05-31,10582920.37,9254514.09
2024-06-01,9925729.57,8265525.4
2024-06-02,8006391.67,6645835.9
2024-06-03,4826338.08,3990486.97
2024-06-04,4257088.71,3347546.05
2024-06-05,4319295.46,3518934.47
2024-06-06,4263255.1,3599955.55
2024-06-07,4498624.39,3694225.87
2024-06-08,4699846.25,3818954.19
2024-06-09,5006666.15,4040083.05
2024-06-10,5188425.91,4296057.98
