Date,Revenue,COGS
2023-01-01,3414543.6,3445025.14
2023-01-02,1781459.57,1595476.83
2023-01-03,1349115.93,1180771.52
2023-01-04,1423228.14,1137887.98
2023-01-05,1552917.27,1191799.32
2023-01-06,1624654.56,1332766.67
2023-01-07,1857837.2,1501861.9
2023-01-08,1934878.1,1655940.0
2023-01-09,2117168.04,1878191.0
2023-01-10,2121618.56,1906255.77
2023-01-11,2130561.5,1813647.96
2023-01-12,2037563.09,1667806.69
2023-01-13,2072712.01,1653994.17
2023-01-14,2052899.62,1693612.49
2023-01-15,2127871.96,1806693.89
2023-01-16,2376659.92,1994524.79
2023-01-17,2313642.26,2064249.88
2023-01-18,2252911.9,1941059.12
2023-01-19,2189974.07,1849645.2
2023-01-20,2195761.92,1806832.47
2023-01-21,2369958.09,1988188.98
2023-01-22,2415704.2,2139179.69
2023-01-23,2602843.49,2310940.74
2023-01-24,2641733.43,2310286.86
2023-01-25,2797700.99,2392715.41
2023-01-26,2823731.53,2324608.65
2023-01-27,3033534.98,2611178.07
2023-01-28,3799383.44,3424926.86
2023-01-29,4072042.52,3814493.66
2023-01-30,4022188.97,3802793.95
2023-01-31,3767648.69,3405979.68
2023-02-01,3260767.32,2796406.51
2023-02-02,2116484.52,1831956.58
2023-02-03,1699929.14,1346355.63
2023-02-04,1928381.13,1502547.3
2023-02-05,2232497.87,1946110.91
2023-02-06,2215816.16,1936667.42
2023-02-07,2452919.85,2154904.19
2023-02-08,2436389.51,2110925.73
2023-02-09,2496048.17,2095090.89
2023-02-10,2563807.7,2169290.96
2023-02-11,2664790.59,2270226.13
2023-02-12,2986743.45,2720660.53
2023-02-13,3179492.13,2890790.49
2023-02-14,3348660.22,2957729.59
2023-02-15,3349758.81,2903251.36
2023-02-16,3249464.71,2920806.99
2023-02-17,3257519.98,2817471.97
2023-02-18,3191816.83,2733014.71
2023-02-19,3494448.63,3141369.91
2023-02-20,3931498.63,3535145.1
2023-02-21,3841912.28,3464090.91
2023-02-22,3863427.16,3532108.06
2023-02-23,4560668.69,3928513.86
2023-02-24,4208999.04,3686229.52
2023-02-25,5349978.88,4841720.54
2023-02-26,5490422.72,5029526.11
2023-02-27,5491279.74,5057759.13
2023-02-28,5191959.01,4482673.93
2023-03-01,3576300.29,3273246.46
2023-03-02,2114066.41,1792677.06
2023-03-03,1580612.19,1287685.51
2023-03-04,2108185.49,1702618.72
2023-03-05,2492832.13,2136440.49
2023-03-06,3291095.67,2847605.07
2023-03-07,3442815.66,3212118.16
2023-03-08,3765749.72,3440999.63
2023-03-09,4044864.14,3579719.32
2023-03-10,3852635.81,3521921.04
2023-03-11,4230716.76,3812363.2
2023-03-12,4606410.91,4123106.54
2023-03-13,4973220.65,4487040.08
2023-03-14,5148661.06,4612400.59
2023-03-15,5288302.36,4690584.21
2023-03-16,5179370.69,4542481.4
2023-03-17,5299734.89,4738473.85
2023-03-18,5371000.17,4849799.22
2023-03-19,5162530.53,4797877.17
2023-03-20,5364300.81,5068581.64
2023-03-21,5337950.72,5174381.88
2023-03-22,5555016.76,5553445.76
2023-03-23,5663533.41,5465612.79
2023-03-24,5354146.45,5300731.4
2023-03-25,5488658.48,5327350.71
2023-03-26,5695496.76,5563030.87
2023-03-27,5837896.61,6020478.66
2023-03-28,6142232.67,6025460.66
2023-03-29,6498873.12,6442872.17
2023-03-30,10729420.66,11321178.7
2023-03-31,10158248.03,10516859.05
2023-04-01,10345526.01,10195435.05
2023-04-02,9537523.4,9227267.72
2023-04-03,8911638.16,8589795.96
2023-04-04,3909743.01,3635995.93
2023-04-05,3647167.98,3403733.44
2023-04-06,3650397.45,3434356.56
2023-04-07,3619857.1,3278197.33
2023-04-08,4012255.67,3745623.93
2023-04-09,4508797.77,4326702.22
2023-04-10,4935645.44,4651648.52
2023-04-11,5016613.59,4797146.56
2023-04-12,5222410.08,5112980.79
2023-04-13,5298119.66,4959879.05
2023-04-14,5639474.01,5477695.07
2023-04-15,5604214.51,5220006.54
2023-04-16,5666102.0,5284771.35
2023-04-17,5694439.11,5249473.68
2023-04-18,5858669.84,5002241.88
2023-04-19,5582047.81,4944797.02
2023-04-20,5869252.08,5059113.55
2023-04-21,5797907.38,5035120.04
2023-04-22,6011735.13,5267388.51
2023-04-23,5883358.09,5254778.37
2023-04-24,6288060.95,5569326.67
2023-04-25,6319293.88,5639225.66
2023-04-26,6605976.11,5968022.12
2023-04-27,6946415.65,6357643.54
2023-04-28,7660717.72,6693814.81
