Date,Revenue,COGS
2023-01-01,2922040.94,2895524.6
2023-01-02,1807140.0,1591776.21
2023-01-03,1113849.47,939259.89
2023-01-04,1231240.16,982528.49
2023-01-05,1356543.71,988827.11
2023-01-06,1478394.39,1192736.25
2023-01-07,1813840.06,1358556.14
2023-01-08,2001156.16,1645569.47
2023-01-09,2241958.95,2079321.86
2023-01-10,2130017.06,1966764.47
2023-01-11,2044622.77,1741811.23
2023-01-12,2069191.98,1615193.96
2023-01-13,1843541.77,1548735.45
2023-01-14,1963534.26,1692327.72
2023-01-15,2004839.06,1737324.82
2023-01-16,2350524.29,1936776.28
2023-01-17,2212802.79,1962906.27
2023-01-18,2405152.53,1971590.01
2023-01-19,2236844.42,1821176.66
2023-01-20,2072127.53,1822022.76
2023-01-21,2444494.56,1957086.16
2023-01-22,2657783.25,2298702.01
2023-01-23,2655971.23,2340532.3
2023-01-24,2617227.25,2172337.12
2023-01-25,2958779.53,2620973.45
2023-01-26,2968369.73,2285715.56
2023-01-27,2810932.02,2469645.93
2023-01-28,3582559.71,3051754.43
2023-01-29,3952595.44,3427101.69
2023-01-30,3911425.73,3645529.3
2023-01-31,4080001.82,3481551.44
2023-02-01,3023282.92,2532550.1
2023-02-02,2000180.68,1760753.75
2023-02-03,1604550.59,1153779.28
2023-02-04,1558364.96,1212510.64
2023-02-05,1959566.28,1737835.17
2023-02-06,1991232.2,1614260.41
2023-02-07,2343666.04,2017253.25
2023-02-08,2382880.83,2048364.14
2023-02-09,2376817.68,2005452.37
2023-02-10,2492459.42,2143477.52
2023-02-11,2444593.41,2063882.73
2023-02-12,3052962.39,2687590.11
2023-02-13,3232806.0,2741960.67
2023-02-14,3488615.27,2757168.7
2023-02-15,3852700.57,3214868.78
2023-02-16,3319914.76,2841677.11
2023-02-17,3415968.29,2810342.04
2023-02-18,3257839.65,2744135.31
2023-02-19,3732202.8,3355123.58
2023-02-20,4252090.12,3683391.46
2023-02-21,4567624.25,3959790.84
2023-02-22,4174576.72,3655493.43
2023-02-23,5078608.65,4198670.25
2023-02-24,3969051.9,3420539.57
2023-02-25,4866980.0,4169349.69
2023-02-26,5395401.49,5106659.47
2023-02-27,5608649.73,5344425.9
2023-02-28,5234359.73,5047472.09
2023-03-01,3331628.14,3748966.27
2023-03-02,2381536.79,2008474.8
2023-03-03,1463134.23,1103522.74
2023-03-04,2214341.59,1837864.62
2023-03-05,2186081.94,1812975.5
2023-03-06,3461862.43,2824949.94
2023-03-07,3835472.66,3609057.81
2023-03-08,4539319.54,4104090.84
2023-03-09,4901669.99,4104433.66
2023-03-10,3933306.97,3566451.17
2023-03-11,4411529.39,4280563.79
2023-03-12,5069718.45,4520652.94
2023-03-13,5850436.88,4771282.49
2023-03-14,5585670.43,4903240.88
2023-03-15,6078073.96,5255658.23
2023-03-16,6129196.38,5314540.75
2023-03-17,5675430.58,5231383.26
2023-03-18,5670440.28,5210609.37
2023-03-19,5212176.39,5030077.26
2023-03-20,5704623.28,5199933.15
2023-03-21,5358440.68,5171642.28
