Date,Revenue,COGS
2023-01-01,3487445.87,3563076.66
2023-01-02,1752931.53,1620544.11
2023-01-03,1467248.99,1292889.15
2023-01-04,1485080.71,1193479.14
2023-01-05,1606682.87,1264304.76
2023-01-06,1682519.84,1398854.91
2023-01-07,1875575.03,1551979.73
2023-01-08,1929503.62,1655294.98
2023-01-09,2058800.4,1840641.67
2023-01-10,2133733.83,1908266.19
2023-01-11,2186457.58,1856732.73
2023-01-12,2038294.88,1681701.13
2023-01-13,2141024.76,1700046.05
2023-01-14,2086020.97,1726832.42
2023-01-15,2168798.0,1846054.97
2023-01-16,2336941.72,2052015.3
2023-01-17,2335697.99,2142431.8
2023-01-18,2228842.13,1918626.14
2023-01-19,2205735.96,1852444.38
2023-01-20,2241812.17,1802900.14
2023-01-21,2414373.19,2006342.21
2023-01-22,2395238.37,2069728.27
2023-01-23,2582994.39,2315339.06
2023-01-24,2678850.83,2355061.39
2023-01-25,2732789.49,2350150.65
2023-01-26,2791595.65,2346232.83
2023-01-27,3088988.68,2656128.29
2023-01-28,3884248.5,3513843.08
2023-01-29,4095616.76,3848614.98
2023-01-30,4024219.53,3775769.96
2023-01-31,3668309.83,3293899.99
2023-02-01,3310148.93,2844622.42
2023-02-02,2194054.07,1860610.74
2023-02-03,1753417.01,1432240.81
2023-02-04,2014110.65,1617402.2
2023-02-05,2317807.35,2020849.23
2023-02-06,2291405.52,2038106.26
2023-02-07,2525961.1,2195057.68
2023-02-08,2495127.31,2133696.52
2023-02-09,2547563.26,2129247.98
2023-02-10,2616612.29,2204597.88
2023-02-11,2768269.32,2301513.66
2023-02-12,3023749.71,2655104.03
2023-02-13,3177711.49,2880514.77
2023-02-14,3326573.18,2991437.03
2023-02-15,3188680.71,2741528.99
2023-02-16,3220812.9,2832397.33
2023-02-17,3204490.0,2775372.07
2023-02-18,3231031.04,2761214.85
2023-02-19,3459395.72,3070404.53
2023-02-20,3789845.35,3495485.43
2023-02-21,3681346.76,3343976.21
2023-02-22,3788973.25,3439956.79
2023-02-23,4275866.23,3755597.12
2023-02-24,4264423.01,3711119.97
2023-02-25,5452339.26,5008553.85
2023-02-26,5557980.75,5135026.02
2023-02-27,5384374.21,5054530.61
2023-02-28,4947442.29,4428534.15
2023-03-01,3493720.71,3186802.34
2023-03-02,2087373.13,1730060.13
2023-03-03,1645176.92,1335215.6
2023-03-04,2044423.7,1688010.4
2023-03-05,2563021.36,2253610.29
2023-03-06,3227786.95,2884311.93
2023-03-07,3265242.43,2963497.99
2023-03-08,3495572.57,3198252.39
2023-03-09,3721787.2,3327296.57
2023-03-10,3803021.53,3475981.77
2023-03-11,4111926.82,3706506.43
2023-03-12,4383001.52,3931319.77
2023-03-13,4641745.71,4324669.75
2023-03-14,4910249.59,4497074.18
